algo,feature_set,curve,x,y
decision_tree,reduced,pr,0.8617078410311493,0.09347509466938538
decision_tree,reduced,pr,0.8579484425349087,0.0936400937866354
decision_tree,reduced,pr,0.8533834586466166,0.09384874346632018
decision_tree,reduced,pr,0.8498925886143931,0.09405646359583952
decision_tree,reduced,pr,0.8442534908700322,0.09412046461501616
decision_tree,reduced,pr,0.8388829215896885,0.0941900081406217
decision_tree,reduced,pr,0.8372717508055854,0.09459377464959651
decision_tree,reduced,pr,0.8335123523093448,0.09474391062816678
decision_tree,reduced,pr,0.8284103114930182,0.09491139552055132
decision_tree,reduced,pr,0.8241138560687433,0.09507140423159134
decision_tree,reduced,pr,0.8190118152524167,0.095303565290754
decision_tree,reduced,pr,0.8152524167561761,0.09564012096774194
decision_tree,reduced,pr,0.8133727175080558,0.09599721104173929
decision_tree,reduced,pr,0.8096133190118152,0.0965016163620651
decision_tree,reduced,pr,0.8074650912996778,0.09669743062031708
decision_tree,reduced,pr,0.8042427497314716,0.0969475285663419
decision_tree,reduced,pr,0.8002148227712137,0.09711901968452613
decision_tree,reduced,pr,0.7972610096670247,0.09768696739380779
decision_tree,reduced,pr,0.7943071965628357,0.09799893983567452
decision_tree,reduced,pr,0.7908163265306123,0.09860050890585242
decision_tree,reduced,pr,0.7878625134264232,0.09898785425101214
decision_tree,reduced,pr,0.7857142857142857,0.09920998202963414
decision_tree,reduced,pr,0.7830290010741139,0.09954256844404998
decision_tree,reduced,pr,0.7811493018259935,0.10005847349774705
decision_tree,reduced,pr,0.7768528464017186,0.10040606670600076
decision_tree,reduced,pr,0.7733619763694952,0.10059729644765797
decision_tree,reduced,pr,0.7709452201933404,0.10098487513190292
decision_tree,reduced,pr,0.7690655209452202,0.10133748496213997
decision_tree,reduced,pr,0.7650375939849624,0.10184821077467558
decision_tree,reduced,pr,0.761546723952739,0.10242334501065405
decision_tree,reduced,pr,0.7593984962406015,0.10294867127775756
decision_tree,reduced,pr,0.7542964554242749,0.1030901350557839
decision_tree,reduced,pr,0.7497314715359829,0.10327353430737932
decision_tree,reduced,pr,0.7435553168635876,0.10348307048359369
decision_tree,reduced,pr,0.7403329752953813,0.10368559608875517
decision_tree,reduced,pr,0.7389903329752954,0.10438080788924711
decision_tree,reduced,pr,0.7357679914070892,0.10462407881171484
decision_tree,reduced,pr,0.7303974221267454,0.10501930501930502
decision_tree,reduced,pr,0.7263694951664876,0.10519561328459205
decision_tree,reduced,pr,0.7231471535982814,0.1059235368156073
decision_tree,reduced,pr,0.7177765843179377,0.10621473416514345
decision_tree,reduced,pr,0.715359828141783,0.10669229845007809
decision_tree,reduced,pr,0.7118689581095596,0.10709812951965418
decision_tree,reduced,pr,0.7091836734693877,0.10756323056245673
decision_tree,reduced,pr,0.7056928034371643,0.10793494332183341
decision_tree,reduced,pr,0.7032760472610097,0.10848763514353175
decision_tree,reduced,pr,0.6984425349087003,0.10884211407289618
decision_tree,reduced,pr,0.6952201933404941,0.10909320748356649
decision_tree,reduced,pr,0.6903866809881848,0.10969365986858946
decision_tree,reduced,pr,0.6844790547798066,0.11028902734510211
decision_tree,reduced,pr,0.6828678839957035,0.11083024624101111
decision_tree,reduced,pr,0.6764232008592911,0.11143552311435523
decision_tree,reduced,pr,0.6742749731471536,0.111938302425107
decision_tree,reduced,pr,0.667561761546724,0.11273865130833069
decision_tree,reduced,pr,0.6627282491944146,0.1128796194657885
decision_tree,reduced,pr,0.6595059076262084,0.11370896800777813
decision_tree,reduced,pr,0.6557465091299678,0.11396835767956316
decision_tree,reduced,pr,0.6506444683136412,0.11432480890818156
decision_tree,reduced,pr,0.6450053705692803,0.11485129578272928
decision_tree,reduced,pr,0.6439312567132116,0.11555512721665381
decision_tree,reduced,pr,0.638829215896885,0.11593002290336728
decision_tree,reduced,pr,0.6342642320085929,0.11617726624366731
decision_tree,reduced,pr,0.6302363050483352,0.11712161285493287
decision_tree,reduced,pr,0.6229860365198711,0.11731391585760517
decision_tree,reduced,pr,0.6165413533834586,0.11782213783548007
decision_tree,reduced,pr,0.6154672395273899,0.11885500933416304
decision_tree,reduced,pr,0.6106337271750806,0.1192949323260938
decision_tree,reduced,pr,0.6004296455424275,0.11921518447430156
decision_tree,reduced,pr,0.5966702470461869,0.11997192376221587
decision_tree,reduced,pr,0.5931793770139635,0.12088212761300209
decision_tree,reduced,pr,0.5902255639097744,0.12147673261854758
decision_tree,reduced,pr,0.582438238453276,0.12250084717045069
decision_tree,reduced,pr,0.5792158968850698,0.12325009999428604
decision_tree,reduced,pr,0.572234156820623,0.12408291603586817
decision_tree,reduced,pr,0.5665950590762621,0.12466028595060853
decision_tree,reduced,pr,0.5585392051557465,0.12462552426602756
decision_tree,reduced,pr,0.5550483351235231,0.1252499545537175
decision_tree,reduced,pr,0.5507518796992481,0.12592865475532633
decision_tree,reduced,pr,0.5461868958109559,0.12665006226650063
decision_tree,reduced,pr,0.5413533834586466,0.12728076267441127
decision_tree,reduced,pr,0.5343716433941997,0.12787559439660712
decision_tree,reduced,pr,0.5271213748657357,0.1283929622604487
decision_tree,reduced,pr,0.5174543501611171,0.12816760891253742
decision_tree,reduced,pr,0.5107411385606875,0.12845275883028298
decision_tree,reduced,pr,0.5048335123523093,0.12889955433664724
decision_tree,reduced,pr,0.5016111707841031,0.12939872540870048
decision_tree,reduced,pr,0.4954350161117078,0.13019546962105707
decision_tree,reduced,pr,0.49006444683136413,0.13102160959149975
decision_tree,reduced,pr,0.48415682062298604,0.13087029106481818
decision_tree,reduced,pr,0.47824919441460795,0.13217068645640073
decision_tree,reduced,pr,0.47261009667024706,0.13252014155560576
decision_tree,reduced,pr,0.46348012889366275,0.13222000919258464
decision_tree,reduced,pr,0.4597207303974221,0.13261037955073587
decision_tree,reduced,pr,0.4532760472610097,0.13295526149968495
decision_tree,reduced,pr,0.4503222341568206,0.13344473621389352
decision_tree,reduced,pr,0.44683136412459723,0.13492256547474257
decision_tree,reduced,pr,0.4417293233082707,0.136040357260999
decision_tree,reduced,pr,0.4352846401718582,0.1365512593715778
decision_tree,reduced,pr,0.42910848549946295,0.13768740306737895
decision_tree,reduced,pr,0.42158968850698175,0.1378886351659933
decision_tree,reduced,pr,0.41514500537056925,0.13839405603795543
decision_tree,reduced,pr,0.40977443609022557,0.1385886840432295
decision_tree,reduced,pr,0.4035982814178303,0.14006150405367626
decision_tree,reduced,pr,0.3993018259935553,0.1409077987302189
decision_tree,reduced,pr,0.39339419978517726,0.14143657076655725
decision_tree,reduced,pr,0.38238453276047263,0.14135398054397458
decision_tree,reduced,pr,0.37218045112781956,0.14081072843645231
decision_tree,reduced,pr,0.3668098818474758,0.14238065457577653
decision_tree,reduced,pr,0.3635875402792696,0.14329558683458568
decision_tree,reduced,pr,0.36009667024704617,0.1450200064885909
decision_tree,reduced,pr,0.3560687432867884,0.14653552878771134
decision_tree,reduced,pr,0.34828141783029,0.1477725874444571
decision_tree,reduced,pr,0.34398496240601506,0.14935292060160896
decision_tree,reduced,pr,0.3356605800214823,0.15027650877614812
decision_tree,reduced,pr,0.33163265306122447,0.1522999136761623
decision_tree,reduced,pr,0.325187969924812,0.15383638211382114
decision_tree,reduced,pr,0.3147153598281418,0.15564409030544488
decision_tree,reduced,pr,0.30639097744360905,0.15617300848617574
decision_tree,reduced,pr,0.3010204081632653,0.15779842342342343
decision_tree,reduced,pr,0.29833512352309344,0.1599251475457032
decision_tree,reduced,pr,0.29296455424274975,0.16261737963929052
decision_tree,reduced,pr,0.28651987110633725,0.16297540858408432
decision_tree,reduced,pr,0.28114930182599357,0.16574323254709514
decision_tree,reduced,pr,0.2741675617615467,0.16596228868660598
decision_tree,reduced,pr,0.26879699248120303,0.16834846955936764
decision_tree,reduced,pr,0.26262083780880774,0.1708296943231441
decision_tree,reduced,pr,0.25483351235230933,0.17151635640701246
decision_tree,reduced,pr,0.24704618689581095,0.17614397855638522
decision_tree,reduced,pr,0.24060150375939848,0.17725024727992086
decision_tree,reduced,pr,0.23174006444683137,0.1787859954423037
decision_tree,reduced,pr,0.22717508055853922,0.1809625668449198
decision_tree,reduced,pr,0.22019334049409237,0.18464309840126097
decision_tree,reduced,pr,0.2140171858216971,0.18578088578088578
decision_tree,reduced,pr,0.2027389903329753,0.18591479931051466
decision_tree,reduced,pr,0.19172932330827067,0.18632567849686849
decision_tree,reduced,pr,0.1836734693877551,0.18765432098765433
decision_tree,reduced,pr,0.17132116004296455,0.18903703703703703
decision_tree,reduced,pr,0.16353383458646617,0.19199243379571249
decision_tree,reduced,pr,0.14876476906552094,0.19390969548477424
decision_tree,reduced,pr,0.1436627282491944,0.19844213649851633
decision_tree,reduced,pr,0.13668098818474758,0.20441767068273092
decision_tree,reduced,pr,0.13319011815252416,0.20999153259949196
decision_tree,reduced,pr,0.12432867883995703,0.21645628798503974
decision_tree,reduced,pr,0.11063372717508056,0.21833598304186538
decision_tree,reduced,pr,0.10311493018259936,0.22911694510739858
decision_tree,reduced,pr,0.09076262083780881,0.23439667128987518
decision_tree,reduced,pr,0.08566058002148227,0.24690402476780185
decision_tree,reduced,pr,0.06713211600429646,0.2420135527589545
decision_tree,reduced,pr,0.05612244897959184,0.24617196702002356
decision_tree,reduced,pr,0.04215896885069818,0.25487012987012986
decision_tree,reduced,pr,0.03329752953813104,0.26609442060085836
decision_tree,reduced,pr,0.015843179377013964,0.2543103448275862
decision_tree,reduced,pr,0.0,1.0
decision_tree,reduced,roc,0.0,0.0
decision_tree,reduced,roc,0.0029714878664245455,0.01154672395273899
decision_tree,reduced,roc,0.006556139895762092,0.027389903329752954
decision_tree,reduced,roc,0.00971629365846756,0.03920515574650913
decision_tree,reduced,roc,0.013348112161875338,0.04833512352309345
decision_tree,reduced,roc,0.017145013324528925,0.06552094522019335
decision_tree,reduced,roc,0.021814494257481783,0.08190118152524167
decision_tree,reduced,roc,0.024550149753555173,0.08888292158968851
decision_tree,reduced,roc,0.029313963634648492,0.09935553168635876
decision_tree,reduced,roc,0.03339386364172346,0.10848549946294307
decision_tree,reduced,roc,0.03836992665613282,0.11922663802363051
decision_tree,reduced,roc,0.04178949602622456,0.1270139634801289
decision_tree,reduced,roc,0.04570431337405372,0.13506981740064447
decision_tree,reduced,roc,0.04976063014409358,0.14097744360902256
decision_tree,reduced,roc,0.05336886541046624,0.14688506981740065
decision_tree,reduced,roc,0.05855717755819164,0.16058002148227712
decision_tree,reduced,roc,0.06317949201707426,0.16702470461868957
decision_tree,reduced,roc,0.06803763884630805,0.18125671321160042
decision_tree,reduced,roc,0.07230620474966394,0.19038668098818476
decision_tree,reduced,roc,0.07657477065301983,0.20005370569280342
decision_tree,reduced,roc,0.08041883828974365,0.20945220193340494
decision_tree,reduced,roc,0.08447515505978351,0.21750805585392052
decision_tree,reduced,roc,0.08777680824469966,0.22341568206229862
decision_tree,reduced,roc,0.09254062212579299,0.23039742212674544
decision_tree,reduced,roc,0.09666768860693818,0.2387218045112782
decision_tree,reduced,roc,0.10032309034738109,0.24543501611170784
decision_tree,reduced,roc,0.10603023370987902,0.252953813104189
decision_tree,reduced,roc,0.11032238285027003,0.2593984962406015
decision_tree,reduced,roc,0.115628611183171,0.2666487647690655
decision_tree,reduced,roc,0.11857651581256043,0.2712137486573577
decision_tree,reduced,roc,0.12338749616772399,0.2787325456498389
decision_tree,reduced,roc,0.12614673490083247,0.2822234156820623
decision_tree,reduced,roc,0.13095771525599603,0.2892051557465091
decision_tree,reduced,roc,0.13534419734452752,0.296186895810956
decision_tree,reduced,roc,0.14029667712190175,0.30021482277121375
decision_tree,reduced,roc,0.14340966441053699,0.3039742212674543
decision_tree,reduced,roc,0.14904605806192958,0.3122986036519871
decision_tree,reduced,roc,0.1552012829280947,0.3233082706766917
decision_tree,reduced,roc,0.16013017946843383,0.3310955961331901
decision_tree,reduced,roc,0.16668631936419592,0.3356605800214823
decision_tree,reduced,roc,0.17048322052684953,0.341031149301826
decision_tree,reduced,roc,0.1764026130226635,0.34828141783029
decision_tree,reduced,roc,0.18043534655566823,0.35526315789473684
decision_tree,reduced,roc,0.18644907199962266,0.36009667024704617
decision_tree,reduced,roc,0.18991580784378465,0.36278195488721804
decision_tree,reduced,roc,0.19404287432492984,0.3668098818474758
decision_tree,reduced,roc,0.1985472725986369,0.3716433941997852
decision_tree,reduced,roc,0.20399500035374857,0.38238453276047263
decision_tree,reduced,roc,0.2097257269532816,0.39339419978517726
decision_tree,reduced,roc,0.2126264651086008,0.3976906552094522
decision_tree,reduced,roc,0.21762611136004528,0.4035982814178303
decision_tree,reduced,roc,0.2225314246633493,0.4073576799140709
decision_tree,reduced,roc,0.2269886564629861,0.41514500537056925
decision_tree,reduced,roc,0.23045539230714807,0.42105263157894735
decision_tree,reduced,roc,0.2360210362474353,0.42910848549946295
decision_tree,reduced,roc,0.24083201660259887,0.4339419978517723
decision_tree,reduced,roc,0.246374077305851,0.4417293233082707
decision_tree,reduced,roc,0.2506426432092069,0.44575725026852847
decision_tree,reduced,roc,0.25559512298658116,0.4487110633727175
decision_tree,reduced,roc,0.25960427328255076,0.4532760472610097
decision_tree,reduced,roc,0.2629059264674669,0.45918367346938777
decision_tree,reduced,roc,0.2671509091337877,0.46348012889366275
decision_tree,reduced,roc,0.27082989411126573,0.46911922663802363
decision_tree,reduced,roc,0.27578237388863996,0.47824919441460795
decision_tree,reduced,roc,0.2803103553993821,0.4822771213748657
decision_tree,reduced,roc,0.2854515010730373,0.49006444683136413
decision_tree,reduced,roc,0.2892955687097611,0.4943609022556391
decision_tree,reduced,roc,0.29521496120557505,0.501342642320086
decision_tree,reduced,roc,0.29851661439049126,0.5037593984962406
decision_tree,reduced,roc,0.3035398438789708,0.5088614393125671
decision_tree,reduced,roc,0.3070065797231328,0.5153061224489796
decision_tree,reduced,roc,0.31273730632266583,0.5255102040816326
decision_tree,reduced,roc,0.32007169304058675,0.5343716433941997
decision_tree,reduced,roc,0.32464684102539915,0.5400107411385607
decision_tree,reduced,roc,0.33077848265452914,0.5461868958109559
decision_tree,reduced,roc,0.3346461335282881,0.5499462943071965
decision_tree,reduced,roc,0.3394099474093814,0.55343716433942
decision_tree,reduced,roc,0.34266443412022735,0.5571965628356605
decision_tree,reduced,roc,0.3479942456901634,0.564983888292159
decision_tree,reduced,roc,0.35339480697120484,0.5708915145005371
decision_tree,reduced,roc,0.3603282786595288,0.5784103114930182
decision_tree,reduced,roc,0.36556375728132445,0.5813641245972073
decision_tree,reduced,roc,0.3735820578732637,0.5886143931256713
decision_tree,reduced,roc,0.37886470296912955,0.5931793770139635
decision_tree,reduced,roc,0.38294460297620453,0.5958646616541353
decision_tree,reduced,roc,0.38959507582010705,0.6004296455424275
decision_tree,reduced,roc,0.39473622149376225,0.6082169709989259
decision_tree,reduced,roc,0.399594368322996,0.6146616541353384
decision_tree,reduced,roc,0.40388651746338705,0.6165413533834586
decision_tree,reduced,roc,0.41015965851472774,0.6216433941997852
decision_tree,reduced,roc,0.41466405678843477,0.6280880773361976
decision_tree,reduced,roc,0.42159752847675874,0.632921589688507
decision_tree,reduced,roc,0.4264792585430276,0.6369495166487648
decision_tree,reduced,roc,0.4314789047944721,0.6417830290010741
decision_tree,reduced,roc,0.436572883994057,0.6450053705692803
decision_tree,reduced,roc,0.44154894700846636,0.6493018259935553
decision_tree,reduced,roc,0.44671367591915667,0.6552094522019334
decision_tree,reduced,roc,0.45039266089663466,0.658968850698174
decision_tree,reduced,roc,0.4554630568591845,0.6611170784103115
decision_tree,reduced,roc,0.45999103836992666,0.6656820622986036
decision_tree,reduced,roc,0.4676791736433743,0.6723952738990333
decision_tree,reduced,roc,0.4723014881022569,0.6758861439312567
decision_tree,reduced,roc,0.47987170719052896,0.680719656283566
decision_tree,reduced,roc,0.48369219159021765,0.6839419978517723
decision_tree,reduced,roc,0.4904841638563309,0.6877013963480129
decision_tree,reduced,roc,0.49553097658184564,0.6925349087003222
decision_tree,reduced,roc,0.5007900384406764,0.6962943071965628
decision_tree,reduced,roc,0.506638681225385,0.702201933404941
decision_tree,reduced,roc,0.5110487465509516,0.7043501611170784
decision_tree,reduced,roc,0.5159776430912907,0.7089151450053706
decision_tree,reduced,roc,0.519916043676155,0.7107948442534908
decision_tree,reduced,roc,0.5250571893498102,0.7140171858216972
decision_tree,reduced,roc,0.5285946749050775,0.7164339419978518
decision_tree,reduced,roc,0.5351272315638045,0.7212674543501612
decision_tree,reduced,roc,0.5391599650968092,0.7247583243823845
decision_tree,reduced,roc,0.5454095229111148,0.7298603651987111
decision_tree,reduced,roc,0.5500318373699974,0.7328141783029001
decision_tree,reduced,roc,0.5552437327547579,0.7365735767991407
decision_tree,reduced,roc,0.5605499610876589,0.7403329752953813
decision_tree,reduced,roc,0.5641110298799613,0.7411385606874329
decision_tree,reduced,roc,0.5697002570572837,0.7470461868958109
decision_tree,reduced,roc,0.57507723510129,0.7534908700322234
decision_tree,reduced,roc,0.5798882154564535,0.7583243823845328
decision_tree,reduced,roc,0.5842746975449851,0.7604726100966702
decision_tree,reduced,roc,0.5915147513147655,0.7647690655209453
decision_tree,reduced,roc,0.5959012334032969,0.7674543501611171
decision_tree,reduced,roc,0.6017498761880056,0.7701396348012889
decision_tree,reduced,roc,0.6052873617432729,0.7722878625134264
decision_tree,reduced,roc,0.6098860929651204,0.7763157894736842
decision_tree,reduced,roc,0.6159941513572152,0.7798066595059077
decision_tree,reduced,roc,0.6199797184161498,0.7822234156820623
decision_tree,reduced,roc,0.6252859467490508,0.7843716433941997
decision_tree,reduced,roc,0.6291771808598449,0.7875939849624061
decision_tree,reduced,roc,0.6337287456076222,0.7900107411385607
decision_tree,reduced,roc,0.638610475673891,0.7943071965628357
decision_tree,reduced,roc,0.6451430323326179,0.7959183673469388
decision_tree,reduced,roc,0.6499775959248166,0.7994092373791621
decision_tree,reduced,roc,0.6560384878428414,0.8026315789473685
decision_tree,reduced,roc,0.6607551352498644,0.806390977443609
decision_tree,reduced,roc,0.6646935358347287,0.8096133190118152
decision_tree,reduced,roc,0.6694809329528572,0.8117615467239527
decision_tree,reduced,roc,0.6749994104190741,0.8139097744360902
decision_tree,reduced,roc,0.6817442162111171,0.8182062298603652
decision_tree,reduced,roc,0.6861778647737189,0.8208915145005371
decision_tree,reduced,roc,0.6920972572695329,0.8273361976369495
decision_tree,reduced,roc,0.69664882201731,0.8308270676691729
decision_tree,reduced,roc,0.7022144659575973,0.8361976369495167
decision_tree,reduced,roc,0.7063179492017074,0.8388829215896885
decision_tree,reduced,roc,0.7111996792679763,0.8426423200859291
decision_tree,reduced,roc,0.7160814093342452,0.8469387755102041
decision_tree,reduced,roc,0.7222366342004104,0.8523093447905478
decision_tree,reduced,roc,0.7269768648444686,0.855531686358754
decision_tree,reduced,roc,0.7316699290144565,0.8590225563909775
decision_tree,reduced,roc,0.7375893215102705,0.8625134264232008
decision_tree,reduced,roc,0.7424710515765394,0.8649301825993555
decision_tree,reduced,roc,0.7477772799094403,0.8703007518796992
decision_tree,reduced,roc,0.751574181072094,0.8729860365198711
decision_tree,reduced,roc,0.7568804094049949,0.8767454350161117
decision_tree,reduced,roc,0.7604886446713676,0.8791621911922664
decision_tree,reduced,roc,0.765676956819093,0.8818474758324383
decision_tree,reduced,roc,0.7693087753225007,0.882921589688507
decision_tree,reduced,roc,0.7754168337145957,0.8869495166487648
decision_tree,reduced,roc,0.781406975921515,0.8904403866809882
decision_tree,reduced,roc,0.7873027851802938,0.8936627282491945
decision_tree,reduced,roc,0.7914770181355093,0.8960794844253491
decision_tree,reduced,roc,0.795509751668514,0.8979591836734694
decision_tree,reduced,roc,0.8012640615050822,0.90171858216971
decision_tree,reduced,roc,0.8074192863712473,0.9060150375939849
decision_tree,reduced,roc,0.8125368488078674,0.9087003222341569
decision_tree,reduced,roc,0.8179374100889089,0.9121911922663802
decision_tree,reduced,roc,0.8237624696365823,0.9151450053705693
decision_tree,reduced,roc,0.8277952031695871,0.9191729323308271
decision_tree,reduced,roc,0.8340919274579629,0.9237379162191193
decision_tree,reduced,roc,0.8386434922057402,0.9250805585392051
decision_tree,reduced,roc,0.8461901280569771,0.9264232008592911
decision_tree,reduced,roc,0.8504115274862628,0.9293770139634802
decision_tree,reduced,roc,0.857203499752376,0.9315252416756176
decision_tree,reduced,roc,0.861707898026083,0.9358216970998926
decision_tree,reduced,roc,0.8652689668183855,0.9379699248120301
decision_tree,reduced,roc,0.873546683017711,0.9414607948442535
decision_tree,reduced,roc,0.8788529113506119,0.9454887218045113
decision_tree,reduced,roc,0.8843006391057237,0.9489795918367347
decision_tree,reduced,roc,0.8889465368016414,0.9511278195488722
decision_tree,reduced,roc,0.8955970096455439,0.9535445757250268
decision_tree,reduced,roc,0.9004079900007075,0.9570354457572503
decision_tree,reduced,roc,0.9080961252741552,0.9616004296455424
decision_tree,reduced,roc,0.9114921114072118,0.9637486573576799
decision_tree,reduced,roc,0.9187793316510624,0.9688506981740065
decision_tree,reduced,roc,0.9237082281914015,0.9715359828141783
decision_tree,reduced,roc,0.9276702120133009,0.9723415682062299
decision_tree,reduced,roc,0.9338726033535363,0.9744897959183674
decision_tree,reduced,roc,0.942598401056529,0.9763694951664876
decision_tree,reduced,roc,0.947715963493149,0.9785177228786252
decision_tree,reduced,roc,0.9529514421149446,0.9814715359828142
decision_tree,reduced,roc,0.9579510883663892,0.9860365198711063
decision_tree,reduced,roc,0.9618187392401482,0.9871106337271751
decision_tree,reduced,roc,0.9668655519656628,0.9889903329752954
decision_tree,reduced,roc,0.9707096196023867,0.9903329752953813
decision_tree,reduced,roc,0.975685682616796,0.9930182599355531
decision_tree,reduced,roc,1.0,1.0
decision_tree,full,pr,1.0,0.08073362672621241
decision_tree,full,pr,0.9793233082706767,0.08646687846744748
decision_tree,full,pr,0.9779806659505907,0.08675973128781743
decision_tree,full,pr,0.9752953813104189,0.08697109743540624
decision_tree,full,pr,0.973952738990333,0.08729241877256318
decision_tree,full,pr,0.9709989258861439,0.08785014941327957
decision_tree,full,pr,0.9685821697099892,0.08808733027254079
decision_tree,full,pr,0.9656283566058003,0.08850385173882011
decision_tree,full,pr,0.9648227712137487,0.08883669180368402
decision_tree,full,pr,0.9621374865735768,0.08901421047401371
decision_tree,full,pr,0.9599892588614393,0.08934149693864801
decision_tree,full,pr,0.9562298603651987,0.08945887554640004
decision_tree,full,pr,0.9554242749731472,0.08981673145857526
decision_tree,full,pr,0.9532760472610097,0.09051273552433645
decision_tree,full,pr,0.9516648764769066,0.0908159081590816
decision_tree,full,pr,0.949516648764769,0.0913836770558743
decision_tree,full,pr,0.9457572502685284,0.09155185859110995
decision_tree,full,pr,0.9433404940923737,0.09192725369619259
decision_tree,full,pr,0.9425349087003222,0.09221311475409837
decision_tree,full,pr,0.9385069817400644,0.09259013961374414
decision_tree,full,pr,0.9377013963480129,0.09286987048216802
decision_tree,full,pr,0.9366272824919442,0.09317981460208906
decision_tree,full,pr,0.9344790547798066,0.09373737373737374
decision_tree,full,pr,0.9334049409237379,0.0941418627955475
decision_tree,full,pr,0.9309881847475833,0.09430677583439871
decision_tree,full,pr,0.9250805585392051,0.09451303155006859
decision_tree,full,pr,0.923469387755102,0.09481142479047198
decision_tree,full,pr,0.9213211600429646,0.09502575749182961
decision_tree,full,pr,0.9167561761546724,0.09521950131087187
decision_tree,full,pr,0.9143394199785178,0.09545034059372635
decision_tree,full,pr,0.9129967776584318,0.09626546617967666
decision_tree,full,pr,0.9092373791621912,0.09658831583751712
decision_tree,full,pr,0.9070891514500538,0.09703271766294201
decision_tree,full,pr,0.9046723952738991,0.09735868685701075
decision_tree,full,pr,0.9014500537056928,0.09770081490104773
decision_tree,full,pr,0.8979591836734694,0.09797257705379116
decision_tree,full,pr,0.8971535982814178,0.09847904262217769
decision_tree,full,pr,0.8936627282491945,0.09874491884995401
decision_tree,full,pr,0.8912459720730398,0.09914565658979567
decision_tree,full,pr,0.8896348012889366,0.099522364745111
decision_tree,full,pr,0.8882921589688507,0.10001209336074494
decision_tree,full,pr,0.8856068743286788,0.10033159928204193
decision_tree,full,pr,0.881578947368421,0.10070861069357956
decision_tree,full,pr,0.8780880773361976,0.10109441662029309
decision_tree,full,pr,0.875671321160043,0.10134883142715068
decision_tree,full,pr,0.8732545649838883,0.10143797373592439
decision_tree,full,pr,0.8694951664876477,0.10190401258851298
decision_tree,full,pr,0.8665413533834586,0.10214611293998481
decision_tree,full,pr,0.8654672395273899,0.1026825538422327
decision_tree,full,pr,0.8638560687432868,0.10349375884699524
decision_tree,full,pr,0.8619763694951665,0.10375589889456333
decision_tree,full,pr,0.8603651987110634,0.10433083686095734
decision_tree,full,pr,0.8600966702470462,0.10490289195296892
decision_tree,full,pr,0.8558002148227712,0.10513641012107017
decision_tree,full,pr,0.8544575725026853,0.10571779793348617
decision_tree,full,pr,0.8506981740064447,0.10612709791966768
decision_tree,full,pr,0.8453276047261009,0.10635135135135135
