algo,feature_set,curve,x,y
decision_tree,reduced,pr,0.5045649838882922,0.12692515536341528
decision_tree,reduced,pr,0.49785177228786254,0.12709075952837948
decision_tree,reduced,pr,0.49301825993555315,0.12809600223261006
decision_tree,reduced,pr,0.4911385606874329,0.1289299309178063
decision_tree,reduced,pr,0.4836197636949517,0.12940077597355942
decision_tree,reduced,pr,0.4793233082706767,0.1299315766487116
decision_tree,reduced,pr,0.4761009667024705,0.13117786327315775
decision_tree,reduced,pr,0.47234156820622986,0.1321860674832795
decision_tree,reduced,pr,0.465359828141783,0.132786759635277
decision_tree,reduced,pr,0.46321160042964554,0.13357596407000155
decision_tree,reduced,pr,0.45730397422126745,0.1340311663780891
decision_tree,reduced,pr,0.4505907626208378,0.13460612866998234
decision_tree,reduced,pr,0.4462943071965628,0.1353750916347642
decision_tree,reduced,pr,0.4433404940923738,0.1369442601194426
decision_tree,reduced,pr,0.44038668098818473,0.1380239017000505
decision_tree,reduced,pr,0.4323308270676692,0.13850653819683414
decision_tree,reduced,pr,0.42883995703544575,0.13894205672524795
decision_tree,reduced,pr,0.41997851772287864,0.1396927474097892
decision_tree,reduced,pr,0.41514500537056925,0.1401886108088502
decision_tree,reduced,pr,0.4087003222341568,0.14056150720354635
decision_tree,reduced,pr,0.40440386680988183,0.14222306166776844
decision_tree,reduced,pr,0.39903329752953814,0.14216014541280014
decision_tree,reduced,pr,0.39312567132116005,0.1431924882629108
decision_tree,reduced,pr,0.38506981740064444,0.1427291728874291
decision_tree,reduced,pr,0.3745972073039742,0.14300358790363915
decision_tree,reduced,pr,0.3692266380236305,0.14402430082748507
decision_tree,reduced,pr,0.364124597207304,0.14484084597308267
decision_tree,reduced,pr,0.35902255639097747,0.1469069333040325
decision_tree,reduced,pr,0.3520408163265306,0.14768502872592093
decision_tree,reduced,pr,0.34559613319011817,0.14909638554216867
decision_tree,reduced,pr,0.34156820622986034,0.15101507776326725
decision_tree,reduced,pr,0.333780880773362,0.15212336311345
decision_tree,reduced,pr,0.3281417830290011,0.1534019583228722
decision_tree,reduced,pr,0.3184747583243824,0.15470910513957736
decision_tree,reduced,pr,0.31149301825993553,0.15501804089269008
decision_tree,reduced,pr,0.3050483351235231,0.1560010985992859
decision_tree,reduced,pr,0.30155746509129966,0.15866063859847415
decision_tree,reduced,pr,0.29457572502685286,0.15977279347509468
decision_tree,reduced,pr,0.2857142857142857,0.16043425814234016
decision_tree,reduced,pr,0.2816863587540279,0.16165819078440438
decision_tree,reduced,pr,0.27336197636949516,0.16254191282133162
decision_tree,reduced,pr,0.27013963480128894,0.16459424083769633
decision_tree,reduced,pr,0.26450053705692805,0.16711910417373602
decision_tree,reduced,pr,0.25859291084854996,0.169006669006669
decision_tree,reduced,pr,0.252953813104189,0.1735445836403832
decision_tree,reduced,pr,0.2478517722878625,0.17688769643541588
decision_tree,reduced,pr,0.24194414607948442,0.1793034825870647
decision_tree,reduced,pr,0.23308270676691728,0.18128654970760233
decision_tree,reduced,pr,0.22502685284640173,0.18162115301257042
decision_tree,reduced,pr,0.2193877551020408,0.18484162895927603
decision_tree,reduced,pr,0.21348012889366272,0.18670737435415688
decision_tree,reduced,pr,0.20542427497314716,0.1886094674556213
decision_tree,reduced,pr,0.19602577873254565,0.18804739824832561
decision_tree,reduced,pr,0.1858216970998926,0.18907103825136612
decision_tree,reduced,pr,0.1742749731471536,0.19037841009093576
decision_tree,reduced,pr,0.16702470461868957,0.19395073277206112
decision_tree,reduced,pr,0.15789473684210525,0.19824679703304113
decision_tree,reduced,pr,0.14930182599355532,0.20086705202312138
decision_tree,reduced,pr,0.14070891514500536,0.20785402618008728
decision_tree,reduced,pr,0.13721804511278196,0.21353949017969076
decision_tree,reduced,pr,0.1307733619763695,0.2224760164458657
decision_tree,reduced,pr,0.11976369495166488,0.22423328305681248
decision_tree,reduced,pr,0.1079484425349087,0.2280204197390811
decision_tree,reduced,pr,0.09720730397422127,0.23583061889250814
decision_tree,reduced,pr,0.08968850698174007,0.24943988050784166
decision_tree,reduced,pr,0.07116004296455425,0.24537037037037038
decision_tree,reduced,pr,0.05451127819548872,0.24516908212560387
decision_tree,reduced,pr,0.04296455424274973,0.2597402597402597
decision_tree,reduced,pr,0.034640171858216974,0.27682403433476394
decision_tree,reduced,pr,0.015843179377013964,0.2669683257918552
decision_tree,reduced,pr,0.0,1.0
decision_tree,reduced,roc,0.0,0.0
decision_tree,reduced,roc,0.0025941560738626983,0.011278195488721804
decision_tree,reduced,roc,0.006438223710586515,0.028732545649838882
decision_tree,reduced,roc,0.009645543947362214,0.040010741138560686
decision_tree,reduced,roc,0.014102775746999033,0.05290010741138561
decision_tree,reduced,roc,0.01789967690965262,0.06954887218045112
decision_tree,reduced,roc,0.022569157842605474,0.08592910848549946
decision_tree,reduced,roc,0.02617739310897814,0.09532760472610097
decision_tree,reduced,roc,0.030917623753036343,0.10580021482277122
decision_tree,reduced,roc,0.034360776360163194,0.11358754027926961
decision_tree,reduced,roc,0.03898309081904582,0.12567132116004295
decision_tree,reduced,roc,0.04369973822606891,0.1361439312567132
decision_tree,reduced,roc,0.04608164516661557,0.13909774436090225
decision_tree,reduced,roc,0.050869042284744,0.147422126745435
decision_tree,reduced,roc,0.0542178619437304,0.15252416756176154
decision_tree,reduced,roc,0.0598778388321581,0.16541353383458646
decision_tree,reduced,roc,0.06362757352074146,0.17078410311493017
decision_tree,reduced,roc,0.06820272150555386,0.1834049409237379
decision_tree,reduced,roc,0.07247128740890975,0.19253490870032222
decision_tree,reduced,roc,0.07657477065301983,0.200859291084855
decision_tree,reduced,roc,0.07956984175647949,0.20998925886143932
decision_tree,reduced,roc,0.08381482442280028,0.21723952738990332
decision_tree,reduced,roc,0.08810697356319129,0.2236842105263158
decision_tree,reduced,roc,0.09110204466665095,0.23039742212674544
decision_tree,reduced,roc,0.09614885739216565,0.2403329752953813
decision_tree,reduced,roc,0.09937976086597647,0.24597207303974222
decision_tree,reduced,roc,0.10478032214701789,0.2518796992481203
decision_tree,reduced,roc,0.10900172157630357,0.257250268528464
decision_tree,reduced,roc,0.1147088649388015,0.2636949516648765
decision_tree,reduced,roc,0.11817560078296346,0.2677228786251343
decision_tree,reduced,roc,0.12253849963445983,0.2722878625134264
decision_tree,reduced,roc,0.12642973374525387,0.2784640171858217
decision_tree,reduced,roc,0.13062754993750442,0.2857142857142857
decision_tree,reduced,roc,0.13499044878900077,0.2932330827067669
decision_tree,reduced,roc,0.13862226729240856,0.29860365198711064
decision_tree,reduced,roc,0.14348041412164234,0.30424274973147153
decision_tree,reduced,roc,0.1470650661509799,0.3098818474758324
decision_tree,reduced,roc,0.15105063320991438,0.3141783029001074
decision_tree,reduced,roc,0.15560219795769167,0.32250268528464016
decision_tree,reduced,roc,0.1617810060608919,0.3319011815252417
decision_tree,reduced,roc,0.16666273612716082,0.341031149301826
decision_tree,reduced,roc,0.1732188760229229,0.34559613319011817
decision_tree,reduced,roc,0.17843077140768343,0.3520408163265306
decision_tree,reduced,roc,0.1831002523406363,0.35902255639097747
decision_tree,reduced,roc,0.1888073957031342,0.364124597207304
decision_tree,reduced,roc,0.19180246680659388,0.36761546723952737
decision_tree,reduced,roc,0.19715586161356508,0.3745972073039742
decision_tree,reduced,roc,0.20128292809471027,0.38131041890440387
decision_tree,reduced,roc,0.20658915642761125,0.39312567132116005
decision_tree,reduced,roc,0.20967856047921138,0.39715359828141783
decision_tree,reduced,roc,0.21420654198995354,0.40440386680988183
decision_tree,reduced,roc,0.21845152465627432,0.40762620837808805
decision_tree,reduced,roc,0.22276725703370046,0.41407089151450055
decision_tree,reduced,roc,0.2271537391222319,0.41997851772287864
decision_tree,reduced,roc,0.23168172063297407,0.42749731471535984
decision_tree,reduced,roc,0.236162535669646,0.4323308270676692
decision_tree,reduced,roc,0.24045468481003704,0.4387755102040816
decision_tree,reduced,roc,0.24538358135037616,0.4433404940923738
decision_tree,reduced,roc,0.24903898309081904,0.44575725026852847
decision_tree,reduced,roc,0.25441596113482534,0.4505907626208378
decision_tree,reduced,roc,0.2579298634530576,0.453813104189044
decision_tree,reduced,roc,0.262929509704502,0.46133190118152523
decision_tree,reduced,roc,0.26599533051906704,0.46509129967776586
decision_tree,reduced,roc,0.27078272763719546,0.4712674543501611
decision_tree,reduced,roc,0.2769379525033606,0.4761009667024705
decision_tree,reduced,roc,0.2809471027993302,0.47798066595059074
decision_tree,reduced,roc,0.2857580831544938,0.4836197636949517
decision_tree,reduced,roc,0.29028606466523593,0.4895273899033298
decision_tree,reduced,roc,0.29471971322783763,0.49301825993555315
decision_tree,reduced,roc,0.2991769450274745,0.49731471535982813
decision_tree,reduced,roc,0.3039171756715327,0.5016111707841031
decision_tree,reduced,roc,0.3079970756786076,0.5075187969924813
decision_tree,reduced,roc,0.31394005141145676,0.5174543501611171
decision_tree,reduced,roc,0.32002452656651653,0.5244360902255639
decision_tree,reduced,roc,0.32405726009952124,0.5300751879699248
decision_tree,reduced,roc,0.3308728156026696,0.5378625134264232
decision_tree,reduced,roc,0.33653279249109735,0.543233082706767
decision_tree,reduced,roc,0.34063627573520744,0.5483351235230934
decision_tree,reduced,roc,0.3442445110015801,0.5542427497314716
decision_tree,reduced,roc,0.3493149069641299,0.5604189044038668
decision_tree,reduced,roc,0.3531118081267835,0.5663265306122449
decision_tree,reduced,roc,0.36113010871872275,0.5727712137486574
decision_tree,reduced,roc,0.3670495012145367,0.579484425349087
decision_tree,reduced,roc,0.37181331509563004,0.5827067669172933
decision_tree,reduced,roc,0.37891186944319977,0.58968850698174
decision_tree,reduced,roc,0.38374643303539846,0.592373791621912
decision_tree,reduced,roc,0.389170577553475,0.5969387755102041
decision_tree,reduced,roc,0.3940523076197439,0.6009667024704619
decision_tree,reduced,roc,0.40058486427847084,0.6100966702470462
decision_tree,reduced,roc,0.4047590972336863,0.6154672395273899
decision_tree,reduced,roc,0.4096408272999552,0.6194951664876477
decision_tree,reduced,roc,0.41402730938848664,0.6221804511278195
decision_tree,reduced,roc,0.4195693700917388,0.6264769065520945
decision_tree,reduced,roc,0.42381435275805956,0.6318474758324383
decision_tree,reduced,roc,0.4299931608612598,0.6356068743286788
decision_tree,reduced,roc,0.4355116383274768,0.6412459720730398
decision_tree,reduced,roc,0.43923778977902506,0.6455424274973147
decision_tree,reduced,roc,0.44374218805273213,0.6476906552094522
decision_tree,reduced,roc,0.44881258401528196,0.6533297529538131
decision_tree,reduced,roc,0.4543782279555692,0.6611170784103115
decision_tree,reduced,roc,0.4582694620663632,0.6646079484425349
decision_tree,reduced,roc,0.46425960427328256,0.6694414607948442
decision_tree,reduced,roc,0.4692120840506568,0.6737379162191193
decision_tree,reduced,roc,0.4763813881093319,0.6796455424274973
decision_tree,reduced,roc,0.4810272858052496,0.682062298603652
decision_tree,reduced,roc,0.4863335141381506,0.6860902255639098
decision_tree,reduced,roc,0.4941395655967738,0.692266380236305
decision_tree,reduced,roc,0.49755913496686555,0.6944146079484426
decision_tree,reduced,roc,0.5036671933589605,0.6979054779806659
decision_tree,reduced,roc,0.5072990118623683,0.7019334049409237
decision_tree,reduced,roc,0.513383487017428,0.7038131041890441
decision_tree,reduced,roc,0.5171096384689763,0.7083780880773362
decision_tree,reduced,roc,0.521142372001981,0.7110633727175081
decision_tree,reduced,roc,0.5252458552460911,0.7140171858216972
decision_tree,reduced,roc,0.5297974199938683,0.7183136412459721
decision_tree,reduced,roc,0.5340424026601891,0.7215359828141783
decision_tree,reduced,roc,0.5393722142301253,0.7263694951664876
decision_tree,reduced,roc,0.5447727755111667,0.7309344790547798
decision_tree,reduced,roc,0.5486875928589958,0.7325456498388829
decision_tree,reduced,roc,0.5547249015399853,0.7379162191192267
decision_tree,reduced,roc,0.5584038865174634,0.7392588614393125
decision_tree,reduced,roc,0.5642761125392072,0.7446294307196563
decision_tree,reduced,roc,0.5684503454944225,0.7454350161117078
decision_tree,reduced,roc,0.5732141593755159,0.748657357679914
decision_tree,reduced,roc,0.5776949744121879,0.7537593984962406
decision_tree,reduced,roc,0.5832842015895102,0.7588614393125671
decision_tree,reduced,roc,0.5887083461075867,0.761546723952739
decision_tree,reduced,roc,0.5930948281961183,0.7642320085929108
decision_tree,reduced,roc,0.5992264698252482,0.7669172932330827
decision_tree,reduced,roc,0.6026224559583049,0.7690655209452202
decision_tree,reduced,roc,0.6078343513430654,0.7736305048335124
decision_tree,reduced,roc,0.611041671579841,0.7763157894736842
decision_tree,reduced,roc,0.6192722213050963,0.7795381310418904
decision_tree,reduced,roc,0.6235879536825225,0.7827604726100966
decision_tree,reduced,roc,0.6287762658302478,0.7878625134264232
decision_tree,reduced,roc,0.6328325826002877,0.790547798066595
decision_tree,reduced,roc,0.6397896375256468,0.7929645542427497
decision_tree,reduced,roc,0.6463929438954791,0.7969924812030075
decision_tree,reduced,roc,0.6510388415913968,0.8015574650912997
decision_tree,reduced,roc,0.6551187415984718,0.8045112781954887
decision_tree,reduced,roc,0.6600004716647407,0.8080021482277121
decision_tree,reduced,roc,0.6652123670495013,0.8093447905477981
decision_tree,reduced,roc,0.6703063462490861,0.8133727175080558
decision_tree,reduced,roc,0.6762257387449001,0.8176691729323309
decision_tree,reduced,roc,0.6804471381741858,0.8219656283566058
decision_tree,reduced,roc,0.6871211942551234,0.8270676691729323
decision_tree,reduced,roc,0.6909652618918473,0.8292158968850698
decision_tree,reduced,roc,0.697238402943188,0.8340494092373791
decision_tree,reduced,roc,0.702355965379808,0.8370032223415682
decision_tree,reduced,roc,0.7057283682758295,0.8378088077336198
decision_tree,reduced,roc,0.7112468457420466,0.842373791621912
decision_tree,reduced,roc,0.7167181567341934,0.8442534908700322
decision_tree,reduced,roc,0.723580878711412,0.8493555316863588
decision_tree,reduced,roc,0.7279437775629083,0.852577873254565
decision_tree,reduced,roc,0.733603754451336,0.8571428571428571
decision_tree,reduced,roc,0.7398297290286064,0.8590225563909775
decision_tree,reduced,roc,0.7445935429096998,0.8633190118152524
decision_tree,reduced,roc,0.7488149423389855,0.867078410311493
decision_tree,reduced,roc,0.7536495059311841,0.8719119226638024
decision_tree,reduced,roc,0.7584133198122774,0.874328678839957
decision_tree,reduced,roc,0.7623517203971417,0.8764769065520945
decision_tree,reduced,roc,0.7684361955522014,0.8805048335123523
decision_tree,reduced,roc,0.7739075065443483,0.8834586466165414
decision_tree,reduced,roc,0.779779732566092,0.885875402792696
decision_tree,reduced,roc,0.7833879678324647,0.8877551020408163
decision_tree,reduced,roc,0.7884347805579794,0.8909774436090225
decision_tree,reduced,roc,0.7920665990613872,0.894468313641246
decision_tree,reduced,roc,0.7977973256609202,0.8982277121374865
decision_tree,reduced,roc,0.8050845459047709,0.9019871106337272
decision_tree,reduced,roc,0.8090229464896351,0.9035982814178303
decision_tree,reduced,roc,0.8147536730891682,0.9068206229860365
decision_tree,reduced,roc,0.8182675754074005,0.9092373791621912
decision_tree,reduced,roc,0.8246586326439167,0.9151450053705693
decision_tree,reduced,roc,0.8287621158880268,0.9178302900107411
decision_tree,reduced,roc,0.8359550031837369,0.9194414607948442
decision_tree,reduced,roc,0.8395868216871448,0.9210526315789473
decision_tree,reduced,roc,0.8464731269013985,0.9266917293233082
decision_tree,reduced,roc,0.852510435582388,0.9285714285714286
decision_tree,reduced,roc,0.8571799165153409,0.9331364124597207
decision_tree,reduced,roc,0.8629578095889442,0.9390440386680988
decision_tree,reduced,roc,0.8693960332995307,0.9403866809881848
decision_tree,reduced,roc,0.875999339669363,0.9449516648764769
decision_tree,reduced,roc,0.8805273211801051,0.9479054779806659
decision_tree,reduced,roc,0.8890880362238521,0.952201933404941
decision_tree,reduced,roc,0.8940640992382615,0.9538131041890441
decision_tree,reduced,roc,0.9004079900007075,0.958109559613319
decision_tree,reduced,roc,0.9063981322076268,0.9613319011815252
decision_tree,reduced,roc,0.9119873593849491,0.9645542427497314
decision_tree,reduced,roc,0.9180954177770441,0.9675080558539205
decision_tree,reduced,roc,0.9250053062283329,0.9709989258861439
decision_tree,reduced,roc,0.9304058675093744,0.9742212674543501
decision_tree,reduced,roc,0.9345329339905195,0.9752953813104189
decision_tree,reduced,roc,0.9447916421007948,0.9774436090225563
decision_tree,reduced,roc,0.948706459448624,0.9787862513426423
decision_tree,reduced,roc,0.9547673513666486,0.9822771213748658
decision_tree,reduced,roc,0.9587057519515129,0.9860365198711063
decision_tree,reduced,roc,0.9647430606325024,0.988453276047261
decision_tree,reduced,roc,0.9686814612173666,0.9906015037593985
decision_tree,reduced,roc,0.9738933566021272,0.9935553168635876
decision_tree,reduced,roc,1.0,1.0
decision_tree,full,pr,1.0,0.08073362672621241
decision_tree,full,pr,0.9790547798066596,0.08646161872465555
decision_tree,full,pr,0.9777121374865736,0.08675450928065953
decision_tree,full,pr,0.9750268528464017,0.0869721430453424
decision_tree,full,pr,0.9736842105263158,0.08729356252106504
decision_tree,full,pr,0.9712674543501612,0.08789366251944013
decision_tree,full,pr,0.9688506981740065,0.08813112191309021
decision_tree,full,pr,0.9658968850698174,0.08854807739648467
decision_tree,full,pr,0.9650912996777659,0.08888119497477495
decision_tree,full,pr,0.9624060150375939,0.08905896677683076
decision_tree,full,pr,0.9602577873254565,0.08938659201119832
decision_tree,full,pr,0.9564983888292159,0.08953573134253325
decision_tree,full,pr,0.9556928034371643,0.0898941678664343
decision_tree,full,pr,0.9532760472610097,0.09055198449137843
decision_tree,full,pr,0.9516648764769066,0.09085548747660677
decision_tree,full,pr,0.949516648764769,0.09142384362799597
decision_tree,full,pr,0.9457572502685284,0.09159233349803657
decision_tree,full,pr,0.9433404940923737,0.09196816587255877
decision_tree,full,pr,0.9425349087003222,0.0922543170289379
decision_tree,full,pr,0.9385069817400644,0.09263185793798039
decision_tree,full,pr,0.9377013963480129,0.09291187739463602
decision_tree,full,pr,0.9366272824919442,0.09322215095146462
decision_tree,full,pr,0.9344790547798066,0.09378031691279508
decision_tree,full,pr,0.9328678839957035,0.09426385195636837
decision_tree,full,pr,0.9304511278195489,0.0944501989859892
decision_tree,full,pr,0.9250805585392051,0.0945571322701946
decision_tree,full,pr,0.9229323308270677,0.09493688368367262
decision_tree,full,pr,0.9186358754027927,0.09503305739207733
decision_tree,full,pr,0.916219119226638,0.09532856504246759
decision_tree,full,pr,0.9135338345864662,0.09592556041167348
decision_tree,full,pr,0.9119226638023631,0.09633222704450685
decision_tree,full,pr,0.9092373791621912,0.09662690485702871
decision_tree,full,pr,0.9068206229860365,0.09728063605461773
decision_tree,full,pr,0.9035982814178303,0.09745995887276625
decision_tree,full,pr,0.9014500537056928,0.09774063937576428
decision_tree,full,pr,0.897422126745435,0.0981180822641731
decision_tree,full,pr,0.8958109559613319,0.0984738908403932
decision_tree,full,pr,0.8936627282491945,0.0987859538721838
decision_tree,full,pr,0.8912459720730398,0.09918713764867611
decision_tree,full,pr,0.8896348012889366,0.09956423741547708
decision_tree,full,pr,0.8864124597207304,0.10015169902912621
decision_tree,full,pr,0.8845327604726101,0.10052490234375
decision_tree,full,pr,0.8807733619763695,0.10099454998922314
decision_tree,full,pr,0.8767454350161117,0.10118383537870336
decision_tree,full,pr,0.8754027926960258,0.10145649197062119
decision_tree,full,pr,0.871374865735768,0.10173051601981316
decision_tree,full,pr,0.8689581095596133,0.10206592020186091
decision_tree,full,pr,0.8662728249194415,0.10235421029253125
decision_tree,full,pr,0.8649301825993555,0.10305551111822109
decision_tree,full,pr,0.8635875402792696,0.10365165823315177
decision_tree,full,pr,0.8619763694951665,0.10389021943167842
decision_tree,full,pr,0.8606337271750806,0.1046428105001959
decision_tree,full,pr,0.8590225563909775,0.10495751172938744
decision_tree,full,pr,0.8560687432867884,0.10519022008116936
decision_tree,full,pr,0.8547261009667024,0.10577210646994317
decision_tree,full,pr,0.8515037593984962,0.10597907823936366
decision_tree,full,pr,0.8480128893662728,0.10634070781560427
decision_tree,full,pr,0.8434479054779807,0.10662276384127092
