algo,feature_set,bin,mean_predicted,observed_rate,gap
xgboost,reduced,0,0.13940627234282307,0.024279210925644917,0.11512706141717816
xgboost,reduced,1,0.2304223334610966,0.033817472360719705,0.1966048611003769
xgboost,reduced,2,0.2886316334604183,0.0398959236773634,0.24873570978305493
xgboost,reduced,3,0.33760319410811374,0.04769130717537394,0.2899118869327398
xgboost,reduced,4,0.3845166651204587,0.05679601127249079,0.3277206538479679
xgboost,reduced,5,0.4338608862765954,0.07762359063313096,0.35623729564346446
xgboost,reduced,6,0.4864497878224323,0.08584435291567309,0.4006054349067592
xgboost,reduced,7,0.5463115315874659,0.1051604509973981,0.4411510805900678
xgboost,reduced,8,0.6208938956131471,0.13093431606329936,0.48995957954984776
xgboost,reduced,9,0.7364772822705469,0.20528939952308692,0.53118788274746
xgboost,full,0,0.07383657050847567,0.011055712117927595,0.06278085839054807
xgboost,full,1,0.13956999823648086,0.021461088228918273,0.11810891000756259
xgboost,full,2,0.19220623410171978,0.02515177797051171,0.16705445613120806
xgboost,full,3,0.24630227204635918,0.03295035768480382,0.21335191436155537
xgboost,full,4,0.3032123746684335,0.045306741816605246,0.2579056328518282
xgboost,full,5,0.36721129676671205,0.06136166522116219,0.30584963154554984
xgboost,full,6,0.4398977753528411,0.0795577715152829,0.36034000383755815
xgboost,full,7,0.5246578106351345,0.10776235906331309,0.4168954515718214
xgboost,full,8,0.6320717150622843,0.15131151094732279,0.48076020411496156
xgboost,full,9,0.7825339133016411,0.2714068935616735,0.5111270197399675
