algo,feature_set,bin,mean_predicted,observed_rate,gap
xgboost,reduced,0,0.14246937023980896,0.02211142423585519,0.12035794600395378
xgboost,reduced,1,0.23058614356060905,0.036635595057446346,0.1939505485031627
xgboost,reduced,2,0.2878424463097365,0.042714657415437986,0.2451277888942985
xgboost,reduced,3,0.33799752757137363,0.04964231519618469,0.28835521237518896
xgboost,reduced,4,0.3862129874041301,0.05831346195534359,0.32789952544878653
xgboost,reduced,5,0.4356987558285878,0.06830008673026887,0.3673986690983189
xgboost,reduced,6,0.4881302214950588,0.08497723823975721,0.4031529832553016
xgboost,reduced,7,0.5468855799795335,0.10190806591500434,0.4449775140645291
xgboost,reduced,8,0.620425234912353,0.13678734012573163,0.4836378947866214
xgboost,reduced,9,0.7341647875714711,0.20593973553002384,0.5282250520414472
xgboost,full,0,0.07414547470150931,0.009755040104053762,0.06439043459745555
xgboost,full,1,0.1393311449944159,0.02211142423585519,0.11721972075856071
xgboost,full,2,0.19346389176723033,0.02536860364267129,0.16809528812455904
xgboost,full,3,0.24740826834212046,0.034034251029698676,0.21337401731242178
xgboost,full,4,0.304639620569557,0.04443962714068936,0.2601999934288677
xgboost,full,5,0.3676337231231687,0.06092801387684302,0.3067057092463257
xgboost,full,6,0.438961943899399,0.08302623021894645,0.35593571368045257
xgboost,full,7,0.5242003881455708,0.1049436253252385,0.4192567628203323
xgboost,full,8,0.6295813143240405,0.15217862562323867,0.4774026887008018
xgboost,full,9,0.7819083586654977,0.27053977888575764,0.51136857977974
