algo,feature_set,threshold,f1_positive,recall_positive,precision_positive,accuracy
random_forest,full,0.3,0.17543515567541065,0.9607948442534908,0.09653051313872552,0.2708392048041277
random_forest,full,0.35,0.1931782858111736,0.9178302900107411,0.10794934150270032,0.38103496867344505
random_forest,full,0.4,0.21425445241221425,0.8544575725026853,0.12248354440124716,0.4940273592472955
random_forest,full,0.45,0.23950052029136315,0.7725563909774437,0.1417171567903059,0.603897933964923
random_forest,full,0.5,0.26363780108575346,0.6715896885069818,0.16401075480359367,0.6971188241160274
random_forest,full,0.55,0.28078851569475927,0.5488721804511278,0.18864790032302722,0.7729962928436708
random_forest,full,0.6,0.2918575301486398,0.4191729323308271,0.22386347339738993,0.8357794783966007
random_forest,full,0.7,0.21409455842997324,0.1611170784103115,0.3189792663476874,0.9045027857870661
random_forest,full,0.8,0.03335070349140177,0.017185821697099892,0.5614035087719298,0.9195698831486981
random_forest,full,0.9,0.0,0.0,0.0,0.9192663732737876
xgboost,reduced,0.05,0.1497164917360357,0.9997314715359829,0.08091719191480114,0.08322674355583498
xgboost,reduced,0.1,0.15132465199820386,0.9954350161117078,0.08188645902363596,0.09857567151559823
xgboost,reduced,0.15,0.1550112862055144,0.9865735767991407,0.08411364729045995,0.13163656860407136
xgboost,reduced,0.2,0.16033285866856534,0.9675080558539205,0.08740902474526929,0.1818674529017712
xgboost,reduced,0.25,0.16919228363881272,0.9444146079484426,0.09291941875825628,0.2511977800420578
xgboost,reduced,0.3,0.17954003908864555,0.900375939849624,0.09971154132096233,0.3356385630975351
xgboost,reduced,0.35,0.18958766670745136,0.8321697099892589,0.106980115990058,0.42562924100851995
xgboost,reduced,0.4,0.20373440991997693,0.7588614393125671,0.11766175368473644,0.5211047759446745
xgboost,reduced,0.45,0.2160317871642049,0.6715896885069818,0.1287184765826042,0.6064777679016627
xgboost,reduced,0.5,0.23114719077120274,0.5810955961331902,0.14426666666666665,0.6879051314848137
xgboost,reduced,0.55,0.24243239607157271,0.48388829215896884,0.16173038951714233,0.7558479849112234
xgboost,reduced,0.6,0.24596530594631916,0.3826530612244898,0.18122853872567724,0.8105881587790231
xgboost,reduced,0.7,0.2050830027912443,0.1874328678839957,0.2264028543626338,0.8826934333470635
xgboost,reduced,0.8,0.07225501770956316,0.04108485499462943,0.299412915851272,0.9148221215340256
xgboost,reduced,0.9,0.001606425702811245,0.0008055853920515575,0.2727272727272727,0.919157976889891
xgboost,full,0.05,0.15184240073491886,0.998657357679914,0.08216787079384018,0.09929108764931602
xgboost,full,0.1,0.16007823535803542,0.9889903329752954,0.08708708708708708,0.16211763175580463
xgboost,full,0.15,0.17203687862370498,0.9720730397422127,0.09436913451511991,0.2446072799011425
xgboost,full,0.2,0.18655132151576265,0.9438775510204082,0.10350412249705536,0.3354434496065211
xgboost,full,0.25,0.20178041543026706,0.9038668098818474,0.11356658456763048,0.42265918008975223
xgboost,full,0.3,0.21904534443345047,0.8619763694951665,0.1254641391440297,0.5037830337979925
xgboost,full,0.35,0.2361816902509577,0.8112244897959183,0.13821026626406807,0.5763869317319574
xgboost,full,0.4,0.2549214376015893,0.7580558539205156,0.1532240555796787,0.6422485745875518
xgboost,full,0.45,0.27288954220915584,0.6979054779806659,0.16960323675280606,0.6997420166063261
xgboost,full,0.5,0.2858188472095151,0.6291621911922664,0.18491042538079078,0.7461573481908643
xgboost,full,0.55,0.30017226528854435,0.5614930182599356,0.20483934169278997,0.7886270514015652
xgboost,full,0.6,0.30741718470578216,0.4846938775510204,0.22509041027559545,0.8236824419537364
xgboost,full,0.7,0.2976514215080346,0.3233082706766917,0.27576729271644523,0.876818349339866
xgboost,full,0.8,0.22809611829944548,0.16568206229860366,0.36595492289442466,0.9094673401695319
xgboost,full,0.9,0.05609382967873534,0.02953813104189044,0.5555555555555556,0.9197433173629328
