algo,feature_set,threshold,f1_positive,recall_positive,precision_positive,accuracy
bagging,reduced,0.1,0.14979977059143137,0.9994629430719656,0.08096760860579956,0.08407223535022872
bagging,reduced,0.15,0.15161125319693095,0.9948979591836735,0.082057983211889,0.1010687883452208
bagging,reduced,0.2,0.15561468866418307,0.9814715359828142,0.08450671660770849,0.14009148654800876
bagging,reduced,0.25,0.1612399592714108,0.956766917293233,0.08803834844703615,0.19637088906714073
bagging,reduced,0.3,0.16968579473251438,0.9143394199785178,0.09352083276113049,0.2775814598824983
bagging,reduced,0.35,0.1810782150124674,0.84828141783029,0.10135720473577822,0.3805580245842999
bagging,reduced,0.4,0.1950065162219631,0.7634264232008593,0.11177950774553747,0.49114401543564506
bagging,reduced,0.45,0.20989929290764944,0.657626208378088,0.12487889449798582,0.6002991740195547
bagging,reduced,0.5,0.22465001372495197,0.5494092373791621,0.14119108412117867,0.6938235740455698
bagging,reduced,0.55,0.23352301375783333,0.4352846401718582,0.1595629491091643,0.7693108157911852
bagging,reduced,0.6,0.2287531316245905,0.3187432867883996,0.17838893898406974,0.8264790686582696
bagging,reduced,0.7,0.16526370039512112,0.12916219119226638,0.22937529804482595,0.8946603941292518
bagging,reduced,0.8,0.03934426229508197,0.020945220193340493,0.3236514522821577,0.9174236347475448
bagging,reduced,0.9,0.0,0.0,0.0,0.9192663732737876
bagging,full,0.05,0.14954622118705324,1.0,0.08081597222222223,0.08175255273484076
bagging,full,0.1,0.1520592204817799,0.9983888292158969,0.082296693080703,0.10104710906844147
bagging,full,0.15,0.1600017396220671,0.9879162191192267,0.08705013841894801,0.16255121729139116
bagging,full,0.2,0.17257473850499055,0.9680451127819549,0.0947313099461306,0.25056908101545733
bagging,full,0.25,0.186214909081084,0.9253490870032224,0.10352389821852374,0.3470418626834609
bagging,full,0.3,0.20332065671088026,0.882921589688507,0.11488871029735491,0.44139007522709045
bagging,full,0.35,0.2210138446678353,0.829484425349087,0.12749184861116844,0.5279337481301624
bagging,full,0.4,0.23917871359731824,0.7663802363050484,0.14170100789434487,0.6063693715177662
bagging,full,0.45,0.25581740032607087,0.6952201933404941,0.1567475933886299,0.6734450538730028
bagging,full,0.5,0.26877283979724154,0.6122448979591837,0.17217942908926145,0.7310468922756737
bagging,full,0.55,0.2844349680170576,0.5373254564983888,0.19340808041755267,0.7817330413857394
bagging,full,0.6,0.2917753434185359,0.4505907626208378,0.21573669323733607,0.8234006113556052
bagging,full,0.7,0.26465388276893786,0.26127819548872183,0.2681179388261229,0.8827801504541809
bagging,full,0.8,0.1640675069429609,0.10311493018259936,0.4012539184952978,0.9151689899624948
bagging,full,0.9,0.006415396952686447,0.00322234156820623,0.7058823529411765,0.9194181282112429
random_forest,reduced,0.05,0.14940522757818298,1.0,0.08073362672621241,0.08073362672621241
random_forest,reduced,0.1,0.14940522757818298,1.0,0.08073362672621241,0.08073362672621241
random_forest,reduced,0.15,0.14940107145006923,0.9997314715359829,0.08073295023311287,0.08095041949400568
random_forest,reduced,0.2,0.15025676276737698,0.9978517722878625,0.0812453539726267,0.08881999696490125
random_forest,reduced,0.25,0.15362173876802535,0.9897959183673469,0.08327308874028556,0.11947449433086912
random_forest,reduced,0.3,0.1597714386959603,0.9685821697099892,0.08706671816162982,0.17753159754590586
random_forest,reduced,0.35,0.16928284116550574,0.9266917293233082,0.09314942776938026,0.26572289548420663
random_forest,reduced,0.4,0.1826486658379347,0.84828141783029,0.10234230731849549,0.3870618076180979
random_forest,reduced,0.45,0.197498921949116,0.7379162191192267,0.11400597411218055,0.5158583909640775
random_forest,reduced,0.5,0.21256264930441707,0.6092910848549946,0.12873758865248228,0.6355496780627399
random_forest,reduced,0.55,0.2169456338393668,0.4489795918367347,0.14302822925577416,0.7383311292735274
random_forest,reduced,0.6,0.21648004593741027,0.3037056928034372,0.16817843866171003,0.8225117610076528
random_forest,reduced,0.7,0.09455958549222798,0.05880773361976369,0.24118942731277532,0.9090771131875041
random_forest,reduced,0.8,0.0,0.0,0.0,0.9192663732737876
random_forest,reduced,0.9,0.0,0.0,0.0,0.9192663732737876
random_forest,full,0.05,0.14940522757818298,1.0,0.08073362672621241,0.08073362672621241
random_forest,full,0.1,0.14940522757818298,1.0,0.08073362672621241,0.08073362672621241
random_forest,full,0.15,0.14958415364217123,0.9997314715359829,0.08083988361488688,0.0822728553775446
random_forest,full,0.2,0.15220195319697807,0.9981203007518797,0.08238214499434827,0.10228282784486309
random_forest,full,0.25,0.15999131661782265,0.9895273899033298,0.08703148248742354,0.1611203850239556
random_forest,full,0.3,0.17372227579556412,0.9675080558539205,0.09542854115902108,0.2569644676653587
random_forest,full,0.35,0.19182819690419747,0.923469387755102,0.10703059350782733,0.3717995967654519
random_forest,full,0.4,0.2144005358338915,0.8595596133190118,0.12247474747474747,0.49144752531055563
random_forest,full,0.45,0.23871581647428736,0.7747046186895811,0.14109649337311098,0.6010796279836105
random_forest,full,0.5,0.26152468257731415,0.6664876476906552,0.16267942583732056,0.6961215773841785
random_forest,full,0.55,0.2826889585510275,0.5448442534908701,0.19085692785250682,0.7767684870032736
random_forest,full,0.6,0.29138311128151057,0.40816326530612246,0.22656133551945148,0.8397251067704381
random_forest,full,0.7,0.20211777819060003,0.1460794844253491,0.32790837854128996,0.9068875062327921
random_forest,full,0.8,0.029889879391714735,0.015306122448979591,0.6333333333333333,0.9197866759164914
random_forest,full,0.9,0.0,0.0,0.0,0.9192663732737876
xgboost,reduced,0.05,0.1497285340840539,0.9997314715359829,0.0809242272747033,0.08331346066295228
xgboost,reduced,0.1,0.151152599718729,0.9957035445757251,0.0817838946602263,0.09712315997138335
xgboost,reduced,0.15,0.15463309897697133,0.9863050483351236,0.08389292403270751,0.12936024454224207
xgboost,reduced,0.2,0.16009764758100312,0.9685821697099892,0.08726049932262435,0.17952609100960393
xgboost,reduced,0.25,0.16860926197399725,0.9419978517722879,0.09259112624383034,0.25000541981919483
xgboost,reduced,0.3,0.17871566503517078,0.8971535982814178,0.0992425367592455,0.3342944479372168
xgboost,reduced,0.35,0.1904352630609614,0.8329752953813104,0.10750675816178,0.42823075422203916
xgboost,reduced,0.4,0.20454627069343198,0.7647690655209453,0.11806160096173776,0.5197823400611356
xgboost,reduced,0.45,0.21721099015033696,0.6750805585392051,0.12942751235584843,0.6071715047586013
xgboost,reduced,0.5,0.2255726604242713,0.5725026852846402,0.14045721061993544,0.6826370672274373
xgboost,reduced,0.55,0.23848454636091726,0.4817400644468314,0.1584665665577246,0.7516205259392547
xgboost,reduced,0.6,0.24462388440288993,0.3864124597207304,0.1789578410645442,0.8073362672621242
xgboost,reduced,0.7,0.20856233728666473,0.19360902255639098,0.22601880877742947,0.8813709974635247
xgboost,reduced,0.8,0.07640028122802905,0.04377013963480129,0.3001841620626151,0.9145619702126737
xgboost,reduced,0.9,0.0032094142818935543,0.001611170784103115,0.4,0.9192013354434496
xgboost,full,0.05,0.1519375408763898,0.9981203007518797,0.0822272365277409,0.10044008931862033
xgboost,full,0.1,0.15996871877308078,0.9887218045112782,0.087024344126684,0.16166236694343877
xgboost,full,0.15,0.17222512964460726,0.9720730397422127,0.09448243461919925,0.2456045266329915
xgboost,full,0.2,0.18616472083234056,0.9441460794844253,0.10326294457987019,0.3335573525267197
xgboost,full,0.25,0.20232835820895523,0.9100429645542427,0.11381649650725416,0.4206863659028335
xgboost,full,0.3,0.2182722103040828,0.8606337271750806,0.1249853761260383,0.5023088429769983
xgboost,full,0.35,0.23772670419011882,0.8165950590762621,0.13911253430924062,0.5772107442495719
xgboost,full,0.4,0.2550383769469007,0.7628893662728249,0.15311236863379143,0.6401890432935158
xgboost,full,0.45,0.2706782572484514,0.6981740064446831,0.167882740362885,0.6962516530448544
xgboost,full,0.5,0.28407775272682956,0.6259398496240601,0.18373137857649563,0.7452901771196913
xgboost,full,0.55,0.298885077186964,0.5614930182599356,0.20364238410596028,0.7873262947948056
xgboost,full,0.6,0.3064461694228822,0.48764769065520946,0.2234251968503937,0.821796344873935
xgboost,full,0.7,0.29981718464351004,0.33029001074113856,0.2744923008257085,0.8754525549027684
xgboost,full,0.8,0.2308967041060578,0.1683673469387755,0.36731107205623903,0.9094456608927526
xgboost,full,0.9,0.0675469781615033,0.03571428571428571,0.6214953271028038,0.9203936956663126
