algo,feature_set,feature,importance,rank
decision_tree,full,YEARS_BEGINEXPLUATATION_AVG,0.0021360176507565706,31
decision_tree,full,ORGANIZATION_TYPE,0.0020593624222777743,32
decision_tree,full,BUREAU_ACTIVE_LOAN_COUNT,0.0018331074176292127,33
decision_tree,full,AMT_INCOME_TOTAL,0.001801725451617383,34
decision_tree,full,NONLIVINGAREA_AVG,0.0016118584764733465,35
decision_tree,full,BUREAU_LOAN_COUNT,0.001491361447685791,36
decision_tree,full,ENTRANCES_AVG,0.0012627377971347693,37
decision_tree,full,WALLSMATERIAL_MODE,0.0010722505479632816,38
decision_tree,full,OBS_30_CNT_SOCIAL_CIRCLE,0.0010311347472527687,39
decision_tree,full,FLOORSMAX_AVG,0.0009712454710836319,40
decision_tree,full,LIVINGAREA_AVG,0.000866024503562903,41
decision_tree,full,AMT_REQ_CREDIT_BUREAU_QRT,0.0007896382584937994,42
decision_tree,full,APARTMENTS_AVG,0.0007775828488660228,43
decision_tree,full,LANDAREA_AVG,0.0007322945354558184,44
decision_tree,full,NAME_FAMILY_STATUS,0.0007093953779289736,45
decision_tree,full,FLAG_WORK_PHONE,0.0006682444491909861,46
decision_tree,full,EMERGENCYSTATE_MODE,0.0006573312131215044,47
decision_tree,full,DEF_60_CNT_SOCIAL_CIRCLE,0.0005563761700002889,48
decision_tree,full,FLAG_OWN_REALTY,0.0005525554551026975,49
decision_tree,full,CNT_FAM_MEMBERS,0.0005420279950470679,50
decision_tree,full,BASEMENTAREA_AVG,0.00044601144429249294,51
decision_tree,full,NAME_TYPE_SUITE,0.0004409779717075793,52
decision_tree,full,FLAG_DOCUMENT_8,0.00040736088571416727,53
decision_tree,full,FLAG_PHONE,0.00037143360852412395,54
decision_tree,full,REGION_RATING_CLIENT,0.0003081110342718837,55
decision_tree,full,CNT_CHILDREN,0.0003058922679100137,56
decision_tree,full,REG_CITY_NOT_WORK_CITY,0.000282337374631426,57
decision_tree,full,TOTALAREA_MODE,0.00026987190440111116,58
decision_tree,full,LIVE_CITY_NOT_WORK_CITY,0.00024290259460196096,59
decision_tree,full,FLAG_EMP_PHONE,0.0,60
decision_tree,full,REG_CITY_NOT_LIVE_CITY,0.0,61
decision_tree,full,LIVE_REGION_NOT_WORK_REGION,0.0,62
decision_tree,full,REG_REGION_NOT_WORK_REGION,0.0,63
decision_tree,full,REG_REGION_NOT_LIVE_REGION,0.0,64
decision_tree,full,FLAG_EMAIL,0.0,65
decision_tree,full,FLAG_DOCUMENT_5,0.0,66
decision_tree,full,FLAG_DOCUMENT_6,0.0,67
decision_tree,full,ELEVATORS_AVG,0.0,68
decision_tree,full,BUREAU_OVERDUE_LOAN_COUNT,0.0,69
decision_tree,full,BUREAU_TOTAL_OVERDUE,0.0,70
decision_tree,full,AMT_REQ_CREDIT_BUREAU_MON,0.0,71
decision_tree,full,AMT_REQ_CREDIT_BUREAU_WEEK,0.0,72
decision_tree,full,DEF_30_CNT_SOCIAL_CIRCLE,0.0,73
decision_tree,full,BUREAU_MAX_DAYS_OVERDUE,0.0,74
decision_tree,full,BUREAU_NO_RECORD,0.0,75
decision_tree,full,bureau_overdue_income_ratio,0.0,76
decision_tree,full,NAME_CONTRACT_TYPE,0.0,77
decision_tree,full,bureau_overdue_loan_count,0.0,78
decision_tree,full,bureau_overdue_loan_share,0.0,79
decision_tree,full,NAME_HOUSING_TYPE,0.0,80
decision_tree,full,HOUSETYPE_MODE,0.0,81
decision_tree,full,OCCUPATION_TYPE_MISSING,0.0,82
decision_tree,full,EXT_SOURCE_3_MISSING,0.0,83
decision_tree,full,EXT_SOURCE_1_MISSING,0.0,84
random_forest,reduced,credit_term_implied,0.039662961959237214,1
random_forest,reduced,age_years,0.033620544062952354,2
random_forest,reduced,employment_years,0.033532222216948085,3
random_forest,reduced,bureau_debt_income_ratio,0.029391257386391458,4
random_forest,reduced,bureau_credit_income_ratio,0.02377501707059581,5
random_forest,reduced,bureau_active_loan_count,0.023352865005870974,6
random_forest,reduced,employment_ratio,0.0216891099052272,7
random_forest,reduced,dti,0.014232552143781167,8
random_forest,reduced,bureau_loan_count,0.009078155339912308,9
random_forest,reduced,credit_income_ratio,0.007029412162753436,10
random_forest,reduced,bureau_no_record,0.004117607128934681,11
random_forest,reduced,children_ratio,0.0009081371064133174,12
random_forest,reduced,bureau_overdue_income_ratio,0.0004333816484208211,13
random_forest,reduced,bureau_overdue_loan_share,0.0003465070440393431,14
random_forest,reduced,bureau_has_overdue,8.455889176725036e-05,15
random_forest,reduced,bureau_overdue_loan_count,8.060686540411344e-05,16
random_forest,full,EXT_SOURCE_2,0.051352726611377617,1
random_forest,full,EXT_SOURCE_3,0.048988954272853415,2
random_forest,full,DAYS_EMPLOYED,0.027598064713299977,3
random_forest,full,credit_goods_markup,0.022886351472558044,4
random_forest,full,EXT_SOURCE_1,0.0214513401810967,5
random_forest,full,credit_term_implied,0.015080966255184083,6
random_forest,full,DAYS_BIRTH,0.01318652807298559,7
random_forest,full,NAME_EDUCATION_TYPE,0.01236237644948466,8
random_forest,full,BUREAU_HISTORY_YEARS,0.01152027176507774,9
random_forest,full,CODE_GENDER,0.010200791016469726,10
random_forest,full,NAME_INCOME_TYPE,0.00656026355667106,11
random_forest,full,bureau_debt_income_ratio,0.006543323032448099,12
random_forest,full,BUREAU_TOTAL_DEBT,0.0063239192806721686,13
random_forest,full,BUREAU_ACTIVE_LOAN_COUNT,0.006185834965869537,14
random_forest,full,DAYS_LAST_PHONE_CHANGE,0.006009565613712062,15
random_forest,full,DAYS_ID_PUBLISH,0.005119704333178132,16
random_forest,full,OCCUPATION_TYPE,0.0050155148658598565,17
random_forest,full,FLAG_DOCUMENT_3,0.004856288834850727,18
random_forest,full,AMT_CREDIT,0.004548451488113085,19
random_forest,full,bureau_credit_income_ratio,0.004234016468151121,20
random_forest,full,BUREAU_TOTAL_CREDIT,0.004208527534032549,21
random_forest,full,LIVINGAREA_AVG,0.003459649208791967,22
random_forest,full,dti,0.0034592150795294714,23
random_forest,full,REGION_RATING_CLIENT,0.003394896089430798,24
random_forest,full,AMT_ANNUITY,0.003338397203753673,25
random_forest,full,REGION_POPULATION_RELATIVE,0.0029589550913495855,26
random_forest,full,credit_income_ratio,0.002338408077738362,27
random_forest,full,FLAG_OWN_CAR,0.002158887911005231,28
random_forest,full,DAYS_REGISTRATION,0.002147778990013425,29
random_forest,full,ORGANIZATION_TYPE,0.0020566132949626486,30
random_forest,full,BUREAU_LOAN_COUNT,0.001973431830998593,31
random_forest,full,NAME_CONTRACT_TYPE,0.001765350695688883,32
random_forest,full,EXT_SOURCE_1_MISSING,0.0016455348525504917,33
random_forest,full,YEARS_BEGINEXPLUATATION_AVG,0.0015662267516377416,34
random_forest,full,REG_CITY_NOT_WORK_CITY,0.0014830557030593885,35
random_forest,full,EMERGENCYSTATE_MODE,0.0014652983018290258,36
random_forest,full,FLOORSMAX_AVG,0.001429562821724904,37
random_forest,full,BUREAU_NO_RECORD,0.0012963926765538233,38
random_forest,full,TOTALAREA_MODE,0.0011716412222246796,39
random_forest,full,OCCUPATION_TYPE_MISSING,0.0011452886326225923,40
random_forest,full,HOUR_APPR_PROCESS_START,0.0011188902630836948,41
random_forest,full,AMT_INCOME_TOTAL,0.0010474060765459474,42
random_forest,full,ELEVATORS_AVG,0.0010183984610204336,43
random_forest,full,FLAG_EMP_PHONE,0.0009920500485059761,44
random_forest,full,EXT_SOURCE_3_MISSING,0.0009577188262001319,45
random_forest,full,APARTMENTS_AVG,0.0008874952710687569,46
random_forest,full,REG_CITY_NOT_LIVE_CITY,0.000841167968296171,47
random_forest,full,AMT_REQ_CREDIT_BUREAU_YEAR,0.0007976109846483333,48
random_forest,full,DEF_60_CNT_SOCIAL_CIRCLE,0.0007122744635782885,49
random_forest,full,BASEMENTAREA_AVG,0.0006440762445865624,50
random_forest,full,DEF_30_CNT_SOCIAL_CIRCLE,0.000642882378516422,51
random_forest,full,income_per_capita_ratio,0.000566065439016401,52
random_forest,full,FLAG_PHONE,0.0005457983503844061,53
random_forest,full,ENTRANCES_AVG,0.0004953489128102566,54
random_forest,full,WEEKDAY_APPR_PROCESS_START,0.0004843168289387237,55
random_forest,full,WALLSMATERIAL_MODE,0.0004569936340423819,56
random_forest,full,HOUSETYPE_MODE,0.00045539789421680403,57
random_forest,full,NAME_FAMILY_STATUS,0.0004352751397786634,58
random_forest,full,OBS_30_CNT_SOCIAL_CIRCLE,0.0004342875401512184,59
random_forest,full,FLAG_WORK_PHONE,0.0004228357167497304,60
random_forest,full,NONLIVINGAREA_AVG,0.00038069347765538853,61
random_forest,full,AMT_REQ_CREDIT_BUREAU_QRT,0.0003455443687093522,62
random_forest,full,LANDAREA_AVG,0.0003285066783022488,63
random_forest,full,CNT_FAM_MEMBERS,0.00031129602043427306,64
random_forest,full,CNT_CHILDREN,0.00019532186281122918,65
random_forest,full,NAME_HOUSING_TYPE,0.00017929259476656266,66
random_forest,full,LIVE_CITY_NOT_WORK_CITY,0.00017791809689298598,67
random_forest,full,FLAG_DOCUMENT_6,0.00017672754004856913,68
random_forest,full,FLAG_OWN_REALTY,0.0001226835429953751,69
random_forest,full,FLAG_DOCUMENT_8,0.00010245901197637321,70
random_forest,full,NAME_TYPE_SUITE,9.210814499790263e-05,71
random_forest,full,AMT_REQ_CREDIT_BUREAU_MON,3.7829733394157646e-05,72
random_forest,full,BUREAU_OVERDUE_LOAN_COUNT,2.5439565682438874e-05,73
random_forest,full,LIVE_REGION_NOT_WORK_REGION,1.630123479312465e-05,74
random_forest,full,FLAG_EMAIL,0.0,75
random_forest,full,REG_REGION_NOT_WORK_REGION,0.0,76
random_forest,full,REG_REGION_NOT_LIVE_REGION,0.0,77
random_forest,full,BUREAU_TOTAL_OVERDUE,0.0,78
random_forest,full,FLAG_DOCUMENT_5,0.0,79
random_forest,full,AMT_REQ_CREDIT_BUREAU_WEEK,0.0,80
random_forest,full,bureau_overdue_loan_share,0.0,81
random_forest,full,bureau_overdue_loan_count,0.0,82
random_forest,full,bureau_overdue_income_ratio,0.0,83
random_forest,full,BUREAU_MAX_DAYS_OVERDUE,0.0,84
xgboost,reduced,credit_term_implied,0.3845948874950409,1
xgboost,reduced,bureau_credit_income_ratio,0.2483992874622345,2
xgboost,reduced,bureau_debt_income_ratio,0.19471746683120728,3
xgboost,reduced,age_years,0.14576426148414612,4
xgboost,reduced,bureau_active_loan_count,0.14487773180007935,5
xgboost,reduced,employment_years,0.1384834349155426,6
xgboost,reduced,dti,0.0812029018998146,7
xgboost,reduced,employment_ratio,0.07462044805288315,8
xgboost,reduced,credit_income_ratio,0.062300365418195724,9
xgboost,reduced,bureau_loan_count,0.044053737074136734,10
xgboost,reduced,children_ratio,0.026410674676299095,11
xgboost,reduced,bureau_overdue_income_ratio,0.006303954869508743,12
xgboost,reduced,bureau_overdue_loan_share,0.004777427297085524,13
xgboost,reduced,bureau_no_record,0.004516863264143467,14
xgboost,reduced,bureau_overdue_loan_count,0.000711738714016974,15
xgboost,reduced,bureau_has_overdue,9.526649955660105e-05,16
xgboost,full,EXT_SOURCE_2,0.3470958173274994,1
xgboost,full,EXT_SOURCE_3,0.33853578567504883,2
xgboost,full,credit_term_implied,0.19758664071559906,3
xgboost,full,EXT_SOURCE_1,0.14635759592056274,4
xgboost,full,credit_goods_markup,0.14587238430976868,5
xgboost,full,DAYS_EMPLOYED,0.12380784004926682,6
xgboost,full,CODE_GENDER,0.10973180830478668,7
xgboost,full,DAYS_BIRTH,0.08837426453828812,8
xgboost,full,NAME_EDUCATION_TYPE,0.08746009320020676,9
xgboost,full,FLAG_OWN_CAR,0.08598868548870087,10
xgboost,full,AMT_ANNUITY,0.0825129821896553,11
xgboost,full,bureau_debt_income_ratio,0.07841872423887253,12
xgboost,full,DAYS_ID_PUBLISH,0.06617840379476547,13
xgboost,full,bureau_credit_income_ratio,0.061695538461208344,14
xgboost,full,BUREAU_TOTAL_CREDIT,0.0600585862994194,15
xgboost,full,BUREAU_ACTIVE_LOAN_COUNT,0.05201813951134682,16
xgboost,full,dti,0.05166922137141228,17
xgboost,full,DAYS_LAST_PHONE_CHANGE,0.0470229834318161,18
xgboost,full,ORGANIZATION_TYPE,0.04641462862491608,19
xgboost,full,FLAG_WORK_PHONE,0.04262233152985573,20
xgboost,full,FLAG_DOCUMENT_3,0.04250865429639816,21
xgboost,full,NAME_FAMILY_STATUS,0.042135246098041534,22
xgboost,full,REGION_POPULATION_RELATIVE,0.03861352056264877,23
xgboost,full,EXT_SOURCE_1_MISSING,0.036978788673877716,24
xgboost,full,AMT_CREDIT,0.03696122020483017,25
xgboost,full,BUREAU_HISTORY_YEARS,0.036765407770872116,26
xgboost,full,OCCUPATION_TYPE,0.03494688868522644,27
xgboost,full,AMT_REQ_CREDIT_BUREAU_QRT,0.03406410664319992,28
xgboost,full,BUREAU_TOTAL_DEBT,0.033822450786828995,29
xgboost,full,REGION_RATING_CLIENT,0.029626285657286644,30
xgboost,full,DAYS_REGISTRATION,0.02843049354851246,31
xgboost,full,income_per_capita_ratio,0.028388064354658127,32
xgboost,full,HOUR_APPR_PROCESS_START,0.02560736984014511,33
xgboost,full,credit_income_ratio,0.025252612307667732,34
xgboost,full,AMT_REQ_CREDIT_BUREAU_YEAR,0.024115335196256638,35
xgboost,full,NAME_INCOME_TYPE,0.0224909707903862,36
xgboost,full,WEEKDAY_APPR_PROCESS_START,0.022313084453344345,37
xgboost,full,YEARS_BEGINEXPLUATATION_AVG,0.021896980702877045,38
xgboost,full,NAME_CONTRACT_TYPE,0.020729469135403633,39
xgboost,full,APARTMENTS_AVG,0.020719563588500023,40
xgboost,full,DEF_60_CNT_SOCIAL_CIRCLE,0.019960904493927956,41
xgboost,full,BUREAU_LOAN_COUNT,0.01863686926662922,42
xgboost,full,DEF_30_CNT_SOCIAL_CIRCLE,0.018307022750377655,43
xgboost,full,WALLSMATERIAL_MODE,0.017625760287046432,44
xgboost,full,OBS_30_CNT_SOCIAL_CIRCLE,0.017611363902688026,45
xgboost,full,TOTALAREA_MODE,0.016890574246644974,46
xgboost,full,LANDAREA_AVG,0.016697674989700317,47
xgboost,full,REG_CITY_NOT_LIVE_CITY,0.016635509207844734,48
xgboost,full,AMT_INCOME_TOTAL,0.0160309337079525,49
xgboost,full,BASEMENTAREA_AVG,0.015359164215624332,50
xgboost,full,ENTRANCES_AVG,0.014161953702569008,51
xgboost,full,LIVINGAREA_AVG,0.013192161917686462,52
xgboost,full,NONLIVINGAREA_AVG,0.01082218810915947,53
xgboost,full,FLAG_PHONE,0.010804117657244205,54
xgboost,full,NAME_HOUSING_TYPE,0.010794582776725292,55
xgboost,full,CNT_FAM_MEMBERS,0.010382800363004208,56
xgboost,full,FLOORSMAX_AVG,0.010168907232582569,57
xgboost,full,ELEVATORS_AVG,0.008468943648040295,58
xgboost,full,CNT_CHILDREN,0.00704623619094491,59
xgboost,full,FLAG_OWN_REALTY,0.00700777443125844,60
xgboost,full,EXT_SOURCE_3_MISSING,0.005611005239188671,61
xgboost,full,FLAG_DOCUMENT_8,0.00543190585449338,62
xgboost,full,AMT_REQ_CREDIT_BUREAU_MON,0.004904237575829029,63
xgboost,full,NAME_TYPE_SUITE,0.004080490674823523,64
xgboost,full,EMERGENCYSTATE_MODE,0.004013502970337868,65
xgboost,full,AMT_REQ_CREDIT_BUREAU_WEEK,0.003352766390889883,66
xgboost,full,LIVE_REGION_NOT_WORK_REGION,0.0032849484123289585,67
xgboost,full,LIVE_CITY_NOT_WORK_CITY,0.00303543615154922,68
xgboost,full,REG_CITY_NOT_WORK_CITY,0.0024011784698814154,69
xgboost,full,REG_REGION_NOT_LIVE_REGION,0.0020715498831123114,70
xgboost,full,FLAG_EMAIL,0.0020130129996687174,71
xgboost,full,BUREAU_TOTAL_OVERDUE,0.001800697180442512,72
xgboost,full,FLAG_EMP_PHONE,0.0017682869220152497,73
xgboost,full,FLAG_DOCUMENT_5,0.0015296016354113817,74
xgboost,full,FLAG_DOCUMENT_6,0.0013092390727251768,75
xgboost,full,bureau_overdue_loan_share,0.0006776376976631582,76
xgboost,full,HOUSETYPE_MODE,0.0006680484511889517,77
xgboost,full,OCCUPATION_TYPE_MISSING,0.0006474549882113934,78
xgboost,full,BUREAU_NO_RECORD,0.00047245234600268304,79
xgboost,full,bureau_overdue_loan_count,0.0004686386091634631,80
xgboost,full,BUREAU_MAX_DAYS_OVERDUE,0.00043347221799194813,81
xgboost,full,bureau_overdue_income_ratio,0.0004025107773486525,82
xgboost,full,REG_REGION_NOT_WORK_REGION,0.00016331925871782005,83
xgboost,full,BUREAU_OVERDUE_LOAN_COUNT,1.7717029550112784e-05,84
