algo,feature_set,feature,importance,rank
decision_tree,full,YEARS_BEGINEXPLUATATION_AVG,0.0021360176507565706,31
decision_tree,full,ORGANIZATION_TYPE,0.0020593624222777743,32
decision_tree,full,BUREAU_ACTIVE_LOAN_COUNT,0.0018331074176292127,33
decision_tree,full,AMT_INCOME_TOTAL,0.001801725451617383,34
decision_tree,full,NONLIVINGAREA_AVG,0.0016118584764733465,35
decision_tree,full,BUREAU_LOAN_COUNT,0.001491361447685791,36
decision_tree,full,ENTRANCES_AVG,0.0012627377971347693,37
decision_tree,full,WALLSMATERIAL_MODE,0.0010722505479632816,38
decision_tree,full,OBS_30_CNT_SOCIAL_CIRCLE,0.0010311347472527687,39
decision_tree,full,FLOORSMAX_AVG,0.0009712454710836319,40
decision_tree,full,LIVINGAREA_AVG,0.000866024503562903,41
decision_tree,full,AMT_REQ_CREDIT_BUREAU_QRT,0.0007896382584937994,42
decision_tree,full,APARTMENTS_AVG,0.0007775828488660228,43
decision_tree,full,LANDAREA_AVG,0.0007322945354558184,44
decision_tree,full,NAME_FAMILY_STATUS,0.0007093953779289736,45
decision_tree,full,FLAG_WORK_PHONE,0.0006682444491909861,46
decision_tree,full,EMERGENCYSTATE_MODE,0.0006573312131215044,47
decision_tree,full,DEF_60_CNT_SOCIAL_CIRCLE,0.0005563761700002889,48
decision_tree,full,FLAG_OWN_REALTY,0.0005525554551026975,49
decision_tree,full,CNT_FAM_MEMBERS,0.0005420279950470679,50
decision_tree,full,BASEMENTAREA_AVG,0.00044601144429249294,51
decision_tree,full,NAME_TYPE_SUITE,0.0004409779717075793,52
decision_tree,full,FLAG_DOCUMENT_8,0.00040736088571416727,53
decision_tree,full,FLAG_PHONE,0.00037143360852412395,54
decision_tree,full,REGION_RATING_CLIENT,0.0003081110342718837,55
decision_tree,full,CNT_CHILDREN,0.0003058922679100137,56
decision_tree,full,REG_CITY_NOT_WORK_CITY,0.000282337374631426,57
decision_tree,full,TOTALAREA_MODE,0.00026987190440111116,58
decision_tree,full,LIVE_CITY_NOT_WORK_CITY,0.00024290259460196096,59
decision_tree,full,FLAG_EMP_PHONE,0.0,60
decision_tree,full,REG_CITY_NOT_LIVE_CITY,0.0,61
decision_tree,full,LIVE_REGION_NOT_WORK_REGION,0.0,62
decision_tree,full,REG_REGION_NOT_WORK_REGION,0.0,63
decision_tree,full,REG_REGION_NOT_LIVE_REGION,0.0,64
decision_tree,full,FLAG_EMAIL,0.0,65
decision_tree,full,FLAG_DOCUMENT_5,0.0,66
decision_tree,full,FLAG_DOCUMENT_6,0.0,67
decision_tree,full,ELEVATORS_AVG,0.0,68
decision_tree,full,BUREAU_OVERDUE_LOAN_COUNT,0.0,69
decision_tree,full,BUREAU_TOTAL_OVERDUE,0.0,70
decision_tree,full,AMT_REQ_CREDIT_BUREAU_MON,0.0,71
decision_tree,full,AMT_REQ_CREDIT_BUREAU_WEEK,0.0,72
decision_tree,full,DEF_30_CNT_SOCIAL_CIRCLE,0.0,73
decision_tree,full,BUREAU_MAX_DAYS_OVERDUE,0.0,74
decision_tree,full,BUREAU_NO_RECORD,0.0,75
decision_tree,full,bureau_overdue_income_ratio,0.0,76
decision_tree,full,NAME_CONTRACT_TYPE,0.0,77
decision_tree,full,bureau_overdue_loan_count,0.0,78
decision_tree,full,bureau_overdue_loan_share,0.0,79
decision_tree,full,NAME_HOUSING_TYPE,0.0,80
decision_tree,full,HOUSETYPE_MODE,0.0,81
decision_tree,full,OCCUPATION_TYPE_MISSING,0.0,82
decision_tree,full,EXT_SOURCE_3_MISSING,0.0,83
decision_tree,full,EXT_SOURCE_1_MISSING,0.0,84
random_forest,reduced,credit_term_implied,0.039662961959237214,1
random_forest,reduced,age_years,0.033620544062952354,2
random_forest,reduced,employment_years,0.033532222216948085,3
random_forest,reduced,bureau_debt_income_ratio,0.029391257386391458,4
random_forest,reduced,bureau_credit_income_ratio,0.02377501707059581,5
random_forest,reduced,bureau_active_loan_count,0.023352865005870974,6
random_forest,reduced,employment_ratio,0.0216891099052272,7
random_forest,reduced,dti,0.014232552143781167,8
random_forest,reduced,bureau_loan_count,0.009078155339912308,9
random_forest,reduced,credit_income_ratio,0.007029412162753436,10
random_forest,reduced,bureau_no_record,0.004117607128934681,11
random_forest,reduced,children_ratio,0.0009081371064133174,12
random_forest,reduced,bureau_overdue_income_ratio,0.0004333816484208211,13
random_forest,reduced,bureau_overdue_loan_share,0.0003465070440393431,14
random_forest,reduced,bureau_has_overdue,8.455889176725036e-05,15
random_forest,reduced,bureau_overdue_loan_count,8.060686540411344e-05,16
random_forest,full,EXT_SOURCE_2,0.051352726611377617,1
random_forest,full,EXT_SOURCE_3,0.048988954272853415,2
random_forest,full,DAYS_EMPLOYED,0.027598064713299977,3
random_forest,full,credit_goods_markup,0.022886351472558044,4
random_forest,full,EXT_SOURCE_1,0.0214513401810967,5
random_forest,full,credit_term_implied,0.015080966255184083,6
random_forest,full,DAYS_BIRTH,0.01318652807298559,7
random_forest,full,NAME_EDUCATION_TYPE,0.01236237644948466,8
random_forest,full,BUREAU_HISTORY_YEARS,0.01152027176507774,9
random_forest,full,CODE_GENDER,0.010200791016469726,10
random_forest,full,NAME_INCOME_TYPE,0.00656026355667106,11
random_forest,full,bureau_debt_income_ratio,0.006543323032448099,12
random_forest,full,BUREAU_TOTAL_DEBT,0.0063239192806721686,13
random_forest,full,BUREAU_ACTIVE_LOAN_COUNT,0.006185834965869537,14
random_forest,full,DAYS_LAST_PHONE_CHANGE,0.006009565613712062,15
random_forest,full,DAYS_ID_PUBLISH,0.005119704333178132,16
random_forest,full,OCCUPATION_TYPE,0.0050155148658598565,17
random_forest,full,FLAG_DOCUMENT_3,0.004856288834850727,18
random_forest,full,AMT_CREDIT,0.004548451488113085,19
random_forest,full,bureau_credit_income_ratio,0.004234016468151121,20
random_forest,full,BUREAU_TOTAL_CREDIT,0.004208527534032549,21
random_forest,full,LIVINGAREA_AVG,0.003459649208791967,22
random_forest,full,dti,0.0034592150795294714,23
random_forest,full,REGION_RATING_CLIENT,0.003394896089430798,24
random_forest,full,AMT_ANNUITY,0.003338397203753673,25
random_forest,full,REGION_POPULATION_RELATIVE,0.0029589550913495855,26
random_forest,full,credit_income_ratio,0.002338408077738362,27
random_forest,full,FLAG_OWN_CAR,0.002158887911005231,28
random_forest,full,DAYS_REGISTRATION,0.002147778990013425,29
random_forest,full,ORGANIZATION_TYPE,0.0020566132949626486,30
random_forest,full,BUREAU_LOAN_COUNT,0.001973431830998593,31
random_forest,full,NAME_CONTRACT_TYPE,0.001765350695688883,32
random_forest,full,EXT_SOURCE_1_MISSING,0.0016455348525504917,33
random_forest,full,YEARS_BEGINEXPLUATATION_AVG,0.0015662267516377416,34
random_forest,full,REG_CITY_NOT_WORK_CITY,0.0014830557030593885,35
random_forest,full,EMERGENCYSTATE_MODE,0.0014652983018290258,36
random_forest,full,FLOORSMAX_AVG,0.001429562821724904,37
random_forest,full,BUREAU_NO_RECORD,0.0012963926765538233,38
random_forest,full,TOTALAREA_MODE,0.0011716412222246796,39
random_forest,full,OCCUPATION_TYPE_MISSING,0.0011452886326225923,40
random_forest,full,HOUR_APPR_PROCESS_START,0.0011188902630836948,41
random_forest,full,AMT_INCOME_TOTAL,0.0010474060765459474,42
random_forest,full,ELEVATORS_AVG,0.0010183984610204336,43
random_forest,full,FLAG_EMP_PHONE,0.0009920500485059761,44
random_forest,full,EXT_SOURCE_3_MISSING,0.0009577188262001319,45
random_forest,full,APARTMENTS_AVG,0.0008874952710687569,46
random_forest,full,REG_CITY_NOT_LIVE_CITY,0.000841167968296171,47
random_forest,full,AMT_REQ_CREDIT_BUREAU_YEAR,0.0007976109846483333,48
random_forest,full,DEF_60_CNT_SOCIAL_CIRCLE,0.0007122744635782885,49
random_forest,full,BASEMENTAREA_AVG,0.0006440762445865624,50
random_forest,full,DEF_30_CNT_SOCIAL_CIRCLE,0.000642882378516422,51
random_forest,full,income_per_capita_ratio,0.000566065439016401,52
random_forest,full,FLAG_PHONE,0.0005457983503844061,53
random_forest,full,ENTRANCES_AVG,0.0004953489128102566,54
random_forest,full,WEEKDAY_APPR_PROCESS_START,0.0004843168289387237,55
random_forest,full,WALLSMATERIAL_MODE,0.0004569936340423819,56
random_forest,full,HOUSETYPE_MODE,0.00045539789421680403,57
random_forest,full,NAME_FAMILY_STATUS,0.0004352751397786634,58
random_forest,full,OBS_30_CNT_SOCIAL_CIRCLE,0.0004342875401512184,59
random_forest,full,FLAG_WORK_PHONE,0.0004228357167497304,60
random_forest,full,NONLIVINGAREA_AVG,0.00038069347765538853,61
random_forest,full,AMT_REQ_CREDIT_BUREAU_QRT,0.0003455443687093522,62
random_forest,full,LANDAREA_AVG,0.0003285066783022488,63
random_forest,full,CNT_FAM_MEMBERS,0.00031129602043427306,64
random_forest,full,CNT_CHILDREN,0.00019532186281122918,65
random_forest,full,NAME_HOUSING_TYPE,0.00017929259476656266,66
random_forest,full,LIVE_CITY_NOT_WORK_CITY,0.00017791809689298598,67
random_forest,full,FLAG_DOCUMENT_6,0.00017672754004856913,68
random_forest,full,FLAG_OWN_REALTY,0.0001226835429953751,69
random_forest,full,FLAG_DOCUMENT_8,0.00010245901197637321,70
random_forest,full,NAME_TYPE_SUITE,9.210814499790263e-05,71
random_forest,full,AMT_REQ_CREDIT_BUREAU_MON,3.7829733394157646e-05,72
random_forest,full,BUREAU_OVERDUE_LOAN_COUNT,2.5439565682438874e-05,73
random_forest,full,LIVE_REGION_NOT_WORK_REGION,1.630123479312465e-05,74
random_forest,full,FLAG_EMAIL,0.0,75
random_forest,full,REG_REGION_NOT_WORK_REGION,0.0,76
random_forest,full,REG_REGION_NOT_LIVE_REGION,0.0,77
random_forest,full,BUREAU_TOTAL_OVERDUE,0.0,78
random_forest,full,FLAG_DOCUMENT_5,0.0,79
random_forest,full,AMT_REQ_CREDIT_BUREAU_WEEK,0.0,80
random_forest,full,bureau_overdue_loan_share,0.0,81
random_forest,full,bureau_overdue_loan_count,0.0,82
random_forest,full,bureau_overdue_income_ratio,0.0,83
random_forest,full,BUREAU_MAX_DAYS_OVERDUE,0.0,84
xgboost,reduced,credit_term_implied,0.38171085715293884,1
xgboost,reduced,bureau_credit_income_ratio,0.2448868453502655,2
xgboost,reduced,bureau_debt_income_ratio,0.19250740110874176,3
xgboost,reduced,bureau_active_loan_count,0.1518658846616745,4
xgboost,reduced,age_years,0.14676474034786224,5
xgboost,reduced,employment_years,0.12758882343769073,6
xgboost,reduced,employment_ratio,0.08872906863689423,7
xgboost,reduced,dti,0.08734177052974701,8
xgboost,reduced,credit_income_ratio,0.05389536917209625,9
xgboost,reduced,bureau_loan_count,0.050068147480487823,10
xgboost,reduced,children_ratio,0.026019955053925514,11
xgboost,reduced,bureau_no_record,0.007170420605689287,12
xgboost,reduced,bureau_overdue_loan_share,0.005552683025598526,13
xgboost,reduced,bureau_overdue_income_ratio,0.005220905877649784,14
xgboost,reduced,bureau_overdue_loan_count,0.0006822411669418216,15
xgboost,reduced,bureau_has_overdue,1.760515988280531e-05,16
xgboost,full,EXT_SOURCE_2,0.35350945591926575,1
xgboost,full,EXT_SOURCE_3,0.34486907720565796,2
xgboost,full,credit_term_implied,0.19217389822006226,3
xgboost,full,EXT_SOURCE_1,0.14890940487384796,4
xgboost,full,credit_goods_markup,0.14442184567451477,5
xgboost,full,CODE_GENDER,0.12494248151779175,6
xgboost,full,DAYS_EMPLOYED,0.11819333583116531,7
xgboost,full,NAME_EDUCATION_TYPE,0.09252304583787918,8
xgboost,full,DAYS_BIRTH,0.08764173835515976,9
xgboost,full,FLAG_OWN_CAR,0.08689159899950027,10
xgboost,full,AMT_ANNUITY,0.07527484744787216,11
xgboost,full,BUREAU_TOTAL_CREDIT,0.07406604290008545,12
xgboost,full,bureau_debt_income_ratio,0.07079612463712692,13
xgboost,full,DAYS_ID_PUBLISH,0.06408317387104034,14
xgboost,full,bureau_credit_income_ratio,0.05825011432170868,15
xgboost,full,BUREAU_ACTIVE_LOAN_COUNT,0.055631328374147415,16
xgboost,full,dti,0.051138777285814285,17
xgboost,full,AMT_CREDIT,0.047733552753925323,18
xgboost,full,DAYS_LAST_PHONE_CHANGE,0.045881252735853195,19
xgboost,full,FLAG_DOCUMENT_3,0.04084440693259239,20
xgboost,full,ORGANIZATION_TYPE,0.040377069264650345,21
xgboost,full,REGION_POPULATION_RELATIVE,0.040349386632442474,22
xgboost,full,NAME_FAMILY_STATUS,0.03965145722031593,23
xgboost,full,FLAG_WORK_PHONE,0.03810941427946091,24
xgboost,full,BUREAU_TOTAL_DEBT,0.03698880597949028,25
xgboost,full,AMT_REQ_CREDIT_BUREAU_QRT,0.0349251888692379,26
xgboost,full,BUREAU_HISTORY_YEARS,0.03380832076072693,27
xgboost,full,income_per_capita_ratio,0.03253988176584244,28
xgboost,full,OCCUPATION_TYPE,0.03228994458913803,29
xgboost,full,EXT_SOURCE_1_MISSING,0.03124312125146389,30
xgboost,full,REGION_RATING_CLIENT,0.029000531882047653,31
xgboost,full,DAYS_REGISTRATION,0.027663083747029305,32
xgboost,full,NAME_CONTRACT_TYPE,0.025948287919163704,33
xgboost,full,HOUR_APPR_PROCESS_START,0.025519270449876785,34
xgboost,full,credit_income_ratio,0.025338876992464066,35
xgboost,full,DEF_60_CNT_SOCIAL_CIRCLE,0.023427121341228485,36
xgboost,full,AMT_REQ_CREDIT_BUREAU_YEAR,0.02330464869737625,37
xgboost,full,WEEKDAY_APPR_PROCESS_START,0.022674601525068283,38
xgboost,full,APARTMENTS_AVG,0.021109838038682938,39
xgboost,full,BUREAU_LOAN_COUNT,0.019237590953707695,40
xgboost,full,ENTRANCES_AVG,0.018760938197374344,41
xgboost,full,YEARS_BEGINEXPLUATATION_AVG,0.018487900495529175,42
xgboost,full,FLOORSMAX_AVG,0.01840849034488201,43
xgboost,full,REG_CITY_NOT_LIVE_CITY,0.01777597889304161,44
xgboost,full,BASEMENTAREA_AVG,0.017758313566446304,45
xgboost,full,LANDAREA_AVG,0.016953054815530777,46
xgboost,full,NAME_INCOME_TYPE,0.016132326796650887,47
xgboost,full,AMT_INCOME_TOTAL,0.015181715600192547,48
xgboost,full,OBS_30_CNT_SOCIAL_CIRCLE,0.013297337107360363,49
xgboost,full,DEF_30_CNT_SOCIAL_CIRCLE,0.013253779150545597,50
xgboost,full,LIVINGAREA_AVG,0.013124700635671616,51
xgboost,full,FLAG_PHONE,0.01311084907501936,52
xgboost,full,TOTALAREA_MODE,0.012732272036373615,53
xgboost,full,NONLIVINGAREA_AVG,0.01269017904996872,54
xgboost,full,WALLSMATERIAL_MODE,0.012422927655279636,55
xgboost,full,ELEVATORS_AVG,0.010248557664453983,56
xgboost,full,NAME_HOUSING_TYPE,0.009647252969443798,57
xgboost,full,CNT_FAM_MEMBERS,0.008934401907026768,58
xgboost,full,FLAG_OWN_REALTY,0.007931790314614773,59
xgboost,full,FLAG_DOCUMENT_8,0.007110646925866604,60
xgboost,full,REG_CITY_NOT_WORK_CITY,0.005831199232488871,61
xgboost,full,CNT_CHILDREN,0.0053511024452745914,62
xgboost,full,NAME_TYPE_SUITE,0.004154854454100132,63
xgboost,full,LIVE_REGION_NOT_WORK_REGION,0.0038722380995750427,64
xgboost,full,LIVE_CITY_NOT_WORK_CITY,0.003325176192447543,65
xgboost,full,AMT_REQ_CREDIT_BUREAU_MON,0.0031479601748287678,66
xgboost,full,FLAG_DOCUMENT_6,0.0030291166622191668,67
xgboost,full,AMT_REQ_CREDIT_BUREAU_WEEK,0.0028953372966498137,68
xgboost,full,FLAG_EMP_PHONE,0.002517599379643798,69
xgboost,full,HOUSETYPE_MODE,0.0021891554351896048,70
xgboost,full,REG_REGION_NOT_LIVE_REGION,0.002144599799066782,71
xgboost,full,EXT_SOURCE_3_MISSING,0.0019302337896078825,72
xgboost,full,FLAG_DOCUMENT_5,0.0017488220473751426,73
xgboost,full,BUREAU_TOTAL_OVERDUE,0.0016068671829998493,74
xgboost,full,EMERGENCYSTATE_MODE,0.001339173992164433,75
xgboost,full,FLAG_EMAIL,0.0009141010232269764,76
xgboost,full,BUREAU_MAX_DAYS_OVERDUE,0.0007366978097707033,77
xgboost,full,bureau_overdue_loan_share,0.0006999350734986365,78
xgboost,full,bureau_overdue_loan_count,0.0006723259575664997,79
xgboost,full,bureau_overdue_income_ratio,0.00038456491893157363,80
xgboost,full,REG_REGION_NOT_WORK_REGION,0.0002526041935198009,81
xgboost,full,BUREAU_NO_RECORD,0.0001843341306084767,82
xgboost,full,BUREAU_OVERDUE_LOAN_COUNT,5.1933508075308055e-05,83
xgboost,full,OCCUPATION_TYPE_MISSING,0.0,84
