feature,rank_builtin,rank_permutation,rank_shap,rank_mean,rank_spread,algo,feature_set
BUREAU_TOTAL_CREDIT,18,17,14.0,16.333333333333332,4,decision_tree,full
OCCUPATION_TYPE,21,13,17.0,17.0,8,decision_tree,full
bureau_debt_income_ratio,16,20,15.0,17.0,5,decision_tree,full
credit_term_implied,1,1,,1.0,0,bagging,reduced
employment_years,2,2,,2.0,0,bagging,reduced
bureau_credit_income_ratio,3,3,,3.0,0,bagging,reduced
age_years,4,5,,4.5,1,bagging,reduced
bureau_debt_income_ratio,5,4,,4.5,1,bagging,reduced
bureau_active_loan_count,6,6,,6.0,0,bagging,reduced
dti,7,7,,7.0,0,bagging,reduced
income_per_capita_ratio,9,9,,9.0,0,bagging,reduced
bureau_loan_count,11,8,,9.5,3,bagging,reduced
bureau_overdue_loan_share,14,10,,12.0,4,bagging,reduced
credit_income_ratio,8,17,,12.5,9,bagging,reduced
employment_ratio,10,16,,13.0,6,bagging,reduced
children_ratio,12,14,,13.0,2,bagging,reduced
bureau_has_overdue,15,11,,13.0,4,bagging,reduced
bureau_no_record,13,15,,14.0,2,bagging,reduced
EXT_SOURCE_3,1,2,,1.5,1,bagging,full
EXT_SOURCE_2,2,1,,1.5,1,bagging,full
EXT_SOURCE_1,3,4,,3.5,1,bagging,full
credit_goods_markup,4,3,,3.5,1,bagging,full
credit_term_implied,6,5,,5.5,1,bagging,full
DAYS_EMPLOYED,5,8,,6.5,3,bagging,full
DAYS_BIRTH,7,6,,6.5,1,bagging,full
NAME_EDUCATION_TYPE,13,7,,10.0,6,bagging,full
bureau_credit_income_ratio,17,11,,14.0,6,bagging,full
AMT_CREDIT,14,15,,14.5,1,bagging,full
BUREAU_TOTAL_CREDIT,18,12,,15.0,6,bagging,full
credit_income_ratio,16,14,,15.0,2,bagging,full
CODE_GENDER,21,9,,15.0,12,bagging,full
OCCUPATION_TYPE,22,10,,16.0,12,bagging,full
dti,11,21,,16.0,10,bagging,full
credit_term_implied,1,1,1.0,1.0,0,random_forest,reduced
employment_years,2,5,2.0,3.0,3,random_forest,reduced
age_years,3,3,3.0,3.0,0,random_forest,reduced
bureau_debt_income_ratio,5,2,4.0,3.6666666666666665,3,random_forest,reduced
bureau_credit_income_ratio,7,4,6.0,5.666666666666667,3,random_forest,reduced
bureau_active_loan_count,6,6,5.0,5.666666666666667,1,random_forest,reduced
employment_ratio,4,11,7.0,7.333333333333333,7,random_forest,reduced
dti,8,7,8.0,7.666666666666667,1,random_forest,reduced
credit_income_ratio,9,8,10.0,9.0,2,random_forest,reduced
bureau_loan_count,10,9,9.0,9.333333333333334,1,random_forest,reduced
income_per_capita_ratio,11,10,12.0,11.0,2,random_forest,reduced
children_ratio,13,12,13.0,12.666666666666666,1,random_forest,reduced
bureau_no_record,12,17,11.0,13.333333333333334,6,random_forest,reduced
bureau_overdue_income_ratio,14,13,14.0,13.666666666666666,1,random_forest,reduced
bureau_overdue_loan_share,15,15,15.0,15.0,0,random_forest,reduced
EXT_SOURCE_2,2,1,1.0,1.3333333333333333,1,random_forest,full
EXT_SOURCE_3,1,2,2.0,1.6666666666666667,1,random_forest,full
EXT_SOURCE_1,3,3,4.0,3.3333333333333335,1,random_forest,full
credit_goods_markup,4,6,3.0,4.333333333333333,3,random_forest,full
DAYS_EMPLOYED,5,4,5.0,4.666666666666667,1,random_forest,full
credit_term_implied,7,5,7.0,6.333333333333333,2,random_forest,full
DAYS_BIRTH,6,8,6.0,6.666666666666667,2,random_forest,full
NAME_EDUCATION_TYPE,9,7,9.0,8.333333333333334,2,random_forest,full
CODE_GENDER,10,9,8.0,9.0,2,random_forest,full
bureau_debt_income_ratio,12,14,11.0,12.333333333333334,3,random_forest,full
BUREAU_HISTORY_YEARS,8,21,10.0,13.0,13,random_forest,full
FLAG_DOCUMENT_3,18,13,12.0,14.333333333333334,6,random_forest,full
bureau_credit_income_ratio,16,11,18.0,15.0,7,random_forest,full
AMT_CREDIT,14,10,22.0,15.333333333333334,12,random_forest,full
BUREAU_TOTAL_DEBT,17,18,14.0,16.333333333333332,4,random_forest,full
credit_term_implied,1,1,1.0,1.0,0,xgboost,reduced
bureau_debt_income_ratio,4,3,3.0,3.3333333333333335,1,xgboost,reduced
bureau_credit_income_ratio,6,2,2.0,3.3333333333333335,4,xgboost,reduced
bureau_active_loan_count,2,4,5.0,3.6666666666666665,3,xgboost,reduced
age_years,5,6,4.0,5.0,2,xgboost,reduced
employment_years,3,8,6.0,5.666666666666667,5,xgboost,reduced
dti,10,5,8.0,7.666666666666667,5,xgboost,reduced
employment_ratio,8,11,7.0,8.666666666666666,4,xgboost,reduced
credit_income_ratio,12,7,9.0,9.333333333333334,5,xgboost,reduced
bureau_loan_count,9,10,11.0,10.0,2,xgboost,reduced
income_per_capita_ratio,13,9,10.0,10.666666666666666,4,xgboost,reduced
bureau_overdue_income_ratio,7,17,13.0,12.333333333333334,10,xgboost,reduced
bureau_no_record,11,13,15.0,13.0,4,xgboost,reduced
bureau_overdue_loan_share,14,12,14.0,13.333333333333334,2,xgboost,reduced
children_ratio,16,16,12.0,14.666666666666666,4,xgboost,reduced
EXT_SOURCE_2,2,1,1.0,1.3333333333333333,1,xgboost,full
EXT_SOURCE_3,1,2,2.0,1.6666666666666667,1,xgboost,full
EXT_SOURCE_1,5,4,4.0,4.333333333333333,1,xgboost,full
credit_goods_markup,6,6,5.0,5.666666666666667,1,xgboost,full
credit_term_implied,11,3,3.0,5.666666666666667,8,xgboost,full
NAME_EDUCATION_TYPE,3,8,8.0,6.333333333333333,5,xgboost,full
CODE_GENDER,4,10,7.0,7.0,6,xgboost,full
DAYS_BIRTH,17,5,9.0,10.333333333333334,12,xgboost,full
DAYS_EMPLOYED,12,14,6.0,10.666666666666666,8,xgboost,full
BUREAU_TOTAL_CREDIT,16,9,10.0,11.666666666666666,7,xgboost,full
FLAG_OWN_CAR,8,18,11.0,12.333333333333334,10,xgboost,full
bureau_debt_income_ratio,26,11,14.0,17.0,15,xgboost,full
BUREAU_ACTIVE_LOAN_COUNT,10,28,16.0,18.0,18,xgboost,full
NAME_FAMILY_STATUS,20,15,19.0,18.0,5,xgboost,full
AMT_CREDIT,31,7,17.0,18.333333333333332,24,xgboost,full
