algo,feature_set,feature,importance,std,rank
decision_tree,full,ORGANIZATION_TYPE,0.0037467747891787974,0.0013715130077282087,10
decision_tree,full,AMT_ANNUITY,0.0030298732054990342,0.000993433702658337,11
decision_tree,full,CODE_GENDER,0.0017534139404857152,0.0005997028001058216,12
decision_tree,full,OCCUPATION_TYPE,0.0016171524761237454,0.0007357031727412943,13
decision_tree,full,AMT_CREDIT,0.0012557276795420013,0.0020094786593158284,14
decision_tree,full,FLAG_OWN_CAR,0.0011807302319353618,0.0005582117604439184,15
decision_tree,full,FLAG_DOCUMENT_3,0.0008214847705317552,0.0012256470625517846,16
decision_tree,full,BUREAU_TOTAL_CREDIT,0.000733663120661221,0.0011884610277083357,17
decision_tree,full,FLAG_OWN_REALTY,0.0005746476063175187,0.0006072354665649161,18
decision_tree,full,credit_income_ratio,0.0004077509649773658,0.0010775026452474188,19
decision_tree,full,AMT_REQ_CREDIT_BUREAU_QRT,0.0003215924443835949,0.00010284843979537632,20
decision_tree,full,bureau_debt_income_ratio,0.00031305359886884545,0.0011336418390988428,21
decision_tree,full,BASEMENTAREA_AVG,0.00019009452160127506,0.00012223040264824954,22
decision_tree,full,REG_CITY_NOT_WORK_CITY,0.0001881238018601794,8.90964748745212e-05,23
decision_tree,full,LANDAREA_AVG,0.00013348042107931833,4.70957410498242e-05,24
decision_tree,full,BUREAU_TOTAL_DEBT,8.409681988942319e-05,0.0003618772194502484,25
decision_tree,full,REGION_RATING_CLIENT,5.4132908746801214e-05,2.4435268931277234e-05,26
decision_tree,full,YEARS_BEGINEXPLUATATION_AVG,4.387375624900769e-05,0.00026519587328003024,27
decision_tree,full,CNT_FAM_MEMBERS,1.909289666002789e-05,2.079801651658252e-05,28
decision_tree,full,BUREAU_LOAN_COUNT,1.4620116034508301e-05,0.00016846799445054998,29
decision_tree,full,CNT_CHILDREN,1.1617476619879552e-05,1.5390733349529774e-05,30
decision_tree,full,DEF_60_CNT_SOCIAL_CIRCLE,5.502276086144509e-07,2.5328156851192376e-05,31
decision_tree,full,LIVINGAREA_AVG,5.024299141009881e-07,1.8239422646111898e-05,32
decision_tree,full,REG_CITY_NOT_LIVE_CITY,0.0,0.0,33
decision_tree,full,FLAG_EMP_PHONE,0.0,0.0,34
decision_tree,full,FLAG_EMAIL,0.0,0.0,35
decision_tree,full,REG_REGION_NOT_LIVE_REGION,0.0,0.0,36
decision_tree,full,EXT_SOURCE_1_MISSING,0.0,0.0,37
decision_tree,full,OCCUPATION_TYPE_MISSING,0.0,0.0,38
decision_tree,full,HOUSETYPE_MODE,0.0,0.0,39
decision_tree,full,EXT_SOURCE_3_MISSING,0.0,0.0,40
decision_tree,full,NAME_CONTRACT_TYPE,0.0,0.0,41
decision_tree,full,NAME_HOUSING_TYPE,0.0,0.0,42
decision_tree,full,BUREAU_MAX_DAYS_OVERDUE,0.0,0.0,43
decision_tree,full,REG_REGION_NOT_WORK_REGION,0.0,0.0,44
decision_tree,full,LIVE_REGION_NOT_WORK_REGION,0.0,0.0,45
decision_tree,full,BUREAU_TOTAL_OVERDUE,0.0,0.0,46
decision_tree,full,FLAG_DOCUMENT_6,0.0,0.0,47
decision_tree,full,AMT_REQ_CREDIT_BUREAU_WEEK,0.0,0.0,48
decision_tree,full,BUREAU_OVERDUE_LOAN_COUNT,0.0,0.0,49
decision_tree,full,AMT_REQ_CREDIT_BUREAU_MON,0.0,0.0,50
decision_tree,full,ELEVATORS_AVG,0.0,0.0,51
decision_tree,full,DEF_30_CNT_SOCIAL_CIRCLE,0.0,0.0,52
decision_tree,full,bureau_overdue_income_ratio,0.0,0.0,53
decision_tree,full,bureau_overdue_loan_share,0.0,0.0,54
decision_tree,full,FLAG_DOCUMENT_5,0.0,0.0,55
decision_tree,full,bureau_overdue_loan_count,0.0,0.0,56
decision_tree,full,BUREAU_NO_RECORD,0.0,0.0,57
decision_tree,full,NAME_FAMILY_STATUS,-5.776338273683068e-06,3.8530302465376115e-05,58
decision_tree,full,DAYS_REGISTRATION,-8.434452758160349e-06,0.0002838943263891809,59
decision_tree,full,WEEKDAY_APPR_PROCESS_START,-1.323231117221768e-05,0.00024573704816788493,60
decision_tree,full,WALLSMATERIAL_MODE,-1.6020171736996768e-05,0.00010429307797496095,61
decision_tree,full,AMT_REQ_CREDIT_BUREAU_YEAR,-3.521217916206965e-05,0.00011930501525899646,62
decision_tree,full,FLAG_PHONE,-3.73866375281362e-05,2.0965859735817958e-05,63
decision_tree,full,FLAG_WORK_PHONE,-4.685581281290707e-05,4.1316168223318836e-05,64
decision_tree,full,ENTRANCES_AVG,-4.7701457315402204e-05,9.35512687483674e-05,65
decision_tree,full,TOTALAREA_MODE,-6.259691692844793e-05,7.046384227033112e-05,66
decision_tree,full,LIVE_CITY_NOT_WORK_CITY,-6.351788269520208e-05,0.0002750954661469239,67
decision_tree,full,FLOORSMAX_AVG,-6.859306567331137e-05,6.39912225531552e-05,68
decision_tree,full,FLAG_DOCUMENT_8,-7.940325245435753e-05,8.193092913437717e-05,69
decision_tree,full,EMERGENCYSTATE_MODE,-7.953591850037856e-05,0.00013650580780775912,70
decision_tree,full,BUREAU_ACTIVE_LOAN_COUNT,-9.09780316485198e-05,8.62108987834346e-05,71
decision_tree,full,APARTMENTS_AVG,-0.00014385934065914708,7.015955126153356e-05,72
decision_tree,full,REGION_POPULATION_RELATIVE,-0.00023703849316163982,0.00034163648642187536,73
decision_tree,full,AMT_INCOME_TOTAL,-0.00024316222715910495,0.0001024614430947493,74
decision_tree,full,HOUR_APPR_PROCESS_START,-0.0002771764938719112,0.00014907695578497763,75
decision_tree,full,BUREAU_HISTORY_YEARS,-0.000289974300192386,0.00038999451538562676,76
decision_tree,full,NAME_INCOME_TYPE,-0.0005447874733704005,0.0007160358971837168,77
decision_tree,full,income_per_capita_ratio,-0.0005567661594566064,0.0005910432370469045,78
decision_tree,full,OBS_30_CNT_SOCIAL_CIRCLE,-0.0005850558196352385,0.0007309463562880122,79
decision_tree,full,NAME_TYPE_SUITE,-0.0006482105731896948,0.0002500887678122365,80
decision_tree,full,dti,-0.0007956010036707262,0.0016324475006505368,81
decision_tree,full,DAYS_ID_PUBLISH,-0.0011768752766591396,0.0005905381664066394,82
decision_tree,full,NONLIVINGAREA_AVG,-0.0014608785772350697,0.0003863996889636679,83
decision_tree,full,DAYS_LAST_PHONE_CHANGE,-0.004304631781132673,0.002133064453798056,84
bagging,reduced,credit_term_implied,0.05576491201369428,0.003214059875065249,1
bagging,reduced,employment_years,0.015346106619289212,0.001985070580627585,2
bagging,reduced,bureau_credit_income_ratio,0.012809626431963799,0.0020577008017447127,3
bagging,reduced,bureau_debt_income_ratio,0.009759734955108946,0.0025641440197059673,4
bagging,reduced,age_years,0.005548332467620759,0.0022473619912675947,5
bagging,reduced,bureau_active_loan_count,0.0026933617027600277,0.0014486701894034111,6
bagging,reduced,dti,0.0022600470498014558,0.0016444572192982185,7
bagging,reduced,bureau_loan_count,0.0009981924893899042,0.0005161359038565451,8
bagging,reduced,bureau_overdue_loan_share,0.0,0.0,9
bagging,reduced,bureau_has_overdue,0.0,0.0,10
bagging,reduced,bureau_overdue_income_ratio,0.0,0.0,11
bagging,reduced,bureau_overdue_loan_count,0.0,0.0,12
bagging,reduced,bureau_no_record,-1.3037109993058182e-05,9.671876397623287e-06,13
bagging,reduced,children_ratio,-0.00014344008167305745,0.00033835538573967467,14
bagging,reduced,employment_ratio,-0.00043373748910545683,0.00048754705134513915,15
bagging,reduced,credit_income_ratio,-0.0014245409534055843,0.0014024316061676634,16
bagging,full,EXT_SOURCE_2,0.08538623806937151,0.00468688576912854,1
bagging,full,EXT_SOURCE_3,0.07570089953718306,0.0036809196001143184,2
bagging,full,credit_goods_markup,0.016989550130169662,0.003876961090850114,3
bagging,full,EXT_SOURCE_1,0.009679221639611458,0.0005669152031176967,4
bagging,full,credit_term_implied,0.008281244287396627,0.0026306395126568486,5
bagging,full,DAYS_BIRTH,0.008107389671292731,0.0024209975111764903,6
bagging,full,NAME_EDUCATION_TYPE,0.004076132352155692,0.001148272784327453,7
bagging,full,DAYS_EMPLOYED,0.0037533620974023797,0.0005116628721699984,8
bagging,full,CODE_GENDER,0.001865810626285841,0.0003381196642123909,9
bagging,full,OCCUPATION_TYPE,0.0011606338610846922,0.0004290828136510652,10
bagging,full,bureau_credit_income_ratio,0.0011378567377538062,0.0008423021193496866,11
bagging,full,BUREAU_LOAN_COUNT,0.000913695072440579,0.0004837311473466717,12
bagging,full,BUREAU_TOTAL_CREDIT,0.0008576660326548025,0.000769887110224485,13
bagging,full,credit_income_ratio,0.0008327332295955114,0.0004229096527140777,14
bagging,full,AMT_CREDIT,0.0006108867748816138,0.0008108647855857701,15
bagging,full,EXT_SOURCE_1_MISSING,0.0005280927343035646,0.00023964628987776794,16
bagging,full,FLAG_DOCUMENT_3,0.0004756283281302953,0.0006959965969626397,17
bagging,full,LIVINGAREA_AVG,0.00046511026255312006,0.0002506117729930359,18
bagging,full,YEARS_BEGINEXPLUATATION_AVG,0.00044964617467443404,0.00022879744730960481,19
bagging,full,BUREAU_HISTORY_YEARS,0.00037970497241069935,0.0006147503338563646,20
bagging,full,dti,0.00035027246164329173,0.0005556705822297169,21
bagging,full,REGION_POPULATION_RELATIVE,0.0003132765365878587,0.00026582065084560386,22
bagging,full,bureau_debt_income_ratio,0.0003112585107714949,0.0005441905712538882,23
bagging,full,AMT_REQ_CREDIT_BUREAU_YEAR,0.00021799296635516274,8.569451245284791e-05,24
bagging,full,ORGANIZATION_TYPE,0.00021683709078658132,0.0003309665570128646,25
bagging,full,DAYS_REGISTRATION,0.00021329211570767504,0.00048177941420509605,26
bagging,full,BUREAU_TOTAL_DEBT,0.00017339853371867164,0.0005138898596164207,27
bagging,full,BUREAU_ACTIVE_LOAN_COUNT,0.00016726296710398714,0.0001814633871495605,28
bagging,full,AMT_INCOME_TOTAL,0.00015564914166048548,0.0002502629698907323,29
bagging,full,income_per_capita_ratio,0.00013809693496893427,0.00023350055337873288,30
bagging,full,HOUSETYPE_MODE,0.00010103671681792048,0.00019385061641946104,31
bagging,full,NAME_FAMILY_STATUS,8.11282437796712e-05,3.631072010047357e-05,32
bagging,full,FLAG_PHONE,7.718986862860766e-05,9.911115380265478e-05,33
bagging,full,AMT_ANNUITY,6.916679516636992e-05,0.0010252109118089315,34
bagging,full,TOTALAREA_MODE,6.114201548661491e-05,0.00010904329766874957,35
bagging,full,CNT_FAM_MEMBERS,6.092846763905979e-05,3.974514409580089e-05,36
bagging,full,BUREAU_NO_RECORD,5.421692225107688e-05,6.249614356820337e-06,37
bagging,full,FLOORSMAX_AVG,4.2874030289780094e-05,0.00010069727979967502,38
bagging,full,FLAG_OWN_CAR,4.0221152204716895e-05,0.0002921001156492143,39
bagging,full,FLAG_WORK_PHONE,3.926372717750759e-05,4.4673290165584564e-05,40
bagging,full,FLAG_EMP_PHONE,3.867302854776433e-05,8.897680186783007e-05,41
bagging,full,ELEVATORS_AVG,3.3503297005699204e-05,0.0001113511907002474,42
bagging,full,DAYS_ID_PUBLISH,2.520467004108462e-05,0.0004037286887592196,43
bagging,full,EMERGENCYSTATE_MODE,2.4793584766275022e-05,0.00018256628205834592,44
bagging,full,DEF_60_CNT_SOCIAL_CIRCLE,2.3574491612426974e-05,3.4467157112003766e-05,45
bagging,full,FLAG_DOCUMENT_8,6.2803303063130315e-06,1.4473575432500034e-05,46
bagging,full,EXT_SOURCE_3_MISSING,4.253626475392291e-06,6.27639467293216e-06,47
bagging,full,FLAG_DOCUMENT_6,4.0200675915147425e-06,4.183074953513612e-06,48
bagging,full,NAME_HOUSING_TYPE,2.8296313037690093e-07,3.869092114366208e-06,49
bagging,full,REG_REGION_NOT_LIVE_REGION,0.0,0.0,50
bagging,full,LIVE_REGION_NOT_WORK_REGION,0.0,0.0,51
bagging,full,REG_REGION_NOT_WORK_REGION,0.0,0.0,52
bagging,full,bureau_overdue_loan_count,0.0,0.0,53
bagging,full,AMT_REQ_CREDIT_BUREAU_WEEK,0.0,0.0,54
bagging,full,BUREAU_OVERDUE_LOAN_COUNT,0.0,0.0,55
bagging,full,BUREAU_TOTAL_OVERDUE,0.0,0.0,56
bagging,full,FLAG_DOCUMENT_5,0.0,0.0,57
bagging,full,BUREAU_MAX_DAYS_OVERDUE,0.0,0.0,58
bagging,full,bureau_overdue_loan_share,0.0,0.0,59
bagging,full,bureau_overdue_income_ratio,0.0,0.0,60
bagging,full,FLAG_EMAIL,-5.837857548263159e-07,7.230610113133875e-07,61
bagging,full,APARTMENTS_AVG,-3.0337535162183736e-06,0.00024677580052889553,62
bagging,full,OBS_30_CNT_SOCIAL_CIRCLE,-3.368989979679604e-06,0.00016650984183838675,63
bagging,full,OCCUPATION_TYPE_MISSING,-4.8074642225393035e-06,3.073297355473975e-05,64
bagging,full,REG_CITY_NOT_LIVE_CITY,-6.512937409752784e-06,1.9733251881125992e-05,65
bagging,full,DEF_30_CNT_SOCIAL_CIRCLE,-6.921438735452145e-06,4.2484925342580773e-05,66
bagging,full,AMT_REQ_CREDIT_BUREAU_MON,-1.074061359336298e-05,1.1795509506524427e-05,67
bagging,full,LIVE_CITY_NOT_WORK_CITY,-1.8464808415263877e-05,1.9888804611797186e-05,68
bagging,full,ENTRANCES_AVG,-2.264093863258987e-05,0.00013591149606331866,69
bagging,full,FLAG_OWN_REALTY,-2.513812051128661e-05,4.790063003343571e-05,70
bagging,full,NAME_CONTRACT_TYPE,-3.0399389023400002e-05,0.00016765217410625235,71
bagging,full,LANDAREA_AVG,-3.0681337898025295e-05,6.347009831592959e-05,72
bagging,full,NAME_INCOME_TYPE,-3.8475438467916455e-05,0.00033902867221137446,73
bagging,full,CNT_CHILDREN,-4.9899056726926404e-05,3.725232253456894e-05,74
bagging,full,NONLIVINGAREA_AVG,-7.049875484887446e-05,0.000360487235798074,75
bagging,full,AMT_REQ_CREDIT_BUREAU_QRT,-0.00011265368477428317,7.911425770389865e-05,76
bagging,full,REG_CITY_NOT_WORK_CITY,-0.00012537827366613242,9.291706896635321e-05,77
bagging,full,HOUR_APPR_PROCESS_START,-0.00016698706286491505,0.00022082256840640226,78
bagging,full,REGION_RATING_CLIENT,-0.00017206985037859223,6.36158947314333e-05,79
bagging,full,WEEKDAY_APPR_PROCESS_START,-0.00018092454070258167,0.00011171005053868435,80
bagging,full,WALLSMATERIAL_MODE,-0.0003010046282214518,0.0002832587303717369,81
bagging,full,NAME_TYPE_SUITE,-0.00032234709892607903,0.00021673973410655736,82
bagging,full,BASEMENTAREA_AVG,-0.0004863743637604112,0.0003430115922549376,83
bagging,full,DAYS_LAST_PHONE_CHANGE,-0.0006860304890926316,0.0005641956972014704,84
random_forest,reduced,credit_term_implied,0.02715783323293105,0.0025815942663320376,1
random_forest,reduced,age_years,0.01167501414794297,0.0034638287565424276,2
random_forest,reduced,bureau_credit_income_ratio,0.011431772268569262,0.003827677914603577,3
random_forest,reduced,employment_years,0.00962123292743573,0.0019567503500959108,4
random_forest,reduced,bureau_debt_income_ratio,0.009567958648486474,0.002229794872066983,5
random_forest,reduced,bureau_active_loan_count,0.0070585701746816495,0.003003140854022522,6
random_forest,reduced,employment_ratio,0.002326937237790838,0.0010982770750762696,7
random_forest,reduced,dti,0.0020148215543528856,0.0025682500285556242,8
random_forest,reduced,bureau_loan_count,0.001806338491081283,0.0007374626968871443,9
random_forest,reduced,bureau_no_record,0.0012435128543773545,0.0007017560943474498,10
random_forest,reduced,credit_income_ratio,0.0008434644791072976,0.001818437975690127,11
random_forest,reduced,bureau_overdue_income_ratio,0.0005222825359442407,0.00015582507465855425,12
random_forest,reduced,bureau_overdue_loan_share,0.00037839363146668914,8.728590942358253e-05,13
random_forest,reduced,children_ratio,0.00012002768526628849,0.00030663853808620767,14
random_forest,reduced,bureau_has_overdue,0.00011770051576458496,4.635934437211071e-05,15
random_forest,reduced,bureau_overdue_loan_count,2.946736427588137e-05,1.7798303040753174e-05,16
random_forest,full,EXT_SOURCE_2,0.05743503344353731,0.006750308408937142,1
random_forest,full,EXT_SOURCE_3,0.04227309791019935,0.0017905879086532698,2
random_forest,full,credit_term_implied,0.01379106247429412,0.004849216085894602,3
random_forest,full,EXT_SOURCE_1,0.0130329204575859,0.0018128644499379651,4
random_forest,full,credit_goods_markup,0.011403142810779938,0.0031376674742818428,5
random_forest,full,DAYS_EMPLOYED,0.011177602534456826,0.0035290213447112854,6
random_forest,full,NAME_EDUCATION_TYPE,0.007591169256365571,0.002461465964175143,7
random_forest,full,DAYS_BIRTH,0.004662748661657617,0.0016606849686037653,8
random_forest,full,CODE_GENDER,0.0030787193479035746,0.0007794745661170988,9
random_forest,full,OCCUPATION_TYPE,0.0025550027605778123,0.0005918398659784357,10
random_forest,full,bureau_debt_income_ratio,0.0023735338040776098,0.0013434731766798743,11
random_forest,full,BUREAU_HISTORY_YEARS,0.0022629967187707545,0.001560444887592964,12
random_forest,full,AMT_ANNUITY,0.0021912148885113226,0.000982002042218789,13
random_forest,full,REGION_RATING_CLIENT,0.0014169671682282615,0.0010438951970091804,14
random_forest,full,NAME_INCOME_TYPE,0.0013437646526345659,0.0010851625226328476,15
random_forest,full,BUREAU_TOTAL_CREDIT,0.0013251798342455712,0.0014021425758862565,16
random_forest,full,credit_income_ratio,0.0012720312767785236,0.0009967892825409482,17
random_forest,full,REGION_POPULATION_RELATIVE,0.0012580492727007897,0.0013121797023395458,18
random_forest,full,BUREAU_TOTAL_DEBT,0.001165075329195342,0.0007636609138246094,19
random_forest,full,EXT_SOURCE_1_MISSING,0.001130599678732347,0.0005111907656518736,20
random_forest,full,AMT_CREDIT,0.0010407626079193377,0.002027440817674518,21
random_forest,full,ORGANIZATION_TYPE,0.0009922461173740183,0.0014904018761879242,22
random_forest,full,BUREAU_ACTIVE_LOAN_COUNT,0.000855648054736674,0.00022270741449767893,23
random_forest,full,OCCUPATION_TYPE_MISSING,0.0008538449511042379,0.00027663407842774807,24
random_forest,full,FLAG_OWN_CAR,0.0008426707146006851,0.0014533790693796664,25
random_forest,full,ELEVATORS_AVG,0.0008075779230286185,0.0007717558511104543,26
random_forest,full,TOTALAREA_MODE,0.0008050071798607061,0.00031777682642311384,27
random_forest,full,FLAG_WORK_PHONE,0.0007749041459878703,0.000262592172831647,28
random_forest,full,REG_CITY_NOT_WORK_CITY,0.0006767428217195504,0.0003315547293711395,29
random_forest,full,WALLSMATERIAL_MODE,0.0006332413409864124,0.00029879175545259525,30
random_forest,full,BUREAU_NO_RECORD,0.0005546351297162633,0.00018305015442136052,31
random_forest,full,FLAG_DOCUMENT_3,0.0004999734885011653,0.0015405738074084688,32
random_forest,full,bureau_credit_income_ratio,0.00045977540108134706,0.0007106813444454244,33
random_forest,full,AMT_INCOME_TOTAL,0.00043790475323720045,0.0003692962706113834,34
random_forest,full,NAME_CONTRACT_TYPE,0.00041506807746587995,0.0006765992543374426,35
random_forest,full,dti,0.0003716946551394817,0.0012578742164416454,36
random_forest,full,FLAG_PHONE,0.000347699051428757,0.00021821648025021202,37
random_forest,full,ENTRANCES_AVG,0.00029944496400153284,0.0004764001704429209,38
random_forest,full,NAME_FAMILY_STATUS,0.0002286087846891327,0.00014867680853460007,39
random_forest,full,NAME_HOUSING_TYPE,0.0002062163432107189,4.914422847765052e-05,40
random_forest,full,FLAG_DOCUMENT_6,0.00018943268045075733,0.00015455624237884673,41
random_forest,full,CNT_FAM_MEMBERS,0.00018487754617304008,0.0001674357982334867,42
random_forest,full,APARTMENTS_AVG,0.00013385397638355224,0.0007963264286249955,43
random_forest,full,FLOORSMAX_AVG,0.000124614575565668,0.000938599825535743,44
random_forest,full,AMT_REQ_CREDIT_BUREAU_YEAR,9.680134688599962e-05,0.0002706324180301409,45
random_forest,full,CNT_CHILDREN,5.827964571687438e-05,2.479162488249642e-05,46
random_forest,full,BASEMENTAREA_AVG,4.716345404477962e-05,0.0005727732843301873,47
random_forest,full,HOUSETYPE_MODE,3.5157785493239445e-05,0.00013562383410272992,48
random_forest,full,LANDAREA_AVG,3.44160347363176e-05,0.00018851505043706766,49
random_forest,full,YEARS_BEGINEXPLUATATION_AVG,2.390841365080276e-05,0.0006416161878387217,50
random_forest,full,LIVE_CITY_NOT_WORK_CITY,9.918811901787894e-06,5.071645135538447e-05,51
random_forest,full,NAME_TYPE_SUITE,5.6545510372318916e-06,0.00012988958084008624,52
random_forest,full,AMT_REQ_CREDIT_BUREAU_MON,2.9647177713587603e-06,3.46355251672617e-05,53
random_forest,full,bureau_overdue_loan_count,0.0,0.0,54
random_forest,full,bureau_overdue_income_ratio,0.0,0.0,55
random_forest,full,BUREAU_TOTAL_OVERDUE,0.0,0.0,56
random_forest,full,FLAG_DOCUMENT_5,0.0,0.0,57
random_forest,full,bureau_overdue_loan_share,0.0,0.0,58
random_forest,full,REG_REGION_NOT_LIVE_REGION,0.0,0.0,59
random_forest,full,REG_REGION_NOT_WORK_REGION,0.0,0.0,60
random_forest,full,FLAG_EMAIL,0.0,0.0,61
random_forest,full,BUREAU_MAX_DAYS_OVERDUE,0.0,0.0,62
random_forest,full,AMT_REQ_CREDIT_BUREAU_WEEK,0.0,0.0,63
random_forest,full,BUREAU_OVERDUE_LOAN_COUNT,-1.3058795471448947e-05,1.1283457019473244e-05,64
random_forest,full,DEF_30_CNT_SOCIAL_CIRCLE,-1.929973560148568e-05,0.0001343105957877035,65
random_forest,full,LIVE_REGION_NOT_WORK_REGION,-3.6144927456605024e-05,3.5864868546105304e-05,66
random_forest,full,REG_CITY_NOT_LIVE_CITY,-5.0009988855159725e-05,0.00032143107584393433,67
random_forest,full,OBS_30_CNT_SOCIAL_CIRCLE,-8.004908109069398e-05,0.0001019897012382355,68
random_forest,full,AMT_REQ_CREDIT_BUREAU_QRT,-8.046952488480197e-05,5.0290389258562586e-05,69
random_forest,full,FLAG_OWN_REALTY,-9.517066047342592e-05,0.00012706341544819517,70
random_forest,full,FLAG_DOCUMENT_8,-9.764657176861702e-05,0.00011465194706834742,71
random_forest,full,DEF_60_CNT_SOCIAL_CIRCLE,-0.00011052090806430992,9.797846099853236e-05,72
random_forest,full,FLAG_EMP_PHONE,-0.00011191312033751455,0.0004778404965089032,73
random_forest,full,income_per_capita_ratio,-0.00011435085827384838,0.00039348480380965375,74
random_forest,full,EXT_SOURCE_3_MISSING,-0.00011950835399354709,0.00017488701005065482,75
random_forest,full,LIVINGAREA_AVG,-0.00021422335359144729,0.0012543661436046059,76
random_forest,full,DAYS_REGISTRATION,-0.0002718099450563005,0.0012852825783699882,77
random_forest,full,EMERGENCYSTATE_MODE,-0.0003199435673526707,0.0003496356838734989,78
random_forest,full,HOUR_APPR_PROCESS_START,-0.0003531002604223954,0.0004883327757497027,79
random_forest,full,NONLIVINGAREA_AVG,-0.00046373171308611294,0.0006394664164573861,80
random_forest,full,BUREAU_LOAN_COUNT,-0.0005386025663603411,0.0003862341597853371,81
random_forest,full,WEEKDAY_APPR_PROCESS_START,-0.0006415815757021493,0.0002554973513322734,82
random_forest,full,DAYS_ID_PUBLISH,-0.0010885860818306893,0.0013052753664798413,83
random_forest,full,DAYS_LAST_PHONE_CHANGE,-0.0014418913370630227,0.001443243873199525,84
xgboost,reduced,credit_term_implied,0.0607286871441647,0.004033169914259892,1
xgboost,reduced,bureau_credit_income_ratio,0.02933409913461525,0.005777519425709177,2
xgboost,reduced,bureau_debt_income_ratio,0.020099035004781773,0.003880595430847807,3
xgboost,reduced,age_years,0.012727492485400022,0.001884443474195972,4
xgboost,reduced,bureau_active_loan_count,0.010699645686295467,0.0025535549653218745,5
xgboost,reduced,credit_income_ratio,0.008393015215584687,0.0017383884431734313,6
xgboost,reduced,employment_years,0.007618673417861271,0.00330617485830958,7
xgboost,reduced,dti,0.007134814691948899,0.002292405895147056,8
xgboost,reduced,bureau_loan_count,0.0029420636901791586,0.00266481403593622,9
xgboost,reduced,employment_ratio,0.0025433010619717476,0.0018461401437556263,10
xgboost,reduced,bureau_overdue_loan_share,0.0006254336595543864,0.000941740260786624,11
xgboost,reduced,bureau_no_record,0.00018916328765670732,4.0690055216006e-05,12
xgboost,reduced,bureau_has_overdue,-4.264976017437361e-06,4.7110499412639223e-07,13
xgboost,reduced,bureau_overdue_income_ratio,-0.00025480078720105934,0.0002617265694442471,14
xgboost,reduced,children_ratio,-0.00032099783449530126,0.0006437202720737312,15
xgboost,reduced,bureau_overdue_loan_count,-0.0013765585220776588,0.00016867684780279445,16
xgboost,full,EXT_SOURCE_2,0.05573824474606849,0.007015434209748952,1
xgboost,full,EXT_SOURCE_3,0.040259798599702766,0.003004344948706932,2
xgboost,full,credit_term_implied,0.02618222914696986,0.006177033930814965,3
xgboost,full,EXT_SOURCE_1,0.019506996309671187,0.002394418329706675,4
xgboost,full,DAYS_BIRTH,0.011382435100801846,0.0012167508462760503,5
xgboost,full,credit_goods_markup,0.008511559467416708,0.004151378920952964,6
xgboost,full,CODE_GENDER,0.0061145883802329,0.0013170374828011722,7
xgboost,full,NAME_EDUCATION_TYPE,0.005653520243658894,0.0013082840637129668,8
xgboost,full,bureau_debt_income_ratio,0.005543417331750039,0.004042483398952145,9
xgboost,full,AMT_ANNUITY,0.0054754667885278715,0.0024909576919212822,10
xgboost,full,BUREAU_TOTAL_CREDIT,0.005325229057017644,0.001535810906583093,11
xgboost,full,DAYS_EMPLOYED,0.005190862180421108,0.0026707163283148064,12
xgboost,full,bureau_credit_income_ratio,0.005028504959322977,0.0015535868284466843,13
xgboost,full,FLAG_WORK_PHONE,0.0031002748358340605,0.0018669056132090468,14
xgboost,full,FLAG_OWN_CAR,0.0028523905275417037,0.0011335548116531194,15
xgboost,full,BUREAU_HISTORY_YEARS,0.0027716562043240134,0.0009829346719428167,16
xgboost,full,AMT_CREDIT,0.0023798398676754817,0.001884771869773147,17
