algo,feature_set,feature,importance,std,rank
decision_tree,full,BUREAU_NO_RECORD,0.0,0.0,39
decision_tree,full,NAME_HOUSING_TYPE,0.0,0.0,40
decision_tree,full,FLAG_EMAIL,0.0,0.0,41
decision_tree,full,REG_REGION_NOT_LIVE_REGION,0.0,0.0,42
decision_tree,full,FLAG_EMP_PHONE,0.0,0.0,43
decision_tree,full,BUREAU_TOTAL_OVERDUE,0.0,0.0,44
decision_tree,full,AMT_REQ_CREDIT_BUREAU_WEEK,0.0,0.0,45
decision_tree,full,BUREAU_OVERDUE_LOAN_COUNT,0.0,0.0,46
decision_tree,full,ELEVATORS_AVG,0.0,0.0,47
decision_tree,full,LIVE_REGION_NOT_WORK_REGION,0.0,0.0,48
decision_tree,full,REG_CITY_NOT_LIVE_CITY,0.0,0.0,49
decision_tree,full,FLAG_DOCUMENT_6,0.0,0.0,50
decision_tree,full,DEF_30_CNT_SOCIAL_CIRCLE,0.0,0.0,51
decision_tree,full,BUREAU_MAX_DAYS_OVERDUE,0.0,0.0,52
decision_tree,full,AMT_REQ_CREDIT_BUREAU_MON,0.0,0.0,53
decision_tree,full,FLAG_DOCUMENT_5,0.0,0.0,54
decision_tree,full,NAME_CONTRACT_TYPE,0.0,0.0,55
decision_tree,full,bureau_overdue_loan_share,0.0,0.0,56
decision_tree,full,NAME_FAMILY_STATUS,-5.825033117484724e-06,3.855822556929429e-05,57
decision_tree,full,WEEKDAY_APPR_PROCESS_START,-1.2774083650324286e-05,0.00024594573240933,58
decision_tree,full,WALLSMATERIAL_MODE,-1.6647006123171602e-05,0.00010408929576163362,59
decision_tree,full,AMT_REQ_CREDIT_BUREAU_YEAR,-3.5026721530440064e-05,0.00011955816489245055,60
decision_tree,full,FLAG_PHONE,-3.773217956620223e-05,2.103624667220849e-05,61
decision_tree,full,FLAG_WORK_PHONE,-4.690887509790076e-05,4.1538793410616016e-05,62
decision_tree,full,ENTRANCES_AVG,-4.7628133291166555e-05,9.351363323045772e-05,63
decision_tree,full,TOTALAREA_MODE,-6.272882843232907e-05,7.047487554068776e-05,64
decision_tree,full,LIVE_CITY_NOT_WORK_CITY,-6.349850911441802e-05,0.00027505371156548073,65
decision_tree,full,FLOORSMAX_AVG,-6.852356667654824e-05,6.406335847718634e-05,66
decision_tree,full,FLAG_DOCUMENT_8,-7.923624509069694e-05,8.205970169345911e-05,67
decision_tree,full,EMERGENCYSTATE_MODE,-7.950356865391028e-05,0.00013646151725797898,68
decision_tree,full,BUREAU_ACTIVE_LOAN_COUNT,-9.201810700332214e-05,8.614050244688917e-05,69
decision_tree,full,APARTMENTS_AVG,-0.0001444457526034504,7.042900078859761e-05,70
decision_tree,full,REGION_POPULATION_RELATIVE,-0.0002007776698900121,0.00033992790361887895,71
decision_tree,full,AMT_INCOME_TOTAL,-0.0002446343189599409,0.00010265672473971038,72
decision_tree,full,HOUR_APPR_PROCESS_START,-0.00026226931038598187,0.00013116788892213305,73
decision_tree,full,BUREAU_HISTORY_YEARS,-0.00030632623638912615,0.0003825299003087851,74
decision_tree,full,NAME_INCOME_TYPE,-0.0005475668604040029,0.0007168461909317377,75
decision_tree,full,income_per_capita_ratio,-0.0005526557966460954,0.0005921585109930231,76
decision_tree,full,OBS_30_CNT_SOCIAL_CIRCLE,-0.0005851636025765772,0.000730904547765722,77
decision_tree,full,NAME_TYPE_SUITE,-0.000648079340548896,0.0002500874352303331,78
decision_tree,full,dti,-0.0008066766751421373,0.0016387813519244657,79
decision_tree,full,DAYS_ID_PUBLISH,-0.0011180553931109893,0.0006155997710744006,80
decision_tree,full,NONLIVINGAREA_AVG,-0.001460842571747023,0.00038625820211095216,81
decision_tree,full,DAYS_LAST_PHONE_CHANGE,-0.004288656111489886,0.0021486146547655136,82
bagging,reduced,credit_term_implied,0.056194291810285145,0.0030742518376383095,1
bagging,reduced,employment_years,0.015879270612713048,0.002119574686635031,2
bagging,reduced,bureau_credit_income_ratio,0.013339250061597968,0.00198789199254802,3
bagging,reduced,bureau_debt_income_ratio,0.010129440998804334,0.0026742205145342986,4
bagging,reduced,age_years,0.006206394362756135,0.002463065140421175,5
bagging,reduced,bureau_active_loan_count,0.002664678637247747,0.0013009813940851656,6
bagging,reduced,dti,0.002604133767232053,0.001703610455060456,7
bagging,reduced,bureau_loan_count,0.001085301135356298,0.00034471988013713256,8
bagging,reduced,income_per_capita_ratio,0.0007855101209596649,0.0007338664934122431,9
bagging,reduced,bureau_overdue_loan_share,0.0,0.0,10
bagging,reduced,bureau_has_overdue,0.0,0.0,11
bagging,reduced,bureau_overdue_income_ratio,0.0,0.0,12
bagging,reduced,bureau_overdue_loan_count,0.0,0.0,13
bagging,reduced,children_ratio,-2.986780824099644e-05,0.00023131645243702374,14
bagging,reduced,bureau_no_record,-3.389464400019304e-05,7.084468700026122e-06,15
bagging,reduced,employment_ratio,-0.00032496223549577374,0.0003070586965249919,16
bagging,reduced,credit_income_ratio,-0.0014131524738587252,0.0016712457626084554,17
bagging,full,EXT_SOURCE_2,0.0854054063505234,0.004685284572728757,1
bagging,full,EXT_SOURCE_3,0.07571247457935826,0.0036808040627151753,2
bagging,full,credit_goods_markup,0.01699717807718812,0.0038803452144286774,3
bagging,full,EXT_SOURCE_1,0.009680338217129885,0.0005644766232852584,4
bagging,full,credit_term_implied,0.008280703879668571,0.0026296596909533873,5
bagging,full,DAYS_BIRTH,0.00811943666089573,0.002419406917726155,6
bagging,full,NAME_EDUCATION_TYPE,0.004079568156778374,0.0011490670681000717,7
bagging,full,DAYS_EMPLOYED,0.0037612819662144357,0.0005159084617592276,8
bagging,full,CODE_GENDER,0.0018658306696622828,0.00033788216079421227,9
bagging,full,OCCUPATION_TYPE,0.0011469008458975972,0.0004307393652326848,10
bagging,full,bureau_credit_income_ratio,0.001132502494059956,0.0008405073199130268,11
bagging,full,BUREAU_TOTAL_CREDIT,0.000902584193754341,0.0007755948045727891,12
bagging,full,BUREAU_LOAN_COUNT,0.0008732616042107344,0.0005038132339781043,13
bagging,full,credit_income_ratio,0.0008347463886086426,0.00042298631582362493,14
bagging,full,AMT_CREDIT,0.0006094593256926517,0.0008104745462116539,15
bagging,full,EXT_SOURCE_1_MISSING,0.0005270410971479012,0.0002388464464506153,16
bagging,full,FLAG_DOCUMENT_3,0.0004755767326763638,0.0006957838551717093,17
bagging,full,LIVINGAREA_AVG,0.0004647947925283724,0.0002507817186434047,18
bagging,full,YEARS_BEGINEXPLUATATION_AVG,0.0004484228081045205,0.00022838664476859514,19
bagging,full,BUREAU_HISTORY_YEARS,0.0003804425912839471,0.0006138933709885694,20
bagging,full,dti,0.00034632312978367106,0.0005525074925017494,21
bagging,full,REGION_POPULATION_RELATIVE,0.0003111438697400437,0.0002653087248486522,22
bagging,full,bureau_debt_income_ratio,0.00030031502929743216,0.0005438355968781722,23
bagging,full,AMT_REQ_CREDIT_BUREAU_YEAR,0.00021857522182097688,8.651683229511241e-05,24
bagging,full,ORGANIZATION_TYPE,0.00021409607019278186,0.00033131907094706816,25
bagging,full,DAYS_REGISTRATION,0.00021356670801448986,0.00048143480534101223,26
bagging,full,BUREAU_TOTAL_DEBT,0.00018006257111192193,0.0005187531950713568,27
bagging,full,BUREAU_ACTIVE_LOAN_COUNT,0.00016582752281127933,0.0001818242684554581,28
bagging,full,AMT_INCOME_TOTAL,0.0001560268079303373,0.0002501861656398821,29
bagging,full,income_per_capita_ratio,0.000138518292678097,0.0002336376796826857,30
bagging,full,HOUSETYPE_MODE,0.00011063780404101387,0.00019588531808497077,31
bagging,full,NAME_FAMILY_STATUS,8.058157272091138e-05,3.621764761222914e-05,32
bagging,full,FLAG_PHONE,7.765201503588392e-05,9.886599662868841e-05,33
bagging,full,AMT_ANNUITY,6.949526768020298e-05,0.0010250685232722026,34
bagging,full,TOTALAREA_MODE,6.287835034081146e-05,0.00010905134595423963,35
bagging,full,CNT_FAM_MEMBERS,6.173929719302529e-05,4.0383025370215636e-05,36
bagging,full,FLOORSMAX_AVG,4.211888319847756e-05,0.00010097239208325304,37
bagging,full,BUREAU_NO_RECORD,4.1171058139144455e-05,4.738171316640205e-06,38
bagging,full,FLAG_OWN_CAR,4.0400813511376474e-05,0.0002917702641031849,39
bagging,full,FLAG_WORK_PHONE,3.940940978118812e-05,4.498101078321906e-05,40
bagging,full,FLAG_EMP_PHONE,3.882554492257162e-05,8.888935171007211e-05,41
bagging,full,ELEVATORS_AVG,3.373046024409687e-05,0.00011112318726057903,42
bagging,full,DAYS_ID_PUBLISH,2.5683149610716825e-05,0.0004044142196182537,43
bagging,full,EMERGENCYSTATE_MODE,2.4853349495618238e-05,0.0001824819478395602,44
bagging,full,DEF_60_CNT_SOCIAL_CIRCLE,2.3967077916514647e-05,3.405072325409253e-05,45
bagging,full,OCCUPATION_TYPE_MISSING,6.8149922089255636e-06,3.496401697571741e-05,46
bagging,full,FLAG_DOCUMENT_8,6.076492610862516e-06,1.4496335536420198e-05,47
bagging,full,EXT_SOURCE_3_MISSING,5.074082252998213e-06,6.189440306742134e-06,48
bagging,full,FLAG_DOCUMENT_6,4.123442210030026e-06,4.059655302750997e-06,49
bagging,full,NAME_HOUSING_TYPE,4.01088478779732e-07,3.849386295470433e-06,50
bagging,full,BUREAU_MAX_DAYS_OVERDUE,0.0,0.0,51
bagging,full,bureau_overdue_loan_share,0.0,0.0,52
bagging,full,BUREAU_TOTAL_OVERDUE,0.0,0.0,53
bagging,full,BUREAU_OVERDUE_LOAN_COUNT,0.0,0.0,54
bagging,full,REG_REGION_NOT_WORK_REGION,0.0,0.0,55
bagging,full,REG_REGION_NOT_LIVE_REGION,0.0,0.0,56
bagging,full,LIVE_REGION_NOT_WORK_REGION,0.0,0.0,57
bagging,full,FLAG_DOCUMENT_5,0.0,0.0,58
bagging,full,AMT_REQ_CREDIT_BUREAU_WEEK,0.0,0.0,59
bagging,full,FLAG_EMAIL,-6.143439914563231e-07,7.036538135675839e-07,60
bagging,full,OBS_30_CNT_SOCIAL_CIRCLE,-2.903876038207187e-06,0.00016662255390201554,61
bagging,full,APARTMENTS_AVG,-3.0436202187289483e-06,0.000247148093950565,62
bagging,full,DEF_30_CNT_SOCIAL_CIRCLE,-6.088306632717755e-06,4.272420897997072e-05,63
bagging,full,REG_CITY_NOT_LIVE_CITY,-6.567710911609126e-06,1.9638423635373537e-05,64
bagging,full,AMT_REQ_CREDIT_BUREAU_MON,-1.0396260545825209e-05,1.174552471038441e-05,65
bagging,full,LIVE_CITY_NOT_WORK_CITY,-1.8344514637125276e-05,1.9942207111332868e-05,66
bagging,full,ENTRANCES_AVG,-2.1996632928628078e-05,0.0001357248787504428,67
bagging,full,FLAG_OWN_REALTY,-2.4378697769050774e-05,4.782034447343731e-05,68
bagging,full,LANDAREA_AVG,-2.989167692268868e-05,6.329514517013131e-05,69
bagging,full,NAME_CONTRACT_TYPE,-3.158536880199514e-05,0.00016766803598723822,70
bagging,full,NAME_INCOME_TYPE,-3.722265701455729e-05,0.00033905579387257705,71
bagging,full,CNT_CHILDREN,-5.08952001063101e-05,3.771382854182865e-05,72
bagging,full,NONLIVINGAREA_AVG,-6.76060288480551e-05,0.00035988739934382556,73
bagging,full,AMT_REQ_CREDIT_BUREAU_QRT,-0.0001130914740350597,7.910816745864682e-05,74
bagging,full,REG_CITY_NOT_WORK_CITY,-0.0001258857197285246,9.307527000649161e-05,75
bagging,full,HOUR_APPR_PROCESS_START,-0.0001688573182830444,0.0002203844957668333,76
bagging,full,REGION_RATING_CLIENT,-0.00017236556070443498,6.366096771948232e-05,77
bagging,full,WEEKDAY_APPR_PROCESS_START,-0.00018109914918704173,0.0001115451149050204,78
bagging,full,WALLSMATERIAL_MODE,-0.0003034258361002684,0.0002808770895638894,79
bagging,full,NAME_TYPE_SUITE,-0.0003229257153862963,0.00021681478647655938,80
bagging,full,BASEMENTAREA_AVG,-0.00048664914044949104,0.0003424200410601045,81
bagging,full,DAYS_LAST_PHONE_CHANGE,-0.0006846135431452071,0.000564276344096237,82
random_forest,reduced,credit_term_implied,0.028473868539791204,0.003340468033393354,1
random_forest,reduced,bureau_debt_income_ratio,0.01380199561647164,0.003131063302451107,2
random_forest,reduced,age_years,0.012848621811509836,0.002880620666825838,3
random_forest,reduced,bureau_credit_income_ratio,0.010963065787098625,0.0037892128543581846,4
random_forest,reduced,employment_years,0.00953025918271383,0.0015376632650576205,5
random_forest,reduced,bureau_active_loan_count,0.009201093569571888,0.0024902969162592568,6
random_forest,reduced,dti,0.0036585306729231214,0.0027123576601862944,7
random_forest,reduced,credit_income_ratio,0.002638089876531463,0.0022909179942963527,8
random_forest,reduced,bureau_loan_count,0.002526703328771601,0.0007413067993444356,9
random_forest,reduced,income_per_capita_ratio,0.0010476278309985542,0.0009396406140381498,10
random_forest,reduced,employment_ratio,0.00090537243667555,0.0008053127006796206,11
random_forest,reduced,children_ratio,0.0008324701413599478,0.0006749400812338332,12
random_forest,reduced,bureau_overdue_income_ratio,0.0007858285400386466,0.00014999621929525373,13
random_forest,reduced,bureau_overdue_loan_count,0.0005060020835352452,6.461726913037395e-05,14
random_forest,reduced,bureau_overdue_loan_share,0.00020400370270934887,0.00010948464128536193,15
random_forest,reduced,bureau_has_overdue,6.989370139314776e-05,7.030435049956341e-05,16
random_forest,reduced,bureau_no_record,-0.0007049904653893713,0.0002994905308382336,17
random_forest,full,EXT_SOURCE_2,0.0630258831705438,0.007091953272109231,1
random_forest,full,EXT_SOURCE_3,0.043574453470666755,0.0012528194172230784,2
random_forest,full,EXT_SOURCE_1,0.014199392598912786,0.0017881151753728094,3
random_forest,full,DAYS_EMPLOYED,0.009850558400624399,0.003487732355432495,4
random_forest,full,credit_term_implied,0.00973782307677717,0.0041433226706055586,5
random_forest,full,credit_goods_markup,0.009293105893891113,0.002185844274479049,6
random_forest,full,NAME_EDUCATION_TYPE,0.007023309168378405,0.0030389256145651002,7
random_forest,full,DAYS_BIRTH,0.005478644360776936,0.0020625484648267166,8
random_forest,full,CODE_GENDER,0.004183775220121477,0.0010720857042606658,9
random_forest,full,AMT_CREDIT,0.002415423337410666,0.0012721685398152137,10
random_forest,full,bureau_credit_income_ratio,0.0019084013341883366,0.0006976002986331972,11
random_forest,full,REGION_RATING_CLIENT,0.0019050814582254494,0.0013193775406489363,12
random_forest,full,FLAG_DOCUMENT_3,0.001815192945480093,0.0016707381407660834,13
random_forest,full,bureau_debt_income_ratio,0.0014237207744483061,0.0011487920176418754,14
random_forest,full,DAYS_REGISTRATION,0.0014129410560605627,0.0011018076740190094,15
random_forest,full,AMT_ANNUITY,0.0013402187187872895,0.00042909180760332123,16
random_forest,full,NAME_INCOME_TYPE,0.00133414506578321,0.0008975179727806746,17
random_forest,full,BUREAU_TOTAL_DEBT,0.001123118257454342,0.0015219478129628935,18
random_forest,full,AMT_INCOME_TOTAL,0.0010595637129357904,0.0005264804457206759,19
random_forest,full,income_per_capita_ratio,0.0009983624847840933,0.000296426680613769,20
random_forest,full,BUREAU_HISTORY_YEARS,0.0009917880137356506,0.0014063173672913308,21
random_forest,full,FLAG_EMP_PHONE,0.0009467364976512959,0.0018608545874245078,22
random_forest,full,OCCUPATION_TYPE_MISSING,0.0008969648247134643,0.00023668220606279467,23
random_forest,full,HOUSETYPE_MODE,0.0007854852250263611,0.00045336809671388213,24
random_forest,full,BUREAU_ACTIVE_LOAN_COUNT,0.0006755097175095148,0.00057409940931915,25
random_forest,full,OCCUPATION_TYPE,0.000675404573418692,0.0004738695247393189,26
random_forest,full,credit_income_ratio,0.0005715792468140469,0.0005846870827567661,27
random_forest,full,ELEVATORS_AVG,0.0005624484863793466,0.0008690581148219087,28
random_forest,full,EXT_SOURCE_1_MISSING,0.0005481291148322576,0.0005673082766129628,29
random_forest,full,ORGANIZATION_TYPE,0.0005207191523675103,0.0011352184970619542,30
random_forest,full,OBS_30_CNT_SOCIAL_CIRCLE,0.00045106665908833943,0.0002357439984901931,31
random_forest,full,FLAG_PHONE,0.00041771157315597106,0.00017757227261502512,32
random_forest,full,NAME_FAMILY_STATUS,0.00041495099089508547,0.00036052711681785663,33
random_forest,full,BUREAU_TOTAL_CREDIT,0.00038318474114210077,0.0011853270528797495,34
random_forest,full,HOUR_APPR_PROCESS_START,0.0003545772172338091,0.00027527211737135863,35
random_forest,full,WALLSMATERIAL_MODE,0.0003512135844997155,0.00021499658826975099,36
random_forest,full,WEEKDAY_APPR_PROCESS_START,0.00034308975141602584,0.00011205331733594496,37
random_forest,full,ENTRANCES_AVG,0.0003418479993639978,0.00032932939770449846,38
random_forest,full,FLAG_WORK_PHONE,0.0003104963202648414,0.0002045322870119178,39
random_forest,full,NAME_CONTRACT_TYPE,0.00030297845488617134,0.0003355288613626714,40
random_forest,full,AMT_REQ_CREDIT_BUREAU_YEAR,0.00027551120100438033,0.00023167153362136264,41
random_forest,full,dti,0.0002634620701572776,0.00160129305395144,42
random_forest,full,REG_CITY_NOT_WORK_CITY,0.00025846209491204865,0.0006443605756237393,43
random_forest,full,CNT_CHILDREN,0.00022388505779513123,0.00016305280832807517,44
random_forest,full,LIVINGAREA_AVG,0.00019347818964597364,0.0013077163333435995,45
random_forest,full,YEARS_BEGINEXPLUATATION_AVG,0.0001897923864093154,0.0006749394233369223,46
random_forest,full,AMT_REQ_CREDIT_BUREAU_QRT,0.0001558791770861656,0.00010772487758385918,47
random_forest,full,DEF_60_CNT_SOCIAL_CIRCLE,0.00014840422237946126,0.00021483832724071626,48
random_forest,full,EMERGENCYSTATE_MODE,0.00011176593478834929,0.00035017593327464207,49
random_forest,full,CNT_FAM_MEMBERS,4.240113739069073e-05,6.61759362828809e-05,50
random_forest,full,AMT_REQ_CREDIT_BUREAU_MON,2.6579050708619433e-05,2.7133326278667352e-05,51
random_forest,full,BUREAU_OVERDUE_LOAN_COUNT,1.3321951723610504e-05,2.1677805620717706e-06,52
random_forest,full,LIVE_CITY_NOT_WORK_CITY,7.382873286315705e-06,7.1742228900894e-05,53
random_forest,full,BUREAU_TOTAL_OVERDUE,5.118241109197674e-06,1.5353856091176926e-06,54
random_forest,full,FLAG_EMAIL,0.0,0.0,55
random_forest,full,BUREAU_MAX_DAYS_OVERDUE,0.0,0.0,56
random_forest,full,REG_REGION_NOT_WORK_REGION,0.0,0.0,57
random_forest,full,REG_REGION_NOT_LIVE_REGION,0.0,0.0,58
random_forest,full,LIVE_REGION_NOT_WORK_REGION,0.0,0.0,59
random_forest,full,bureau_overdue_loan_share,0.0,0.0,60
random_forest,full,AMT_REQ_CREDIT_BUREAU_WEEK,0.0,0.0,61
random_forest,full,FLAG_DOCUMENT_5,-9.828058309746535e-06,6.298331379257766e-07,62
random_forest,full,APARTMENTS_AVG,-1.1339078181493712e-05,0.0003714474377603179,63
random_forest,full,FLAG_DOCUMENT_6,-2.5029178262164775e-05,2.7396810108435168e-05,64
random_forest,full,FLAG_DOCUMENT_8,-3.0039952348115406e-05,2.5494606358339177e-05,65
random_forest,full,NAME_HOUSING_TYPE,-3.292123039288497e-05,4.103630442720941e-05,66
random_forest,full,FLAG_OWN_REALTY,-6.585204111485554e-05,2.882335048811982e-05,67
random_forest,full,FLOORSMAX_AVG,-7.911928036855032e-05,0.001401553284390788,68
random_forest,full,REG_CITY_NOT_LIVE_CITY,-8.510400090169234e-05,0.0002778190366012244,69
random_forest,full,FLAG_OWN_CAR,-0.00010921974437048121,0.0011549641532396769,70
random_forest,full,DEF_30_CNT_SOCIAL_CIRCLE,-0.000151600904906507,0.00012236859215518633,71
random_forest,full,LANDAREA_AVG,-0.00016354817063191085,0.00011063581582334124,72
random_forest,full,NAME_TYPE_SUITE,-0.00018718150635667618,0.00022994133220378382,73
random_forest,full,NONLIVINGAREA_AVG,-0.0002494020049899459,0.00013120631257625072,74
random_forest,full,BUREAU_LOAN_COUNT,-0.0002945807884303653,0.0006873450944722033,75
random_forest,full,BUREAU_NO_RECORD,-0.000334388278164488,0.0007518757467814847,76
random_forest,full,BASEMENTAREA_AVG,-0.0003500818479385659,0.0004954950970369746,77
random_forest,full,REGION_POPULATION_RELATIVE,-0.00037123751689480675,0.0008467822375909417,78
random_forest,full,TOTALAREA_MODE,-0.00043394650900963614,0.0007222202645569134,79
random_forest,full,DAYS_LAST_PHONE_CHANGE,-0.0006465735446294085,0.0013993275257378796,80
random_forest,full,EXT_SOURCE_3_MISSING,-0.0006734861493397526,0.0005753934765111846,81
random_forest,full,DAYS_ID_PUBLISH,-0.0013401530878401513,0.0018369649119553545,82
xgboost,reduced,credit_term_implied,0.05986740351808563,0.003539238988827767,1
xgboost,reduced,bureau_credit_income_ratio,0.03849283101746588,0.004387700426798273,2
xgboost,reduced,bureau_debt_income_ratio,0.030187607675936312,0.003542868326952301,3
xgboost,reduced,bureau_active_loan_count,0.013027882896923937,0.0033595899858649392,4
xgboost,reduced,dti,0.010956311658019007,0.0027541600126432665,5
xgboost,reduced,age_years,0.00996186272029817,0.002689325602314038,6
xgboost,reduced,credit_income_ratio,0.007477829116765538,0.0026600005830544225,7
xgboost,reduced,employment_years,0.0061159115245876475,0.0021189989205073157,8
xgboost,reduced,income_per_capita_ratio,0.004442219955339943,0.001145007426837856,9
xgboost,reduced,bureau_loan_count,0.003025615071810606,0.001206679246820293,10
xgboost,reduced,employment_ratio,0.002080936590799598,0.002657406061847005,11
xgboost,reduced,bureau_overdue_loan_share,0.0005487612134036423,0.0004803796352519627,12
xgboost,reduced,bureau_no_record,0.00023755856803611697,8.18884410420327e-05,13
xgboost,reduced,bureau_has_overdue,0.0,0.0,14
xgboost,reduced,bureau_overdue_loan_count,-0.000245221988632599,4.4402993811652384e-05,15
xgboost,reduced,children_ratio,-0.0012507637079052281,0.0006932160704455531,16
xgboost,reduced,bureau_overdue_income_ratio,-0.001271593559836154,0.0002889972252512376,17
xgboost,full,EXT_SOURCE_2,0.058830467058030564,0.005974235908192579,1
xgboost,full,EXT_SOURCE_3,0.040502992789589104,0.002534815370179657,2
xgboost,full,credit_term_implied,0.027693078873792208,0.0051627167833251325,3
xgboost,full,EXT_SOURCE_1,0.019689802152846027,0.0017175070583808918,4
xgboost,full,DAYS_BIRTH,0.016369628721564222,0.0017784033254937296,5
xgboost,full,credit_goods_markup,0.010094843146465343,0.004064418326269447,6
xgboost,full,AMT_CREDIT,0.0078066115278644654,0.0031878221943791017,7
xgboost,full,NAME_EDUCATION_TYPE,0.0069876811047152095,0.0029270228577509883,8
xgboost,full,BUREAU_TOTAL_CREDIT,0.006143523429769227,0.0032360792208816326,9
xgboost,full,CODE_GENDER,0.005774003024806745,0.0012985707928580596,10
xgboost,full,bureau_debt_income_ratio,0.005742692337374589,0.002631805878030191,11
xgboost,full,bureau_credit_income_ratio,0.004099680030960751,0.0006547251777044892,12
xgboost,full,FLAG_WORK_PHONE,0.004047184279925536,0.0022167809800361952,13
xgboost,full,DAYS_EMPLOYED,0.00380130827894225,0.0023759840894961672,14
xgboost,full,NAME_FAMILY_STATUS,0.0029795654553390616,0.0006806903916023017,15
xgboost,full,REGION_POPULATION_RELATIVE,0.002803790901981218,0.0006017706565175188,16
xgboost,full,DAYS_LAST_PHONE_CHANGE,0.002761024076506191,0.0011321114519761135,17
xgboost,full,FLAG_OWN_CAR,0.002649078701043572,0.0009932235697234343,18
