algo,feature_set,feature,importance,rank
decision_tree,full,BUREAU_TOTAL_CREDIT,0.009274299205049186,18
decision_tree,full,CODE_GENDER,0.00854086716227919,19
decision_tree,full,OCCUPATION_TYPE,0.007390866053198519,20
decision_tree,full,income_per_capita_ratio,0.007019570428668251,21
decision_tree,full,bureau_credit_income_ratio,0.006962974324327425,22
decision_tree,full,credit_income_ratio,0.006791917256148971,23
decision_tree,full,BUREAU_TOTAL_DEBT,0.00603939963514101,24
decision_tree,full,WEEKDAY_APPR_PROCESS_START,0.0056196342288425925,25
decision_tree,full,HOUR_APPR_PROCESS_START,0.005437398197582147,26
decision_tree,full,ORGANIZATION_TYPE,0.004591480519605364,27
decision_tree,full,AMT_INCOME_TOTAL,0.004017196754154689,28
decision_tree,full,YEARS_BEGINEXPLUATATION_AVG,0.0031593474084023105,29
decision_tree,full,BUREAU_ACTIVE_LOAN_COUNT,0.0031414742574987927,30
decision_tree,full,AMT_REQ_CREDIT_BUREAU_YEAR,0.003112462699461742,31
decision_tree,full,FLAG_DOCUMENT_3,0.0030223762351255664,32
decision_tree,full,FLAG_OWN_CAR,0.0029339206200615564,33
decision_tree,full,BUREAU_LOAN_COUNT,0.002905765483588683,34
decision_tree,full,NONLIVINGAREA_AVG,0.002836443609519477,35
decision_tree,full,OBS_30_CNT_SOCIAL_CIRCLE,0.0025796740189664115,36
decision_tree,full,NAME_INCOME_TYPE,0.002568493553942618,37
decision_tree,full,ENTRANCES_AVG,0.002469240813966129,38
decision_tree,full,WALLSMATERIAL_MODE,0.001967479851504875,39
decision_tree,full,LANDAREA_AVG,0.0014561167602386122,40
decision_tree,full,AMT_REQ_CREDIT_BUREAU_QRT,0.0014519481564880489,41
decision_tree,full,APARTMENTS_AVG,0.0014320992271634409,42
decision_tree,full,FLOORSMAX_AVG,0.0012543075284091366,43
decision_tree,full,NAME_FAMILY_STATUS,0.00115402670268061,44
decision_tree,full,LIVINGAREA_AVG,0.0011506606177559063,45
decision_tree,full,NAME_TYPE_SUITE,0.0010115788271109715,46
decision_tree,full,CNT_FAM_MEMBERS,0.00099270960232855,47
decision_tree,full,BASEMENTAREA_AVG,0.0008502352435813256,48
decision_tree,full,FLAG_DOCUMENT_8,0.0008324305503400347,49
decision_tree,full,EMERGENCYSTATE_MODE,0.000803424191554829,50
decision_tree,full,FLAG_OWN_REALTY,0.0006880993381246953,51
decision_tree,full,DEF_60_CNT_SOCIAL_CIRCLE,0.0006386744291478986,52
decision_tree,full,FLAG_PHONE,0.000576058234271046,53
decision_tree,full,CNT_CHILDREN,0.0005595253325524842,54
decision_tree,full,FLAG_WORK_PHONE,0.0005494444254823714,55
decision_tree,full,REG_CITY_NOT_WORK_CITY,0.0005343572643653752,56
decision_tree,full,REGION_RATING_CLIENT,0.00047954291844096647,57
decision_tree,full,TOTALAREA_MODE,0.0003382257326283614,58
decision_tree,full,LIVE_CITY_NOT_WORK_CITY,0.00028687685447463583,59
decision_tree,full,HOUSETYPE_MODE,5.164451011400205e-17,60
decision_tree,full,REG_CITY_NOT_LIVE_CITY,0.0,61
decision_tree,full,LIVE_REGION_NOT_WORK_REGION,0.0,62
decision_tree,full,REG_REGION_NOT_WORK_REGION,0.0,63
decision_tree,full,REG_REGION_NOT_LIVE_REGION,0.0,64
decision_tree,full,FLAG_EMAIL,0.0,65
decision_tree,full,FLAG_EMP_PHONE,0.0,66
decision_tree,full,FLAG_DOCUMENT_6,0.0,67
decision_tree,full,ELEVATORS_AVG,0.0,68
decision_tree,full,BUREAU_OVERDUE_LOAN_COUNT,0.0,69
decision_tree,full,BUREAU_TOTAL_OVERDUE,0.0,70
decision_tree,full,AMT_REQ_CREDIT_BUREAU_MON,0.0,71
decision_tree,full,AMT_REQ_CREDIT_BUREAU_WEEK,0.0,72
decision_tree,full,DEF_30_CNT_SOCIAL_CIRCLE,0.0,73
decision_tree,full,FLAG_DOCUMENT_5,0.0,74
decision_tree,full,BUREAU_NO_RECORD,0.0,75
decision_tree,full,BUREAU_MAX_DAYS_OVERDUE,0.0,76
decision_tree,full,NAME_CONTRACT_TYPE,0.0,77
decision_tree,full,bureau_overdue_loan_count,0.0,78
decision_tree,full,bureau_overdue_loan_share,0.0,79
decision_tree,full,bureau_overdue_income_ratio,0.0,80
decision_tree,full,NAME_HOUSING_TYPE,0.0,81
decision_tree,full,OCCUPATION_TYPE_MISSING,0.0,82
decision_tree,full,EXT_SOURCE_3_MISSING,0.0,83
decision_tree,full,EXT_SOURCE_1_MISSING,0.0,84
bagging,reduced,credit_term_implied,0.326756468196003,1
bagging,reduced,employment_years,0.17046845471958036,2
bagging,reduced,bureau_credit_income_ratio,0.10072999430354854,3
bagging,reduced,age_years,0.09923073052337815,4
bagging,reduced,bureau_debt_income_ratio,0.07661648128137971,5
bagging,reduced,dti,0.06255249181232303,6
bagging,reduced,bureau_active_loan_count,0.06073299712419554,7
bagging,reduced,credit_income_ratio,0.04398123277699848,8
bagging,reduced,employment_ratio,0.034142142119647265,9
bagging,reduced,bureau_loan_count,0.02028737679745675,10
bagging,reduced,children_ratio,0.004125380387777389,11
bagging,reduced,bureau_no_record,0.0003762499577119256,12
bagging,reduced,bureau_overdue_loan_share,0.0,13
bagging,reduced,bureau_has_overdue,0.0,14
bagging,reduced,bureau_overdue_loan_count,0.0,15
bagging,reduced,bureau_overdue_income_ratio,0.0,16
bagging,full,EXT_SOURCE_3,0.29426489543831175,1
bagging,full,EXT_SOURCE_2,0.23805505339835356,2
bagging,full,EXT_SOURCE_1,0.0610147097426269,3
bagging,full,credit_goods_markup,0.04064607179492982,4
bagging,full,DAYS_EMPLOYED,0.03274299326049254,5
bagging,full,credit_term_implied,0.03169328846291107,6
bagging,full,DAYS_BIRTH,0.028695710433913293,7
bagging,full,AMT_ANNUITY,0.01753159899804336,8
bagging,full,DAYS_ID_PUBLISH,0.015083479988447567,9
bagging,full,dti,0.014755908672342222,10
bagging,full,DAYS_LAST_PHONE_CHANGE,0.014731081278821043,11
bagging,full,DAYS_REGISTRATION,0.01472583785575054,12
bagging,full,NAME_EDUCATION_TYPE,0.013548636625984527,13
bagging,full,AMT_CREDIT,0.013443309317867625,14
bagging,full,BUREAU_HISTORY_YEARS,0.012838081553250709,15
bagging,full,credit_income_ratio,0.011446123669665369,16
bagging,full,bureau_credit_income_ratio,0.01068740387597822,17
bagging,full,BUREAU_TOTAL_CREDIT,0.010502089222829681,18
bagging,full,REGION_POPULATION_RELATIVE,0.010315339081860473,19
bagging,full,bureau_debt_income_ratio,0.008564771053336475,20
bagging,full,CODE_GENDER,0.007932972982148949,21
bagging,full,OCCUPATION_TYPE,0.007899825992991783,22
bagging,full,income_per_capita_ratio,0.006415560903935147,23
bagging,full,BUREAU_TOTAL_DEBT,0.00620959242772609,24
bagging,full,ORGANIZATION_TYPE,0.0059546634256191075,25
bagging,full,AMT_INCOME_TOTAL,0.004808890930052292,26
bagging,full,HOUR_APPR_PROCESS_START,0.0044599285133879625,27
bagging,full,WEEKDAY_APPR_PROCESS_START,0.00397555889739799,28
bagging,full,NAME_INCOME_TYPE,0.0038702736726864305,29
bagging,full,BUREAU_LOAN_COUNT,0.003450343725319487,30
bagging,full,BUREAU_ACTIVE_LOAN_COUNT,0.003218850387638918,31
bagging,full,AMT_REQ_CREDIT_BUREAU_YEAR,0.0030097824939919536,32
bagging,full,FLAG_DOCUMENT_3,0.0029314901263654647,33
bagging,full,OBS_30_CNT_SOCIAL_CIRCLE,0.002796533940875788,34
bagging,full,LIVINGAREA_AVG,0.0027616912821049966,35
bagging,full,FLAG_OWN_CAR,0.0025231928634452377,36
bagging,full,NONLIVINGAREA_AVG,0.0023499042912210745,37
bagging,full,YEARS_BEGINEXPLUATATION_AVG,0.0023470023979440687,38
bagging,full,APARTMENTS_AVG,0.0023385353299172048,39
bagging,full,TOTALAREA_MODE,0.002309027144924989,40
bagging,full,BASEMENTAREA_AVG,0.002291522459469847,41
bagging,full,LANDAREA_AVG,0.0021794986115844977,42
bagging,full,WALLSMATERIAL_MODE,0.0014571763314094918,43
bagging,full,EXT_SOURCE_1_MISSING,0.0013380133210780633,44
bagging,full,ELEVATORS_AVG,0.0013181008234832195,45
bagging,full,ENTRANCES_AVG,0.0012050201985590529,46
bagging,full,NAME_FAMILY_STATUS,0.0011453118182554582,47
bagging,full,DEF_60_CNT_SOCIAL_CIRCLE,0.0009347420453940808,48
bagging,full,REG_CITY_NOT_WORK_CITY,0.0008991172783010011,49
bagging,full,NAME_CONTRACT_TYPE,0.0008912405804597925,50
bagging,full,FLAG_PHONE,0.0008185680997893816,51
bagging,full,FLAG_WORK_PHONE,0.0008146476801326269,52
bagging,full,EMERGENCYSTATE_MODE,0.0007720612625753855,53
bagging,full,CNT_FAM_MEMBERS,0.0007592780622451994,54
bagging,full,FLOORSMAX_AVG,0.0007217378920942865,55
bagging,full,NAME_TYPE_SUITE,0.0007176929295189254,56
bagging,full,FLAG_OWN_REALTY,0.0007054383949038525,57
bagging,full,AMT_REQ_CREDIT_BUREAU_QRT,0.0006171041132212077,58
bagging,full,REGION_RATING_CLIENT,0.0005987644951546616,59
bagging,full,DEF_30_CNT_SOCIAL_CIRCLE,0.000559535248665942,60
bagging,full,CNT_CHILDREN,0.0004930108167477079,61
bagging,full,HOUSETYPE_MODE,0.00041828031349182065,62
bagging,full,NAME_HOUSING_TYPE,0.00031113574909529576,63
bagging,full,OCCUPATION_TYPE_MISSING,0.0002319195923911839,64
bagging,full,LIVE_CITY_NOT_WORK_CITY,0.00021000722344573165,65
bagging,full,FLAG_DOCUMENT_6,0.00016587131683834522,66
bagging,full,AMT_REQ_CREDIT_BUREAU_MON,0.00012721128210868433,67
bagging,full,REG_CITY_NOT_LIVE_CITY,0.00012681261184485318,68
bagging,full,EXT_SOURCE_3_MISSING,0.00011039532680181985,69
bagging,full,BUREAU_NO_RECORD,7.647487443836244e-05,70
bagging,full,FLAG_DOCUMENT_8,5.74296801599999e-05,71
bagging,full,FLAG_EMP_PHONE,4.054966774615409e-05,72
bagging,full,FLAG_EMAIL,3.632444318244287e-05,73
bagging,full,LIVE_REGION_NOT_WORK_REGION,0.0,74
bagging,full,REG_REGION_NOT_LIVE_REGION,0.0,75
bagging,full,REG_REGION_NOT_WORK_REGION,0.0,76
bagging,full,BUREAU_OVERDUE_LOAN_COUNT,0.0,77
bagging,full,BUREAU_TOTAL_OVERDUE,0.0,78
bagging,full,FLAG_DOCUMENT_5,0.0,79
bagging,full,AMT_REQ_CREDIT_BUREAU_WEEK,0.0,80
bagging,full,bureau_overdue_loan_share,0.0,81
bagging,full,bureau_overdue_loan_count,0.0,82
bagging,full,bureau_overdue_income_ratio,0.0,83
bagging,full,BUREAU_MAX_DAYS_OVERDUE,0.0,84
random_forest,reduced,credit_term_implied,0.2181180394324757,1
random_forest,reduced,employment_years,0.14200085811330096,2
random_forest,reduced,age_years,0.13198008680701706,3
random_forest,reduced,employment_ratio,0.1026491713419636,4
random_forest,reduced,bureau_debt_income_ratio,0.08726424422927818,5
random_forest,reduced,bureau_credit_income_ratio,0.08223929014112236,6
random_forest,reduced,bureau_active_loan_count,0.08166705704202931,7
random_forest,reduced,dti,0.05511140522966709,8
random_forest,reduced,credit_income_ratio,0.0482719564473337,9
random_forest,reduced,bureau_loan_count,0.032628697675220225,10
random_forest,reduced,bureau_no_record,0.008163240941560193,11
random_forest,reduced,children_ratio,0.004448789291059587,12
random_forest,reduced,bureau_overdue_income_ratio,0.0029431321272100643,13
random_forest,reduced,bureau_overdue_loan_share,0.0016931703270525586,14
random_forest,reduced,bureau_overdue_loan_count,0.00043197020551120837,15
random_forest,reduced,bureau_has_overdue,0.0003888906481982281,16
random_forest,full,EXT_SOURCE_3,0.22050554117506022,1
random_forest,full,EXT_SOURCE_2,0.18847609134541232,2
random_forest,full,DAYS_EMPLOYED,0.06778830669986324,3
random_forest,full,EXT_SOURCE_1,0.06643007274087433,4
random_forest,full,credit_goods_markup,0.0465885640887572,5
random_forest,full,credit_term_implied,0.04280995933689728,6
random_forest,full,DAYS_BIRTH,0.03464536087001394,7
random_forest,full,BUREAU_HISTORY_YEARS,0.02545476494398807,8
random_forest,full,NAME_EDUCATION_TYPE,0.023367413578127418,9
random_forest,full,AMT_CREDIT,0.015595060789497519,10
random_forest,full,BUREAU_ACTIVE_LOAN_COUNT,0.015378269873260285,11
random_forest,full,DAYS_LAST_PHONE_CHANGE,0.014074387957707032,12
random_forest,full,CODE_GENDER,0.013590849538915713,13
random_forest,full,BUREAU_TOTAL_DEBT,0.012552337483076083,14
random_forest,full,DAYS_ID_PUBLISH,0.012483678226340559,15
random_forest,full,bureau_debt_income_ratio,0.01244314810077259,16
random_forest,full,AMT_ANNUITY,0.010810916523946855,17
random_forest,full,NAME_INCOME_TYPE,0.010469189136193218,18
random_forest,full,BUREAU_TOTAL_CREDIT,0.01032169147341293,19
random_forest,full,bureau_credit_income_ratio,0.010294840185741616,20
random_forest,full,REGION_POPULATION_RELATIVE,0.009807512914169638,21
random_forest,full,REGION_RATING_CLIENT,0.009629646157832636,22
random_forest,full,OCCUPATION_TYPE,0.008923838703673316,23
random_forest,full,dti,0.008110773042971158,24
random_forest,full,FLAG_DOCUMENT_3,0.007951082170057676,25
random_forest,full,credit_income_ratio,0.007924783685679277,26
random_forest,full,DAYS_REGISTRATION,0.007227578957671666,27
random_forest,full,ORGANIZATION_TYPE,0.007016171256127594,28
random_forest,full,LIVINGAREA_AVG,0.006610521578777944,29
random_forest,full,BUREAU_LOAN_COUNT,0.0055829081500571726,30
random_forest,full,NAME_CONTRACT_TYPE,0.003931496118317529,31
random_forest,full,AMT_INCOME_TOTAL,0.0038706282761713463,32
random_forest,full,HOUR_APPR_PROCESS_START,0.003371449023092755,33
random_forest,full,income_per_capita_ratio,0.0033003613967762316,34
random_forest,full,TOTALAREA_MODE,0.003144039221803453,35
random_forest,full,FLAG_OWN_CAR,0.002993542128501275,36
random_forest,full,YEARS_BEGINEXPLUATATION_AVG,0.0028651687659245373,37
random_forest,full,FLOORSMAX_AVG,0.0026521361319084553,38
random_forest,full,REG_CITY_NOT_WORK_CITY,0.0025187059028756098,39
random_forest,full,APARTMENTS_AVG,0.002505178453536554,40
random_forest,full,EXT_SOURCE_1_MISSING,0.002374890108136204,41
random_forest,full,AMT_REQ_CREDIT_BUREAU_YEAR,0.0021751538924794883,42
random_forest,full,BUREAU_NO_RECORD,0.0020987766983592213,43
random_forest,full,ELEVATORS_AVG,0.0020533670150978487,44
random_forest,full,EXT_SOURCE_3_MISSING,0.0019959751519451523,45
random_forest,full,EMERGENCYSTATE_MODE,0.00196005302193498,46
random_forest,full,WEEKDAY_APPR_PROCESS_START,0.0018199744659805294,47
random_forest,full,FLAG_EMP_PHONE,0.0018163776963894059,48
random_forest,full,OCCUPATION_TYPE_MISSING,0.001755544966021321,49
random_forest,full,BASEMENTAREA_AVG,0.0016259730002068371,50
random_forest,full,NONLIVINGAREA_AVG,0.0013318076739787725,51
random_forest,full,LANDAREA_AVG,0.0013229562956439287,52
random_forest,full,REG_CITY_NOT_LIVE_CITY,0.001314777868061422,53
random_forest,full,OBS_30_CNT_SOCIAL_CIRCLE,0.0012964145918934074,54
random_forest,full,WALLSMATERIAL_MODE,0.0012290013003203354,55
random_forest,full,DEF_60_CNT_SOCIAL_CIRCLE,0.0011974866999590013,56
random_forest,full,DEF_30_CNT_SOCIAL_CIRCLE,0.0009727806814765039,57
random_forest,full,ENTRANCES_AVG,0.0009301352256451563,58
random_forest,full,FLAG_PHONE,0.0008722703817493601,59
random_forest,full,CNT_FAM_MEMBERS,0.0006861004427370392,60
random_forest,full,NAME_FAMILY_STATUS,0.0006707845984675156,61
random_forest,full,HOUSETYPE_MODE,0.0006173974127840541,62
random_forest,full,FLAG_WORK_PHONE,0.0006071488427596953,63
random_forest,full,CNT_CHILDREN,0.0005545589090283506,64
random_forest,full,FLAG_DOCUMENT_6,0.0004523278374996594,65
random_forest,full,AMT_REQ_CREDIT_BUREAU_QRT,0.0004325645138245384,66
random_forest,full,FLAG_DOCUMENT_8,0.0003865095830383235,67
random_forest,full,LIVE_CITY_NOT_WORK_CITY,0.00033842124060915705,68
random_forest,full,FLAG_OWN_REALTY,0.00033319585982739277,69
random_forest,full,NAME_HOUSING_TYPE,0.00031607748288178475,70
random_forest,full,NAME_TYPE_SUITE,0.0002465664035047262,71
random_forest,full,BUREAU_OVERDUE_LOAN_COUNT,9.43203289559757e-05,72
random_forest,full,AMT_REQ_CREDIT_BUREAU_MON,5.672990078568589e-05,73
random_forest,full,LIVE_REGION_NOT_WORK_REGION,4.561380423283542e-05,74
random_forest,full,FLAG_EMAIL,0.0,75
random_forest,full,REG_REGION_NOT_WORK_REGION,0.0,76
random_forest,full,REG_REGION_NOT_LIVE_REGION,0.0,77
random_forest,full,BUREAU_TOTAL_OVERDUE,0.0,78
random_forest,full,FLAG_DOCUMENT_5,0.0,79
random_forest,full,AMT_REQ_CREDIT_BUREAU_WEEK,0.0,80
random_forest,full,bureau_overdue_loan_share,0.0,81
random_forest,full,bureau_overdue_loan_count,0.0,82
random_forest,full,bureau_overdue_income_ratio,0.0,83
random_forest,full,BUREAU_MAX_DAYS_OVERDUE,0.0,84
xgboost,reduced,credit_term_implied,0.12895169854164124,1
xgboost,reduced,bureau_no_record,0.11193614453077316,2
xgboost,reduced,bureau_active_loan_count,0.10045337677001953,3
xgboost,reduced,employment_years,0.08103350549936295,4
xgboost,reduced,bureau_credit_income_ratio,0.06659941375255585,5
xgboost,reduced,bureau_debt_income_ratio,0.06627031415700912,6
xgboost,reduced,age_years,0.0643378272652626,7
xgboost,reduced,bureau_overdue_income_ratio,0.054589368402957916,8
xgboost,reduced,employment_ratio,0.053478315472602844,9
xgboost,reduced,bureau_overdue_loan_share,0.053442683070898056,10
xgboost,reduced,dti,0.049626681953668594,11
xgboost,reduced,bureau_loan_count,0.046599190682172775,12
xgboost,reduced,credit_income_ratio,0.04334021359682083,13
xgboost,reduced,children_ratio,0.03784921020269394,14
xgboost,reduced,bureau_overdue_loan_count,0.027833744883537292,15
xgboost,reduced,bureau_has_overdue,0.013658333569765091,16
xgboost,full,EXT_SOURCE_3,0.055091969668865204,1
xgboost,full,EXT_SOURCE_2,0.04986521229147911,2
xgboost,full,NAME_EDUCATION_TYPE,0.03485432639718056,3
xgboost,full,CODE_GENDER,0.030369792133569717,4
xgboost,full,EXT_SOURCE_1,0.026215853169560432,5
xgboost,full,FLAG_DOCUMENT_3,0.023919397965073586,6
xgboost,full,credit_goods_markup,0.022604212164878845,7
xgboost,full,FLAG_OWN_CAR,0.02044275961816311,8
xgboost,full,credit_term_implied,0.017150595784187317,9
xgboost,full,BUREAU_ACTIVE_LOAN_COUNT,0.016998182982206345,10
xgboost,full,DAYS_EMPLOYED,0.016110986471176147,11
xgboost,full,DEF_60_CNT_SOCIAL_CIRCLE,0.015638215467333794,12
xgboost,full,NAME_CONTRACT_TYPE,0.015588737092912197,13
xgboost,full,DAYS_BIRTH,0.015179636888206005,14
xgboost,full,BUREAU_TOTAL_CREDIT,0.014928351156413555,15
xgboost,full,REG_CITY_NOT_LIVE_CITY,0.013391440734267235,16
xgboost,full,FLAG_WORK_PHONE,0.013196932151913643,17
xgboost,full,bureau_debt_income_ratio,0.013068659231066704,18
xgboost,full,REGION_RATING_CLIENT,0.012791218236088753,19
xgboost,full,bureau_credit_income_ratio,0.011818252503871918,20
xgboost,full,NAME_FAMILY_STATUS,0.011540045961737633,21
xgboost,full,BUREAU_HISTORY_YEARS,0.011511708609759808,22
xgboost,full,AMT_REQ_CREDIT_BUREAU_QRT,0.011476780287921429,23
xgboost,full,OCCUPATION_TYPE,0.011434617452323437,24
xgboost,full,DEF_30_CNT_SOCIAL_CIRCLE,0.01136659923940897,25
xgboost,full,EXT_SOURCE_1_MISSING,0.011215142905712128,26
xgboost,full,AMT_ANNUITY,0.011050588451325893,27
xgboost,full,FLOORSMAX_AVG,0.01099212933331728,28
xgboost,full,AMT_CREDIT,0.010726398788392544,29
xgboost,full,dti,0.010686607100069523,30
xgboost,full,DAYS_ID_PUBLISH,0.010611621662974358,31
xgboost,full,BUREAU_TOTAL_DEBT,0.010390829294919968,32
xgboost,full,NAME_INCOME_TYPE,0.010252111591398716,33
xgboost,full,REG_CITY_NOT_WORK_CITY,0.009946487843990326,34
xgboost,full,NONLIVINGAREA_AVG,0.00993664562702179,35
xgboost,full,FLAG_DOCUMENT_6,0.009904090315103531,36
xgboost,full,ENTRANCES_AVG,0.009754784405231476,37
xgboost,full,DAYS_LAST_PHONE_CHANGE,0.009734563529491425,38
xgboost,full,ELEVATORS_AVG,0.009563484229147434,39
xgboost,full,REGION_POPULATION_RELATIVE,0.009532853029668331,40
xgboost,full,LIVINGAREA_AVG,0.009526697918772697,41
xgboost,full,credit_income_ratio,0.009494765661656857,42
xgboost,full,EXT_SOURCE_3_MISSING,0.009311961941421032,43
xgboost,full,HOUSETYPE_MODE,0.009299932047724724,44
xgboost,full,FLAG_DOCUMENT_8,0.009283698163926601,45
xgboost,full,FLAG_EMP_PHONE,0.009263687767088413,46
xgboost,full,BUREAU_LOAN_COUNT,0.009259396232664585,47
xgboost,full,ORGANIZATION_TYPE,0.009251815266907215,48
xgboost,full,FLAG_OWN_REALTY,0.009217486716806889,49
xgboost,full,LANDAREA_AVG,0.00911723729223013,50
xgboost,full,APARTMENTS_AVG,0.009004170075058937,51
xgboost,full,AMT_REQ_CREDIT_BUREAU_YEAR,0.008965869434177876,52
xgboost,full,OBS_30_CNT_SOCIAL_CIRCLE,0.008938831277191639,53
xgboost,full,BUREAU_TOTAL_OVERDUE,0.0088579710572958,54
xgboost,full,income_per_capita_ratio,0.008829533122479916,55
xgboost,full,EMERGENCYSTATE_MODE,0.008732089772820473,56
xgboost,full,YEARS_BEGINEXPLUATATION_AVG,0.008727136999368668,57
xgboost,full,TOTALAREA_MODE,0.008722902275621891,58
xgboost,full,LIVE_REGION_NOT_WORK_REGION,0.008553837426006794,59
xgboost,full,DAYS_REGISTRATION,0.008548244833946228,60
xgboost,full,FLAG_EMAIL,0.008483516983687878,61
xgboost,full,BASEMENTAREA_AVG,0.008474759757518768,62
xgboost,full,AMT_INCOME_TOTAL,0.00843703281134367,63
xgboost,full,NAME_TYPE_SUITE,0.008321475237607956,64
xgboost,full,AMT_REQ_CREDIT_BUREAU_WEEK,0.008265760727226734,65
xgboost,full,CNT_FAM_MEMBERS,0.008183150552213192,66
xgboost,full,WEEKDAY_APPR_PROCESS_START,0.008164975792169571,67
xgboost,full,AMT_REQ_CREDIT_BUREAU_MON,0.008059085346758366,68
xgboost,full,HOUR_APPR_PROCESS_START,0.00804152712225914,69
xgboost,full,NAME_HOUSING_TYPE,0.00787045806646347,70
xgboost,full,WALLSMATERIAL_MODE,0.007686367258429527,71
xgboost,full,FLAG_PHONE,0.007628119084984064,72
xgboost,full,REG_REGION_NOT_LIVE_REGION,0.007508415728807449,73
xgboost,full,LIVE_CITY_NOT_WORK_CITY,0.007426092401146889,74
xgboost,full,bureau_overdue_income_ratio,0.007306818850338459,75
xgboost,full,FLAG_DOCUMENT_5,0.00714915944263339,76
xgboost,full,BUREAU_NO_RECORD,0.0070291305892169476,77
xgboost,full,BUREAU_MAX_DAYS_OVERDUE,0.007017411757260561,78
xgboost,full,CNT_CHILDREN,0.0069061084650456905,79
xgboost,full,bureau_overdue_loan_share,0.006398642901331186,80
xgboost,full,bureau_overdue_loan_count,0.006214868742972612,81
xgboost,full,REG_REGION_NOT_WORK_REGION,0.005011108238250017,82
xgboost,full,BUREAU_OVERDUE_LOAN_COUNT,0.002655942691490054,83
xgboost,full,OCCUPATION_TYPE_MISSING,0.0,84
