run_at,task,algo,feature_set,random_seed,n_rows,n_splits,note,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,fit_seconds,split,macro_precision,macro_recall,macro_precision_std,macro_recall_std,pr_auc,pr_auc_lift,roc_auc,precision_positive,recall_positive,f1_positive,brier,base_rate,threshold,n_features,overfit_gap
2026-08-14T07:27:45+00:00,ml01,bagging,default,42,3000,,task11 validation,0.912,,0.9006101651329866,,0.901493373711753,,0.9119631077964312,,,validation,0.9024696112857844,0.9006101651329866,,,,,,,,,,,,,
2026-08-14T07:27:45+00:00,ml01,random_forest,default,42,3000,,task11 validation,0.86,,0.8495575702007238,,0.8510558009989376,,0.8594350528880388,,,validation,0.8565342696568383,0.8495575702007238,,,,,,,,,,,,,
2026-08-14T07:27:45+00:00,ml01,xgboost,default,42,3000,,task11 validation,0.9206666666666666,,0.9087079966748016,,0.91015785496003,,0.920513853167202,,,validation,0.911781814566077,0.9087079966748016,,,,,,,,,,,,,
2026-08-14T07:27:45+00:00,ml01,decision_tree,default,42,3000,,task11 test evaluation,0.867,,0.8499533925882474,,0.8497866448101872,,0.8669129823634149,,,test,0.8496628577738158,0.8499533925882474,,,,,,,,,,,,,
2026-08-14T07:27:45+00:00,ml01,bagging,default,42,3000,,task11 test evaluation,0.91,,0.8969611214424493,,0.8981920039952997,,0.9098559074563912,,,test,0.8997073267753539,0.8969611214424493,,,,,,,,,,,,,
2026-08-14T07:27:45+00:00,ml01,random_forest,default,42,3000,,task11 test evaluation,0.8593333333333333,,0.8483546864770931,,0.848963096325226,,0.8586850812063069,,,test,0.853376814796686,0.8483546864770931,,,,,,,,,,,,,
2026-08-14T07:27:45+00:00,ml01,xgboost,default,42,3000,,task11 test evaluation,0.9263333333333332,,0.914610910098462,,0.915672145446731,,0.9260647377055916,,,test,0.9169260553299424,0.914610910098462,,,,,,,,,,,,,
2026-08-14T07:32:24+00:00,ml01,decision_tree,default,42,14000,5.0,task7 decision_tree,0.8575000000000002,0.0054538883339488,0.842942638946519,0.0076562736885575,0.8414891307659031,0.0064165065153809,0.8577276283894839,0.00569653122616,0.76,cv_train,0.8403524746638746,0.842942638946519,0.005659244572464,0.0076562736885575,,,,,,,,,,,
2026-08-14T07:32:44+00:00,ml01,bagging,default,42,14000,5.0,task8 bagging,0.9163571428571428,0.0064182456754957,0.90689487117713,0.0071919711920983,0.9071237444011816,0.0069208277838881,0.9163982141044804,0.0064000669723298,14.97,cv_train,0.9075850024674316,0.90689487117713,0.0069445286347597,0.0071919711920983,,,,,,,,,,,
2026-08-14T07:32:51+00:00,ml01,random_forest,default,42,14000,5.0,task9 random_forest,0.8526428571428571,0.0064862491912836,0.8447514134738956,0.0081350568101841,0.8449377678712825,0.0079064324886729,0.8521048797710253,0.0066524534106808,5.41,cv_train,0.8500074876719623,0.8447514134738956,0.0073290751736928,0.0081350568101841,,,,,,,,,,,
2026-08-14T07:33:06+00:00,ml01,xgboost,default,42,14000,5.0,task10 xgboost,0.9233571428571428,0.006,0.9127809721951092,0.0071941009714941,0.9143656828368494,0.0067768828371939,0.9230843182691072,0.006053565512556,12.83,cv_train,0.9163015943589764,0.9127809721951092,0.006647442487462,0.0071941009714941,,,,,,,,,,,
2026-08-14T07:33:13+00:00,ml01,decision_tree,default,42,3000,,task11 validation,0.8623333333333333,,0.8490183157714277,,0.8486051495543119,,0.8626756861943837,,,validation,0.8482952284642999,0.8490183157714277,,,,,,,,,,,,,
2026-08-14T07:33:13+00:00,ml01,bagging,default,42,3000,,task11 validation,0.912,,0.9006101651329866,,0.901493373711753,,0.9119631077964312,,,validation,0.9024696112857844,0.9006101651329866,,,,,,,,,,,,,
2026-08-14T07:33:13+00:00,ml01,random_forest,default,42,3000,,task11 validation,0.86,,0.8495575702007238,,0.8510558009989376,,0.8594350528880388,,,validation,0.8565342696568383,0.8495575702007238,,,,,,,,,,,,,
2026-08-14T07:33:13+00:00,ml01,xgboost,default,42,3000,,task11 validation,0.9206666666666666,,0.9087079966748016,,0.91015785496003,,0.920513853167202,,,validation,0.911781814566077,0.9087079966748016,,,,,,,,,,,,,
2026-08-14T07:33:13+00:00,ml01,decision_tree,default,42,3000,,task11 test evaluation,0.867,,0.8499533925882474,,0.8497866448101872,,0.8669129823634149,,,test,0.8496628577738158,0.8499533925882474,,,,,,,,,,,,,
2026-08-14T07:33:13+00:00,ml01,bagging,default,42,3000,,task11 test evaluation,0.91,,0.8969611214424493,,0.8981920039952997,,0.9098559074563912,,,test,0.8997073267753539,0.8969611214424493,,,,,,,,,,,,,
2026-08-14T07:33:13+00:00,ml01,random_forest,default,42,3000,,task11 test evaluation,0.8593333333333333,,0.8483546864770931,,0.848963096325226,,0.8586850812063069,,,test,0.853376814796686,0.8483546864770931,,,,,,,,,,,,,
2026-08-14T07:33:13+00:00,ml01,xgboost,default,42,3000,,task11 test evaluation,0.9263333333333332,,0.914610910098462,,0.915672145446731,,0.9260647377055916,,,test,0.9169260553299424,0.914610910098462,,,,,,,,,,,,,
2026-08-15T04:30:14+00:00,ml01,baseline_dummy,default,42,2000,3.0,best=xgboost,0.2614303700912591,0.013233239713826,0.2506489544422301,0.0119003827447091,0.250100188496151,0.0115189387695112,0.2609446594759784,0.0130435371311171,0.18,cv_train,0.2510704085682312,0.2506489544422301,0.0112666751339923,0.0119003827447091,,,,,,,,,,,
2026-08-15T04:30:14+00:00,ml01,decision_tree,default,42,2000,3.0,best=xgboost,0.7307180952906109,0.0037712881542178,0.7195873194764602,0.0056593851710979,0.7210123814176151,0.0052084949816315,0.7316488682153969,0.0045786932323158,0.22,cv_train,0.7246193278789145,0.7195873194764602,0.0056598733967249,0.0056593851710979,,,,,,,,,,,
2026-08-15T04:30:14+00:00,ml01,bagging,default,42,2000,3.0,best=xgboost,0.8150064484901955,0.0077367121726496,0.8102484628720977,0.0110433830463274,0.8089423765198624,0.0105635594049351,0.8151028131063599,0.0084702849430077,5.22,cv_train,0.8139721024693634,0.8102484628720977,0.0116130732892865,0.0110433830463274,,,,,,,,,,,
2026-08-15T04:30:14+00:00,ml01,random_forest,default,42,2000,3.0,best=xgboost,0.7671313868389532,0.0118812431247191,0.7610343122207585,0.0126427395607117,0.7588981160523006,0.0113323082205645,0.7661255517269416,0.0123991037121996,0.8,cv_train,0.7683369050511031,0.7610343122207586,0.0086229516979948,0.0126427395607116,,,,,,,,,,,
2026-08-15T04:30:14+00:00,ml01,xgboost,default,42,2000,3.0,best=xgboost,0.8192814451970235,0.0067358978482061,0.8106222549642741,0.0075776809974639,0.8096060307736584,0.0078817219220762,0.8185549718959023,0.0063674926894354,2.84,cv_train,0.81230963598124,0.8106222549642741,0.0091198644401361,0.0075776809974639,,,,,,,,,,,
2026-08-15T04:30:14+00:00,ml01,xgboost,default,42,2000,3.0,best=xgboost,0.8733333333333333,,0.8546319272125724,,0.8610449105763844,,0.8712062557742196,,,test,0.8713656660295178,0.8546319272125724,,,,,,,,,,,,,
2026-08-15T04:30:14+00:00,ml01,baseline_dummy,default,42,2000,3.0,best=xgboost,0.2366666666666666,,0.2261101633581472,,0.2258244158790071,,0.2361946985141274,,,test,0.2282549157944727,0.2261101633581472,,,,,,,,,,,,,
2026-08-17T04:01:54+00:00,ml01,xgboost,default,42,700,5.0,task10 xgboost,0.79,0.0132480264221367,0.7230319656277249,0.0232381905674739,0.7290312720080341,0.0263609619130227,0.7783010408742606,0.0173600187393503,3.38,cv_train,0.7598639854524809,0.7230319656277249,0.0255813557878202,0.023238190567474,,,,,,,,,,,
2026-08-17T04:02:00+00:00,ml01,decision_tree,default,42,150,,task11 validation,0.68,,0.6455417133258678,,0.6424611807321616,,0.6835127865555908,,,validation,0.6449535461782259,0.6455417133258678,,,,,,,,,,,,,
2026-08-17T04:02:00+00:00,ml01,bagging,default,42,150,,task11 validation,0.7866666666666666,,0.7401915693489042,,0.747547302725571,,0.7821163179397476,,,validation,0.7622331983890959,0.7401915693489042,,,,,,,,,,,,,
2026-08-17T04:02:00+00:00,ml01,random_forest,default,42,150,,task11 validation,0.7733333333333333,,0.6680831067029275,,0.665563270276254,,0.7437554221708363,,,validation,0.7363803080007291,0.6680831067029275,,,,,,,,,,,,,
2026-08-17T04:02:00+00:00,ml01,xgboost,default,42,150,,task11 validation,0.78,,0.7329727243641018,,0.7537037037037038,,0.7754320987654322,,,validation,0.7998530487369773,0.7329727243641017,,,,,,,,,,,,,
2026-08-17T04:02:00+00:00,ml01,decision_tree,default,42,150,,task11 test evaluation,0.6733333333333333,,0.637937929931211,,0.6438157413995347,,0.6703355319244402,,,test,0.6532712873284907,0.6379379299312111,,,,,,,,,,,,,
2026-08-17T04:02:00+00:00,ml01,bagging,default,42,150,,task11 test evaluation,0.8133333333333334,,0.7449358102703567,,0.7600199153597212,,0.8014021985508956,,,test,0.8514470443349754,0.7449358102703567,,,,,,,,,,,,,
2026-08-17T04:02:00+00:00,ml01,random_forest,default,42,150,,task11 test evaluation,0.7266666666666667,,0.6177361622140458,,0.5980347470920768,,0.6852626355304309,,,test,0.8052612994350282,0.6177361622140458,,,,,,,,,,,,,
2026-08-17T04:02:00+00:00,ml01,xgboost,default,42,150,,task11 test evaluation,0.8266666666666667,,0.7627929531274995,,0.7766717073302751,,0.8146736130845252,,,test,0.8450459498128989,0.7627929531274996,,,,,,,,,,,,,
2026-08-17T04:15:33+00:00,ml01,xgboost,default,42,7000,5.0,task10 xgboost,0.9005714285714287,0.003481730744844,0.8766043040736957,0.0039941853612613,0.8830934671987108,0.0042380268655861,0.8996001874747839,0.003385526433507,4.34,cv_train,0.8922419634458831,0.8766043040736957,0.0066482019910807,0.0039941853612613,,,,,,,,,,,
2026-08-17T04:15:39+00:00,ml01,decision_tree,default,42,1500,,task11 validation,0.8133333333333334,,0.7690534740458309,,0.7727695389308488,,0.8119338393026689,,,validation,0.7771147584707718,0.7690534740458309,,,,,,,,,,,,,
2026-08-17T04:15:39+00:00,ml01,bagging,default,42,1500,,task11 validation,0.8713333333333333,,0.8253740777771799,,0.83823299951631,,0.8683224974246335,,,validation,0.8594643713071718,0.8253740777771799,,,,,,,,,,,,,
2026-08-17T04:15:39+00:00,ml01,random_forest,default,42,1500,,task11 validation,0.7946666666666666,,0.6919153699551135,,0.6851834901656195,,0.7659807848132288,,,validation,0.810950829022139,0.6919153699551135,,,,,,,,,,,,,
2026-08-17T04:15:39+00:00,ml01,xgboost,default,42,1500,,task11 validation,0.8993333333333333,,0.8782033236412897,,0.8855140814821338,,0.8987790884909198,,,validation,0.8940923530460344,0.8782033236412898,,,,,,,,,,,,,
2026-08-17T04:15:39+00:00,ml01,decision_tree,default,42,1500,,task11 test evaluation,0.8273333333333334,,0.7879129277478147,,0.7940578086359539,,0.8260552033331858,,,test,0.8014964121590705,0.7879129277478149,,,,,,,,,,,,,
2026-08-17T04:15:39+00:00,ml01,bagging,default,42,1500,,task11 test evaluation,0.8853333333333333,,0.8474905332382783,,0.8607923323213477,,0.8831365730440719,,,test,0.8813572840417727,0.8474905332382783,,,,,,,,,,,,,
2026-08-17T04:15:39+00:00,ml01,random_forest,default,42,1500,,task11 test evaluation,0.8053333333333333,,0.713313973611886,,0.7193722764179572,,0.7845096314907872,,,test,0.8165703254830174,0.7133139736118861,,,,,,,,,,,,,
2026-08-17T04:15:39+00:00,ml01,xgboost,default,42,1500,,task11 test evaluation,0.9006666666666666,,0.8911512899592916,,0.8934689101322333,,0.9005239791761602,,,test,0.8961437485695719,0.8911512899592916,,,,,,,,,,,,,
2026-08-18T08:18:50+00:00,ml02,baseline_stratified,—,42,215257,1.0,BASELINE chính thức — đoán ngẫu nhiên theo tỉ lệ lớp của tập train,0.8526676350076962,,0.5035797472986492,,,,,,,validation,,,,,0.0813083128776639,1.0071182997067687,0.5035797472986492,0.0873186458893068,0.0872717508055853,0.0872951920494225,0.1473323649923038,0.0807336267262124,0.5,,
2026-08-18T08:18:50+00:00,ml02,reference_most_frequent,—,42,215257,1.0,"Tham chiếu — đoán toàn 0, cho thấy accuracy 91,93% là vô nghĩa",0.9192663732737876,,0.5,,,,,,,validation,,,,,0.0807336267262124,1.0,0.5,0.0,0.0,0.0,0.0807336267262124,0.0807336267262124,0.5,,
2026-08-18T08:20:15+00:00,ml02,decision_tree,reduced,42,215257,1.0,train PR-AUC 0.1885,0.6223036399505713,,0.6076732139997897,,,,,,,validation,,,,,0.1434460510238615,1.7767819536996938,0.6429572766229859,0.1214767326185475,0.5902255639097744,0.2014850123751031,0.2234716325020132,0.0807336267262124,0.5,16.0,0.0450973783878098
2026-08-18T08:20:15+00:00,ml02,decision_tree,full,42,215257,1.0,train PR-AUC 0.2436,0.6509636438528411,,0.6483686194456633,,,,,,,validation,,,,,0.1913811688907191,2.3705260949039206,0.7025788567338107,0.139855662903038,0.6452738990332976,0.2298861570840907,0.207729591665376,0.0807336267262124,0.5,84.0,0.0522495541843039
2026-08-18T08:22:32+00:00,ml02,bagging,reduced,42,215257,1.0,train PR-AUC 0.2054,0.6938235740455698,,0.6279579262385753,,,,,,,validation,,,,,0.1608218061923341,1.9920052240155204,0.6764658932310612,0.1411910841211786,0.5494092373791621,0.2246500137249519,0.2035520372217886,0.0807336267262124,0.5,16.0,0.0446222078701094
2026-08-18T08:22:32+00:00,ml02,bagging,full,42,215257,1.0,train PR-AUC 0.2693,0.7310468922756737,,0.6768627267901242,,,,,,,validation,,,,,0.2310750448208722,2.8621908142997787,0.7470760522411003,0.1721794290892614,0.6122448979591837,0.2687728397972415,0.1810261104187653,0.0807336267262124,0.5,84.0,0.0382738760655834
2026-08-18T08:23:52+00:00,ml02,random_forest,reduced,42,215257,1.0,train PR-AUC 0.1863,0.6355496780627399,,0.6235734484718809,,,,,,,validation,,,,,0.1509287769461406,1.869466083296088,0.6688293225407389,0.1287375886524822,0.6092910848549946,0.212562649304417,0.2227938627592746,0.0807336267262124,0.5,16.0,0.0353943697139202
2026-08-18T08:23:52+00:00,ml02,random_forest,full,42,215257,1.0,train PR-AUC 0.2627,0.6961215773841785,,0.6826058972835277,,,,,,,validation,,,,,0.2291307766854037,2.8381083072415736,0.7494658498135874,0.1626794258373205,0.6664876476906552,0.2615246825773141,0.2019977494178751,0.0807336267262124,0.5,84.0,0.0336165784774587
2026-08-18T08:25:11+00:00,ml02,xgboost,reduced,42,215257,1.0,train PR-AUC 0.2668,0.6871029982439786,,0.6350801144853435,,,,,,,validation,,,,,0.1717692909405519,2.1276052855034475,0.6907624327545273,0.1424851438872938,0.5730397422126745,0.2282230896743489,0.2023309477743498,0.0807336267262124,0.5,16.0,0.0949873935014922
2026-08-18T08:25:11+00:00,ml02,xgboost,full,42,215257,1.0,train PR-AUC 0.3824,0.7455720077178225,,0.6918665227793679,,,,,,,validation,,,,,0.2559856618896447,3.1707439919397538,0.7627429811182371,0.1842686002522068,0.6278195488721805,0.2849134779429685,0.1726101057538611,0.0807336267262124,0.5,84.0,0.1263852327191976
2026-08-25T18:02:10+00:00,ml02,baseline_stratified,—,42,215257,1.0,BASELINE chính thức — đoán ngẫu nhiên theo tỉ lệ lớp của tập train,0.8526676350076962,,0.5035797472986492,,,,,,,validation,,,,,0.0813083128776639,1.0071182997067687,0.5035797472986492,0.0873186458893068,0.0872717508055853,0.0872951920494225,0.1473323649923038,0.0807336267262124,0.5,,
2026-08-25T18:02:10+00:00,ml02,reference_most_frequent,—,42,215257,1.0,"Tham chiếu — đoán toàn 0, cho thấy accuracy 91,93% là vô nghĩa",0.9192663732737876,,0.5,,,,,,,validation,,,,,0.0807336267262124,1.0,0.5,0.0,0.0,0.0,0.0807336267262124,0.0807336267262124,0.5,,
2026-08-25T18:04:00+00:00,ml02,decision_tree,reduced,42,215257,1.0,train PR-AUC 0.1885,0.6223036399505713,,0.6076732139997897,,,,,,,validation,,,,,0.1434460510238615,1.7767819536996938,0.6429572766229859,0.1214767326185475,0.5902255639097744,0.2014850123751031,0.2234716325020132,0.0807336267262124,0.5,16.0,0.0450973783878098
2026-08-25T18:04:00+00:00,ml02,decision_tree,full,42,215257,1.0,train PR-AUC 0.2436,0.6509636438528411,,0.6483686194456633,,,,,,,validation,,,,,0.1913811688907191,2.3705260949039206,0.7025788567338107,0.139855662903038,0.6452738990332976,0.2298861570840907,0.207729591665376,0.0807336267262124,0.5,84.0,0.0522495541843039
2026-08-25T18:07:22+00:00,ml02,bagging,reduced,42,215257,1.0,train PR-AUC 0.2054,0.6938235740455698,,0.6279579262385753,,,,,,,validation,,,,,0.1608218061923341,1.9920052240155204,0.6764658932310612,0.1411910841211786,0.5494092373791621,0.2246500137249519,0.2035520372217886,0.0807336267262124,0.5,16.0,0.0446222078701094
2026-08-25T18:07:22+00:00,ml02,bagging,full,42,215257,1.0,train PR-AUC 0.2693,0.7310468922756737,,0.6768627267901242,,,,,,,validation,,,,,0.2310750448208722,2.8621908142997787,0.7470760522411003,0.1721794290892614,0.6122448979591837,0.2687728397972415,0.1810261104187653,0.0807336267262124,0.5,84.0,0.0382738760655834
2026-08-25T18:08:40+00:00,ml02,random_forest,reduced,42,215257,1.0,train PR-AUC 0.1863,0.6355496780627399,,0.6235734484718809,,,,,,,validation,,,,,0.1509287769461406,1.8694660832960877,0.6688293225407389,0.1287375886524822,0.6092910848549946,0.212562649304417,0.2227938627592746,0.0807336267262124,0.5,16.0,0.0353943697139202
2026-08-25T18:08:40+00:00,ml02,random_forest,full,42,215257,1.0,train PR-AUC 0.2627,0.6961215773841785,,0.6826058972835277,,,,,,,validation,,,,,0.2291307766854037,2.8381083072415736,0.7494658498135874,0.1626794258373205,0.6664876476906552,0.2615246825773141,0.2019977494178751,0.0807336267262124,0.5,84.0,0.0336165784774587
2026-08-25T18:10:02+00:00,ml02,xgboost,reduced,42,215257,1.0,train PR-AUC 0.2663,0.6826370672274373,,0.6324060958437445,,,,,,,validation,,,,,0.17185657731728593,2.1286864505677894,0.6905648218200316,0.14045721061993544,0.5725026852846402,0.2255726604242713,0.20296256955634376,0.08073362672621241,0.5,16.0,0.09444715007373716
2026-08-25T18:10:02+00:00,ml02,xgboost,full,42,215257,1.0,train PR-AUC 0.3834,0.7452901771196913,,0.6908559234442023,,,,,,,validation,,,,,0.25552666400519325,3.1650586548247985,0.7638776267603423,0.18373137857649563,0.6259398496240601,0.28407775272682956,0.17262130714149854,0.08073362672621241,0.5,84.0,0.12782496637759638
