run_at,task,algo,feature_set,random_seed,n_rows,n_splits,note,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,fit_seconds,split,pr_auc,pr_auc_lift,roc_auc,precision_positive,recall_positive,f1_positive,brier,base_rate,threshold,n_features,overfit_gap
2026-08-15T07:22:06+00:00,ml02,decision_tree,reduced,42,215257,1.0,train PR-AUC 0.1896,0.6167537450950636,0.605144450113259,,,,,,validation,0.1445064008898062,1.7899158844908951,0.642274461484635,0.1199477067218651,0.5912996777658431,0.1994384566615342,0.2236391774340153,0.0807336267262124,0.5,17.0,0.0451344054361779
2026-08-15T07:22:06+00:00,ml02,decision_tree,full,42,215257,1.0,train PR-AUC 0.2436,0.6510070024063997,0.6483922026826984,,,,,,validation,0.1913868323380742,2.370596244698805,0.702666784084674,0.139871944121071,0.6452738990332976,0.2299081515499426,0.2077038620880311,0.0807336267262124,0.5,82.0,0.0522404737403705
2026-08-15T07:39:21+00:00,ml02,bagging,reduced,42,215257,1.0,train PR-AUC 0.2062,0.696685238580441,0.6284121663614736,,,,,,validation,0.1608276696364401,1.992077851052652,0.6764535949909103,0.1420403040234293,0.5469924812030075,0.2255189593135898,0.2031560835861473,0.0807336267262124,0.5,17.0,0.045399102776051
2026-08-15T07:39:21+00:00,ml02,bagging,full,42,215257,1.0,train PR-AUC 0.2693,0.7309818544453357,0.6768273519345714,,,,,,validation,0.2310788505884965,2.8622379541072984,0.747094062640168,0.1721404303510758,0.6122448979591837,0.2687253226471801,0.1810268763116267,0.0807336267262124,0.5,82.0,0.0382710028438363
2026-08-15T07:49:04+00:00,ml02,random_forest,reduced,42,215257,1.0,train PR-AUC 0.1879,0.6338803737507317,0.6199710963492262,,,,,,validation,0.1505167034377077,1.8643619708569128,0.668015846516747,0.1272511043153245,0.6033834586466166,0.2101767842110186,0.2227386220443636,0.0807336267262124,0.5,17.0,0.0373455275883312
2026-08-15T07:49:04+00:00,ml02,random_forest,full,42,215257,1.0,train PR-AUC 0.2614,0.6971188241160274,0.6854752913916651,,,,,,validation,0.2293104449540448,2.840333752522885,0.7491549107860835,0.1640107548035936,0.6715896885069818,0.2636378010857534,0.2016857664140113,0.0807336267262124,0.5,82.0,0.0321000517973543
2026-08-15T08:06:00+00:00,ml02,xgboost,reduced,42,215257,1.0,train PR-AUC 0.2730,0.6879051314848137,0.6391905827752242,,,,,,validation,0.1710573340541563,2.118786693855013,0.6916322229394577,0.1442666666666666,0.5810955961331902,0.2311471907712027,0.2017433625868207,0.0807336267262124,0.5,17.0,0.1019785961067158
2026-08-15T08:06:00+00:00,ml02,xgboost,full,42,215257,1.0,train PR-AUC 0.3847,0.7461573481908643,0.692797259546797,,,,,,validation,0.2532836279317919,3.137275484857617,0.7639254518425361,0.1849104253807907,0.6291621911922664,0.2858188472095151,0.1717475866272799,0.0807336267262124,0.5,82.0,0.1313871510581338
2026-08-17T08:04:56+00:00,ml01,decision_tree,default,42,3000,,task7 decision_tree,0.833,0.6839965853663049,0.6740220630795722,0.6839965853663049,0.6784265144555892,0.8358522230387259,0.24,validation,,,,,,,,,,,
2026-08-17T08:05:05+00:00,ml01,bagging,default,42,3000,,task8 bagging,0.902,0.7301968076680353,0.8536620304615334,0.7301968076680353,0.7530879645198246,0.8945929129914305,6.22,validation,,,,,,,,,,,
2026-08-17T08:05:08+00:00,ml01,random_forest,default,42,3000,,task9 random_forest,0.8436666666666667,0.622644117464979,0.872745820644802,0.622644117464979,0.6240628184018007,0.8258693707583553,0.83,validation,,,,,,,,,,,
2026-08-17T08:05:13+00:00,ml01,xgboost,default,42,3000,,task10 xgboost,0.9073333333333332,0.7277624036897341,0.8470208472905287,0.7277624036897341,0.7495849451767521,0.898836212191785,3.07,validation,,,,,,,,,,,
2026-08-17T08:05:19+00:00,ml01,decision_tree,default,42,3000,,task11 test evaluation,0.8303333333333334,0.6836697213037719,0.6770434771643336,0.6836697213037719,0.6799337315654072,0.8321568422954941,,test,,,,,,,,,,,
2026-08-17T08:05:19+00:00,ml01,bagging,default,42,3000,,task11 test evaluation,0.903,0.727161409819272,0.8455456705046829,0.727161409819272,0.7493541213834969,0.8951998114610796,,test,,,,,,,,,,,
2026-08-17T08:05:19+00:00,ml01,random_forest,default,42,3000,,task11 test evaluation,0.8396666666666667,0.6135419565074958,0.7472332177017197,0.6135419565074958,0.6161419001271422,0.8200299828047236,,test,,,,,,,,,,,
2026-08-17T08:05:19+00:00,ml01,xgboost,default,42,3000,,task11 test evaluation,0.9076666666666666,0.7379009269018308,0.8640900016973055,0.7379009269018308,0.7648435738691064,0.9003493025409589,,test,,,,,,,,,,,
2026-08-17T08:48:08+00:00,ml02,decision_tree,reduced,42,215257,1.0,train PR-AUC 0.1896,0.6167537450950636,0.605144450113259,,,,,,validation,0.1445072280578436,1.7899261301353793,0.6422786569450365,0.1199477067218651,0.5912996777658431,0.1994384566615342,0.2236391774340153,0.0807336267262124,0.5,17.0,0.0451330466746443
2026-08-17T08:48:08+00:00,ml02,decision_tree,full,42,215257,1.0,train PR-AUC 0.2436,0.6509636438528411,0.6483686194456633,,,,,,validation,0.191380915907372,2.370522961347838,0.7025790657152347,0.139855662903038,0.6452738990332976,0.2298861570840907,0.207729591665376,0.0807336267262124,0.5,84.0,0.0522494251681892
2026-08-17T08:52:47+00:00,ml02,random_forest,reduced,42,215257,1.0,train PR-AUC 0.1879,0.6337502980900557,0.620267764478594,,,,,,validation,0.150469478244721,1.86377702013809,0.6679169318092094,0.1273344651952462,0.6041890440386681,0.210339347480602,0.2227366837029995,0.0807336267262124,0.5,17.0,0.0374140957152532
2026-08-17T08:52:47+00:00,ml02,random_forest,full,42,215257,1.0,train PR-AUC 0.2627,0.6961215773841785,0.6826058972835277,,,,,,validation,0.2291307766854037,2.8381083072415736,0.7494658498135874,0.1626794258373205,0.6664876476906552,0.2615246825773141,0.2019977494178751,0.0807336267262124,0.5,84.0,0.0336165784774587
2026-08-17T08:53:25+00:00,ml02,bagging,reduced,42,215257,1.0,train PR-AUC 0.2062,0.696685238580441,0.6284121663614736,,,,,,validation,0.1608654843562296,1.9925462397690128,0.6764523094385155,0.1420403040234293,0.5469924812030075,0.2255189593135898,0.2031566848724433,0.0807336267262124,0.5,17.0,0.0453691963448586
2026-08-17T08:53:25+00:00,ml02,bagging,full,42,215257,1.0,train PR-AUC 0.2693,0.7310468922756737,0.6768627267901242,,,,,,validation,0.2310752440315974,2.8621932818059865,0.7470769071651067,0.1721794290892614,0.6122448979591837,0.2687728397972415,0.1810261635575429,0.0807336267262124,0.5,84.0,0.0382739075239291
2026-08-17T08:57:15+00:00,ml02,xgboost,reduced,42,215257,1.0,train PR-AUC 0.2740,0.6876016216099031,0.637923246594559,,,,,,validation,0.1724527380585936,2.13607074340192,0.691160688020549,0.1437049879967991,0.5786788399570354,0.2302350427350427,0.2012386372178649,0.0807336267262124,0.5,17.0,0.1015001164447959
2026-08-17T08:57:15+00:00,ml02,xgboost,full,42,215257,1.0,train PR-AUC 0.3835,0.7455936869946018,0.6911434787169393,,,,,,validation,0.2538554562898615,3.1443583867568323,0.7630796090289398,0.1839842209072978,0.6262083780880774,0.2844075858284042,0.1723370523078603,0.0807336267262124,0.5,84.0,0.1296258431150884
2026-08-17T12:14:00+00:00,ml02,decision_tree,reduced,42,215257,1.0,train PR-AUC 0.1885,0.6223036399505713,0.6076732139997897,,,,,,validation,0.1434460510238615,1.7767819536996938,0.6429572766229859,0.1214767326185475,0.5902255639097744,0.2014850123751031,0.2234716325020132,0.0807336267262124,0.5,16.0,0.0450973783878098
2026-08-17T12:14:00+00:00,ml02,decision_tree,full,42,215257,1.0,train PR-AUC 0.2436,0.6509636438528411,0.6483686194456633,,,,,,validation,0.1913811688907191,2.3705260949039206,0.7025788567338107,0.139855662903038,0.6452738990332976,0.2298861570840907,0.207729591665376,0.0807336267262124,0.5,84.0,0.0522495541843039
2026-08-17T12:17:31+00:00,ml02,bagging,reduced,42,215257,1.0,train PR-AUC 0.2054,0.6938235740455698,0.6279579262385753,,,,,,validation,0.1608218061923341,1.9920052240155204,0.6764658932310612,0.1411910841211786,0.5494092373791621,0.2246500137249519,0.2035520372217886,0.0807336267262124,0.5,16.0,0.0446222078701094
2026-08-17T12:17:31+00:00,ml02,bagging,full,42,215257,1.0,train PR-AUC 0.2693,0.7310468922756737,0.6768627267901242,,,,,,validation,0.2310750448208722,2.8621908142997787,0.7470760522411003,0.1721794290892614,0.6122448979591837,0.2687728397972415,0.1810261104187653,0.0807336267262124,0.5,84.0,0.0382738760655834
2026-08-17T12:19:07+00:00,ml02,random_forest,reduced,42,215257,1.0,train PR-AUC 0.1863,0.6355496780627399,0.6235734484718809,,,,,,validation,0.1509287769461406,1.8694660832960877,0.6688293225407389,0.1287375886524822,0.6092910848549946,0.212562649304417,0.2227938627592746,0.0807336267262124,0.5,16.0,0.0353943697139202
2026-08-17T12:19:07+00:00,ml02,random_forest,full,42,215257,1.0,train PR-AUC 0.2627,0.6961215773841785,0.6826058972835277,,,,,,validation,0.2291307766854037,2.8381083072415736,0.7494658498135874,0.1626794258373205,0.6664876476906552,0.2615246825773141,0.2019977494178751,0.0807336267262124,0.5,84.0,0.0336165784774587
2026-08-17T12:20:42+00:00,ml02,xgboost,reduced,42,215257,1.0,train PR-AUC 0.2699,0.6860407136817915,0.6394012297176246,,,,,,validation,0.17076674469038797,2.1151873341389704,0.6906888111320377,0.1439163246392162,0.583780880773362,0.23090812533191715,0.20250158142195893,0.08073362672621241,0.5,16.0,0.09911440767713922
2026-08-17T12:20:42+00:00,ml02,xgboost,full,42,215257,1.0,train PR-AUC 0.3839,0.7441194961736076,0.689484340363308,,,,,,validation,0.2500605812740654,3.097353499578092,0.7619879059030363,0.18265378270091917,0.624328678839957,0.2826232298061144,0.1725412325877818,0.08073362672621241,0.5,84.0,0.13384250378675333
