run_at,task,algo,feature_set,random_seed,n_rows,n_splits,note,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,fit_seconds,split,macro_precision,macro_recall,macro_precision_std,macro_recall_std
2026-08-14T07:27:45+00:00,ml01,bagging,default,42,3000,,task11 test evaluation,0.91,,0.8969611214424493,,0.8981920039952997,,0.9098559074563912,,,test,0.8997073267753539,0.8969611214424493,,
2026-08-14T07:27:45+00:00,ml01,random_forest,default,42,3000,,task11 test evaluation,0.8593333333333333,,0.8483546864770931,,0.848963096325226,,0.8586850812063069,,,test,0.853376814796686,0.8483546864770931,,
2026-08-14T07:27:45+00:00,ml01,xgboost,default,42,3000,,task11 test evaluation,0.9263333333333332,,0.914610910098462,,0.915672145446731,,0.9260647377055916,,,test,0.9169260553299424,0.914610910098462,,
2026-08-14T07:32:24+00:00,ml01,decision_tree,default,42,14000,5.0,task7 decision_tree,0.8575000000000002,0.0054538883339488,0.842942638946519,0.0076562736885575,0.8414891307659031,0.0064165065153809,0.8577276283894839,0.00569653122616,0.76,cv_train,0.8403524746638746,0.842942638946519,0.005659244572464,0.0076562736885575
2026-08-14T07:32:44+00:00,ml01,bagging,default,42,14000,5.0,task8 bagging,0.9163571428571428,0.0064182456754957,0.90689487117713,0.0071919711920983,0.9071237444011816,0.0069208277838881,0.9163982141044804,0.0064000669723298,14.97,cv_train,0.9075850024674316,0.90689487117713,0.0069445286347597,0.0071919711920983
2026-08-14T07:32:51+00:00,ml01,random_forest,default,42,14000,5.0,task9 random_forest,0.8526428571428571,0.0064862491912836,0.8447514134738956,0.0081350568101841,0.8449377678712825,0.0079064324886729,0.8521048797710253,0.0066524534106808,5.41,cv_train,0.8500074876719623,0.8447514134738956,0.0073290751736928,0.0081350568101841
2026-08-14T07:33:06+00:00,ml01,xgboost,default,42,14000,5.0,task10 xgboost,0.9233571428571428,0.006,0.9127809721951092,0.0071941009714941,0.9143656828368494,0.0067768828371939,0.9230843182691072,0.006053565512556,12.83,cv_train,0.9163015943589764,0.9127809721951092,0.006647442487462,0.0071941009714941
2026-08-14T07:33:13+00:00,ml01,decision_tree,default,42,3000,,task11 validation,0.8623333333333333,,0.8490183157714277,,0.8486051495543119,,0.8626756861943837,,,validation,0.8482952284642999,0.8490183157714277,,
2026-08-14T07:33:13+00:00,ml01,bagging,default,42,3000,,task11 validation,0.912,,0.9006101651329866,,0.901493373711753,,0.9119631077964312,,,validation,0.9024696112857844,0.9006101651329866,,
2026-08-14T07:33:13+00:00,ml01,random_forest,default,42,3000,,task11 validation,0.86,,0.8495575702007238,,0.8510558009989376,,0.8594350528880388,,,validation,0.8565342696568383,0.8495575702007238,,
2026-08-14T07:33:13+00:00,ml01,xgboost,default,42,3000,,task11 validation,0.9206666666666666,,0.9087079966748016,,0.91015785496003,,0.920513853167202,,,validation,0.911781814566077,0.9087079966748016,,
2026-08-14T07:33:13+00:00,ml01,decision_tree,default,42,3000,,task11 test evaluation,0.867,,0.8499533925882474,,0.8497866448101872,,0.8669129823634149,,,test,0.8496628577738158,0.8499533925882474,,
2026-08-14T07:33:13+00:00,ml01,bagging,default,42,3000,,task11 test evaluation,0.91,,0.8969611214424493,,0.8981920039952997,,0.9098559074563912,,,test,0.8997073267753539,0.8969611214424493,,
2026-08-14T07:33:13+00:00,ml01,random_forest,default,42,3000,,task11 test evaluation,0.8593333333333333,,0.8483546864770931,,0.848963096325226,,0.8586850812063069,,,test,0.853376814796686,0.8483546864770931,,
2026-08-14T07:33:13+00:00,ml01,xgboost,default,42,3000,,task11 test evaluation,0.9263333333333332,,0.914610910098462,,0.915672145446731,,0.9260647377055916,,,test,0.9169260553299424,0.914610910098462,,
2026-08-15T05:47:24+00:00,ml01,decision_tree,default,42,14000,5.0,task7 decision_tree,0.8575000000000002,0.0054538883339488,0.842942638946519,0.0076562736885575,0.8414891307659031,0.0064165065153809,0.8577276283894839,0.00569653122616,0.81,cv_train,0.8403524746638746,0.842942638946519,0.005659244572464,0.0076562736885575
2026-08-15T05:47:36+00:00,ml01,bagging,default,42,14000,5.0,task8 bagging,0.9163571428571428,0.0064182456754957,0.90689487117713,0.0071919711920983,0.9071237444011816,0.0069208277838881,0.9163982141044804,0.0064000669723298,10.63,cv_train,0.9075850024674316,0.90689487117713,0.0069445286347597,0.0071919711920983
2026-08-15T05:47:40+00:00,ml01,random_forest,default,42,14000,5.0,task9 random_forest,0.8526428571428571,0.0064862491912836,0.8447514134738956,0.0081350568101841,0.8449377678712825,0.0079064324886729,0.8521048797710253,0.0066524534106808,3.28,cv_train,0.8500074876719623,0.8447514134738956,0.0073290751736928,0.0081350568101841
2026-08-15T05:47:55+00:00,ml01,xgboost,default,42,14000,5.0,task10 xgboost,0.9220714285714284,0.0050477313554442,0.9117269969652918,0.0059623932108926,0.9131900373071864,0.0056339513307291,0.9218342451086629,0.0050491178815707,12.9,cv_train,0.9149270941730014,0.9117269969652918,0.0057234113505002,0.0059623932108926
2026-08-15T05:48:00+00:00,ml01,decision_tree,default,42,3000,,task11 validation,0.8623333333333333,,0.8490183157714277,,0.8486051495543119,,0.8626756861943837,,,validation,0.8482952284642999,0.8490183157714277,,
2026-08-15T05:48:00+00:00,ml01,bagging,default,42,3000,,task11 validation,0.912,,0.9006101651329866,,0.901493373711753,,0.9119631077964313,,,validation,0.9024696112857844,0.9006101651329866,,
2026-08-15T05:48:00+00:00,ml01,random_forest,default,42,3000,,task11 validation,0.86,,0.8495575702007238,,0.8510558009989376,,0.8594350528880388,,,validation,0.8565342696568383,0.8495575702007238,,
2026-08-15T05:48:00+00:00,ml01,xgboost,default,42,3000,,task11 validation,0.9243333333333333,,0.9125252754920805,,0.9140945647001579,,0.9241555698422613,,,validation,0.9158378877235243,0.9125252754920805,,
2026-08-15T05:48:00+00:00,ml01,decision_tree,default,42,3000,,task11 test evaluation,0.867,,0.8499533925882474,,0.8497866448101872,,0.8669129823634149,,,test,0.8496628577738158,0.8499533925882474,,
2026-08-15T05:48:00+00:00,ml01,bagging,default,42,3000,,task11 test evaluation,0.91,,0.8969611214424493,,0.8981920039952997,,0.9098559074563912,,,test,0.8997073267753539,0.8969611214424493,,
2026-08-15T05:48:00+00:00,ml01,random_forest,default,42,3000,,task11 test evaluation,0.8593333333333333,,0.8483546864770931,,0.848963096325226,,0.8586850812063069,,,test,0.853376814796686,0.8483546864770931,,
2026-08-15T05:48:00+00:00,ml01,xgboost,default,42,3000,,task11 test evaluation,0.9276666666666666,,0.9153163183246171,,0.9172133982923745,,0.9273375941875545,,,test,0.9193308358516934,0.9153163183246171,,
